N	2gram	Medvedev_I_1	KulturaY
1	и в	1	23
2	в этом	2	18
3	и не	2	16
4	все эти	1	12
5	если бы	1	12
6	того чтобы	1	11
7	что в	2	10
8	для того	1	9
9	с другой	1	8
10	и с	3	7
11	другой стороны	1	7
12	я не	1	5
13	по существу	1	5
14	должен быть	2	5
15	все это	1	5
16	говорить о	1	4
17	так и	1	4
18	ничего не	2	4
19	и о	1	4
20	в них	1	4
21	того же	1	3
22	то и	1	3
23	он не	2	3
24	нисколько не	1	3
25	а в	1	3
26	а также	1	3
27	того что	1	3
28	тем что	1	3
29	тех же	1	2
30	очевидно что	1	2
31	от этого	1	2
32	а если	1	2
33	и еще	1	2
34	только для	1	2
35	доказать что	1	2
36	что для	1	2
37	никогда не	1	2
38	по поводу	1	2
39	и без	1	1
40	стали бы	1	1
41	следовательно в	1	1
42	по отношению	1	1
43	в целом	1	1
44	в первую	1	1
45	а по	1	1
46	первую очередь	1	1
47	и творчества	1	1
48	и идей	1	1
49	не здесь	1	1
50	же это	1	1
51	нам в	1	1
52	не шучу	1	1
53	на котором	1	1
54	так то	1	1
55	как только	1	1
56	то она	1	1
57	во многом	1	1
58	в значительной	1	1
59	с а	1	1
60	не так	1	1
61	для него	1	1
62	могло бы	1	1
63	не случайно	1	1
64	в руки	1	1
65	и др	1	1
66	более чем	1	1
67	слишком много	1	1
68	факты и	1	1
69	бы в	1	1
70	только что	1	1
