N	3gram	Losev_Vesc_1	VLabPisa
1	и т д	19	15
2	в этом отношении	1	13
3	с другой стороны	2	8
4	не может быть	6	8
5	более или менее	1	6
6	в зависимости от	1	5
7	в то же	1	5
8	можно сказать что	3	4
9	равно как и	2	4
10	в том что	4	4
11	о том как	1	3
12	вместе с тем	1	3
13	мы видели что	1	3
14	это и есть	1	3
15	о том что	4	3
16	хотя бы в	2	3
17	к тому что	2	3
18	не может не	1	2
19	одной стороны и	1	2
20	в чем же	3	2
21	подобно тому как	4	2
22	до сих пор	1	2
23	каждой из этих	1	2
24	только то что	2	2
25	можно было бы	1	2
26	по крайней мере	4	2
27	в самом понятии	1	2
28	в том чтобы	1	2
29	с одной стороны	3	2
30	в конце концов	2	2
31	они должны быть	1	2
32	во всяком случае	2	2
33	действительности и ее	2	2
34	этой точки зрения	1	2
35	от того что	1	2
36	не только не	2	2
37	для того чтобы	2	2
38	даже и в	1	1
39	того или другого	1	1
40	и есть то	2	1
41	том смысле что	1	1
42	в той или	2	1
43	себя это не	1	1
44	то время как	1	1
45	по меньшей мере	1	1
46	в самом деле	4	1
47	но даже и	2	1
48	и как оно	1	1
49	т е не	2	1
50	между собою и	2	1
51	это и значит	2	1
52	с этой точки	1	1
53	и во всех	1	1
54	тот или иной	1	1
55	вещи в себе	1	1
56	что мы имеем	1	1
57	сами по себе	3	1
58	в одном и	1	1
59	сама по себе	3	1
60	и значит что	1	1
61	он и не	1	1
62	относится к сфере	1	1
63	кроме того что	1	1
64	с ними в	1	1
65	одно и то	4	1
66	есть то что	4	1
67	в ней не	1	1
68	ту или иную	2	1
69	даже и не	1	1
70	так или иначе	4	1
71	в применении к	1	1
72	в том или	1	1
73	не быть а	1	1
74	того что мы	1	1
75	в данном случае	2	1
76	т е от	1	1
77	значит ли это	4	1
78	не только в	4	1
79	т е чисто	1	1
80	то же самое	1	1
81	и то же	4	1
82	так же как	1	1
83	может обойтись без	1	1
84	как будто бы	1	1
85	по сравнению с	6	1
86	мы видим что	1	1
87	это одна из	1	1
88	не в том	1	1
89	по существу же	1	1
90	оно может быть	1	1
91	все же не	1	1
92	со всем что	1	1
93	е более или	1	1
94	как раз с	1	1
95	т е более	1	1
96	все то что	1	1
97	а в том	1	1
98	в то время	1	1
99	в свою очередь	4	1
100	но он вполне	1	1
101	но и для	1	1
102	вопрос о том	1	1
103	на то или	1	1
104	не интересует и	1	1
105	таким образом можно	1	1
106	не может обойтись	1	1
107	в новое время	1	1
108	ли это что	3	1
109	в том смысле	1	1
110	один из видов	1	1
111	и в науке	1	1
112	мы имеем дело	2	1
113	в результате этого	1	1
114	не значит что	1	1
115	только тогда когда	2	1
116	как мы знаем	1	1
117	т е в	7	1
