N	3gram	Losev_Vesc_1	VLabPisa
1	и т д	19	15
2	в этом отношении	1	13
3	с другой стороны	2	8
4	не может быть	6	8
5	более или менее	1	6
6	в то же	1	5
7	в зависимости от	1	5
8	можно сказать что	3	4
9	в том что	4	4
10	равно как и	2	4
11	это и есть	1	3
12	о том что	4	3
13	о том как	1	3
14	мы видели что	1	3
15	к тому что	2	3
16	хотя бы в	2	3
17	вместе с тем	1	3
18	в чем же	3	2
19	подобно тому как	4	2
20	с одной стороны	3	2
21	каждой из этих	1	2
22	они должны быть	1	2
23	не только не	2	2
24	от того что	1	2
25	в конце концов	2	2
26	действительности и ее	2	2
27	до сих пор	1	2
28	этой точки зрения	1	2
29	можно было бы	1	2
30	в самом понятии	1	2
31	одной стороны и	1	2
32	не может не	1	2
33	для того чтобы	2	2
34	только то что	2	2
35	во всяком случае	2	2
36	в том чтобы	1	2
37	по крайней мере	4	2
38	один из видов	1	1
39	и во всех	1	1
40	а в том	1	1
41	он и не	1	1
42	том смысле что	1	1
43	ли это что	3	1
44	не может обойтись	1	1
45	относится к сфере	1	1
46	это и значит	2	1
47	так или иначе	4	1
48	т е от	1	1
49	вопрос о том	1	1
50	со всем что	1	1
51	таким образом можно	1	1
52	даже и в	1	1
53	в новое время	1	1
54	по сравнению с	6	1
55	кроме того что	1	1
56	в одном и	1	1
57	значит ли это	4	1
58	оно может быть	1	1
59	это одна из	1	1
60	но и для	1	1
61	но даже и	2	1
62	т е более	1	1
63	т е в	7	1
64	между собою и	2	1
65	и значит что	1	1
66	себя это не	1	1
67	с ними в	1	1
68	в результате этого	1	1
69	того или другого	1	1
70	может обойтись без	1	1
71	как раз с	1	1
72	то же самое	1	1
73	тот или иной	1	1
74	и в науке	1	1
75	сама по себе	3	1
76	т е не	2	1
77	и то же	4	1
78	в то время	1	1
79	и как оно	1	1
80	как мы знаем	1	1
81	все то что	1	1
82	в том смысле	1	1
83	не быть а	1	1
84	не значит что	1	1
85	не только в	4	1
86	как будто бы	1	1
87	сами по себе	3	1
88	в применении к	1	1
89	что мы имеем	1	1
90	в самом деле	4	1
91	того что мы	1	1
92	е более или	1	1
93	даже и не	1	1
94	но он вполне	1	1
95	мы видим что	1	1
96	в том или	1	1
97	есть то что	4	1
98	только тогда когда	2	1
99	и есть то	2	1
100	все же не	1	1
101	вещи в себе	1	1
102	на то или	1	1
103	не интересует и	1	1
104	то время как	1	1
105	так же как	1	1
106	т е чисто	1	1
107	по меньшей мере	1	1
108	мы имеем дело	2	1
109	в ней не	1	1
110	не в том	1	1
111	в той или	2	1
112	ту или иную	2	1
113	в свою очередь	4	1
114	в данном случае	2	1
115	с этой точки	1	1
116	по существу же	1	1
117	одно и то	4	1
