N	3gram	Tiupa_Hudo_1	StatiiOP
1	и т д	3	21
2	в том что	6	17
3	о том что	9	11
4	и т п	8	9
5	можно было бы	4	8
6	с точки зрения	3	8
7	до сих пор	2	7
8	в этом отношении	3	7
9	на самом деле	1	6
10	во всяком случае	1	6
11	в данном случае	1	6
12	в самом деле	4	5
13	не может быть	2	5
14	так и в	1	4
15	в то же	8	4
16	то же время	8	4
17	того или иного	2	4
18	на то что	2	4
19	не только в	2	4
20	том что в	2	3
21	но все же	1	3
22	и в этом	1	3
23	ничего общего с	1	3
24	за то что	1	3
25	по отношению к	8	3
26	и в самом	3	3
27	только в том	2	3
28	в том как	1	3
29	что же касается	2	3
30	так или иначе	2	2
31	с одной стороны	1	2
32	в иных случаях	1	2
33	а также и	1	2
34	но в то	3	2
35	как и в	3	2
36	в первую очередь	2	2
37	как раз в	2	2
38	имеет ничего общего	1	2
39	в конце первой	1	2
40	речь идет о	2	2
41	в том смысле	1	2
42	в равной мере	2	2
43	в свое время	1	2
44	не имеет ничего	1	2
45	не в том	2	2
46	тем не менее	3	2
47	это прежде всего	2	2
48	в узком смысле	1	1
49	и имеет право	1	1
50	а в том	1	1
51	это в равной	1	1
52	а как к	1	1
53	б м эйхенбаум	1	1
54	в этом смысле	1	1
55	в том случае	1	1
56	лишь то что	1	1
57	самом деле не	1	1
58	о том как	2	1
59	в одной из	1	1
60	том что я	1	1
61	во многих отношениях	1	1
62	смысле как мы	1	1
63	жизни и смерти	3	1
64	отсюда и проистекает	1	1
65	в конце концов	1	1
66	потому что не	1	1
67	и в то	1	1
68	и тех же	1	1
69	к тому что	4	1
70	что он не	2	1
71	же время не	1	1
72	здесь нет и	1	1
73	же как и	1	1
74	не хотелось бы	1	1
75	том смысле как	1	1
76	могло бы быть	1	1
77	сих пор еще	1	1
78	одних и тех	1	1
79	а между тем	1	1
80	а с пушкина	1	1
81	как будто бы	1	1
82	из них это	1	1
83	в результате которой	1	1
84	сами по себе	1	1
85	ни в чем	1	1
86	с того что	1	1
87	что ведь и	1	1
88	содержит в себе	1	1
89	его и т	1	1
90	и по отношению	1	1
91	причем все эти	1	1
92	не может не	1	1
93	в том и	1	1
94	и это не	2	1
95	друг от друга	1	1
96	объясняется тем что	1	1
97	на том что	1	1
98	ту или иную	2	1
99	того времени как	1	1
100	и что в	1	1
101	но вот уж	1	1
102	том что он	1	1
103	и о том	2	1
104	прежде всего его	1	1
105	потому что он	1	1
106	в это время	1	1
107	по его словам	1	1
108	он не знает	1	1
109	было видно что	1	1
110	я никогда не	1	1
