N	3gram	Bakhtin_Fr_2	RusskieA
1	в том что	1	15
2	в этом случае	1	5
3	о том что	3	4
4	в эти дни	1	4
5	новый год и	1	4
6	в настоящее время	1	3
7	с точки зрения	5	3
8	по улицам и	1	3
9	в большинстве случаев	1	2
10	новый год в	1	2
11	с этого момента	1	2
12	на новый год	2	2
13	но и на	1	2
14	в течение года	1	2
15	в этих песнях	1	2
16	но все же	2	2
17	не только на	1	2
18	в какой степени	1	2
19	после того как	1	2
20	год и в	1	1
21	в них в	1	1
22	подобно тому как	2	1
23	в собственном смысле	2	1
24	этой же цели	1	1
25	были связаны с	1	1
26	только с этого	1	1
27	во второй половине	1	1
28	друг с другом	1	1
29	только тогда когда	1	1
30	там же с	2	1
31	тех случаях когда	1	1
32	не связанных с	1	1
33	в один из	1	1
34	как и в	1	1
35	можно сказать что	2	1
36	иногда и в	1	1
37	в течение первых	1	1
38	на то что	1	1
39	время от времени	1	1
40	и других аналогичных	1	1
41	в целом ряде	1	1
42	это означает что	1	1
43	еще далеко не	1	1
44	о чем свидетельствует	1	1
45	все же она	1	1
46	и та же	1	1
47	заставляет видеть в	1	1
48	на самом деле	1	1
49	по отношению к	1	1
50	как мы уже	3	1
51	на самом же	1	1
52	только потому что	1	1
53	во всяком случае	2	1
54	что здесь на	1	1
55	не только в	5	1
56	к ней как	1	1
57	в этом отношении	3	1
58	как мы видим	1	1
59	второй половине xix	1	1
60	в тех случаях	1	1
61	год в день	1	1
62	целом ряде других	1	1
63	как мы видели	2	1
64	как римские сатурналии	1	1
65	одна и та	1	1
66	самом же деле	1	1
67	в себе и	2	1
68	и по другим	1	1
69	в определенные дни	1	1
70	приведем несколько примеров	1	1
71	эта как мы	1	1
72	как можно больше	1	1
73	этом мы можем	1	1
74	не только как	1	1
