N	3gram	Berdyaev_N_1	slovoVRo
1	в большинстве случаев	1	6
2	во всяком случае	1	5
3	с одной стороны	2	4
4	с другой стороны	2	4
5	в зависимости от	1	3
6	во всех сферах	3	3
7	выходит за пределы	1	3
8	в основе их	1	2
9	и во всех	1	2
10	что все категории	1	2
11	в известном смысле	1	2
12	до сих пор	1	2
13	то время как	1	2
14	и не может	1	2
15	в то время	1	2
16	можно было бы	1	2
17	не только в	1	2
18	не могут быть	1	2
19	может быть только	1	2
20	в том и	2	2
21	о том что	1	1
22	все эти формы	2	1
23	не должно быть	1	1
24	со всех сторон	3	1
25	лежал в основе	1	1
26	должен вступить в	1	1
27	как и в	1	1
28	эпох и периодов	1	1
29	равно как и	2	1
30	и не в	1	1
31	и в истории	1	1
32	всех сферах жизни	1	1
33	прежде всего как	1	1
34	в том что	1	1
35	не может быть	4	1
36	в отличие от	1	1
37	и не могут	1	1
38	это не значит	2	1
39	в значительной степени	1	1
40	а не к	1	1
41	быть отнесены к	1	1
42	но и в	1	1
43	могут быть отнесены	1	1
44	к одному из	1	1
