N	3gram	Tiupa_Disk_2	FransuaR
1	в то же	4	8
2	то же время	5	8
3	в большинстве случаев	1	5
4	и в то	1	4
5	подобно тому как	2	3
6	в том числе	1	3
7	с другой стороны	1	3
8	с самого начала	1	3
9	о том что	3	2
10	с одной стороны	4	2
11	это своего рода	1	2
12	и т.п в	1	2
13	то есть в	1	2
14	том числе и	1	2
15	с точки зрения	2	2
16	так и в	3	1
17	включает в себя	1	1
18	при этом и	1	1
19	клятвы и проклятия	1	1
20	в это время	1	1
21	а с другой	1	1
22	а также и	1	1
23	тем что он	1	1
24	до известной степени	1	1
25	можно сказать что	1	1
26	между жизнью и	2	1
27	в том что	6	1
28	в чем не	1	1
29	и не может	2	1
30	и то же	2	1
31	на первый взгляд	2	1
32	который бы не	1	1
33	и то что	2	1
34	одно и то	2	1
35	по природе своей	2	1
36	лицом к лицу	1	1
37	в этом отношении	4	1
38	ни в чем	1	1
39	в конечном счете	1	1
40	между ними здесь	1	1
41	одной стороны и	2	1
42	в полной мере	1	1
43	одного и того	2	1
44	жизнью и смертью	2	1
45	и как бы	2	1
46	содержали в себе	1	1
47	другой стороны в	1	1
48	быть и не	1	1
49	но это не	1	1
50	дело в том	2	1
51	в отличие от	12	1
52	в данном случае	6	1
53	к одному из	1	1
54	и того же	2	1
55	в соответствии с	2	1
56	не может быть	3	1
