N	2gram	Bakhtin_sl_1	DiskursI
1	в качестве	3	34
2	не только	16	28
3	в том	3	23
4	а не	15	22
5	то есть	26	20
6	том что	2	19
7	может быть	14	17
8	как и	4	16
9	и в	41	16
10	в этом	12	15
11	еще не	4	14
12	но и	16	14
13	при этом	6	13
14	прежде всего	8	11
15	по своей	1	11
16	но не	2	11
17	и не	16	11
18	как в	8	10
19	далеко не	5	10
20	с другой	5	10
21	не может	14	9
22	в нем	30	9
23	одной стороны	4	9
24	с одной	4	9
25	в частности	2	9
26	так и	11	8
27	о том	3	8
28	но в	8	8
29	а также	2	8
30	в себе	3	7
31	не было	3	7
32	не в	7	7
33	в основе	5	7
34	то же	14	7
35	в его	13	7
36	только в	6	7
37	со стороны	1	7
38	роль в	2	7
39	высказывания в	1	6
40	в своем	3	6
41	можно сказать	2	5
42	в своей	7	5
43	во всех	17	5
44	в их	4	5
45	сводится к	1	5
46	в себя	1	5
47	к тому	3	5
48	и на	14	5
49	отличие от	1	5
50	а с	2	5
51	в котором	2	5
52	в отличие	1	5
53	в процессе	4	5
54	а в	6	5
55	или иной	9	5
56	как бы	12	5
57	в данном	3	5
58	на его	8	4
59	же время	12	4
60	одной из	3	4
61	не предполагает	2	4
62	в сторону	1	4
63	в которых	1	4
64	отношение к	7	4
65	для него	3	4
66	потому что	2	4
67	между тем	2	4
68	и к	5	4
69	привело к	1	4
70	в целом	2	4
71	что не	1	4
72	лишь в	4	4
73	и о	2	4
74	в истории	3	4
75	такого рода	2	4
76	жанра в	4	4
77	уже не	2	4
78	в них	6	4
79	в особенности	8	4
80	могут быть	19	4
81	не как	4	4
82	с его	4	4
83	связи с	2	4
84	по своим	6	4
85	не является	2	4
86	во втором	1	4
87	все же	7	3
88	и того	1	3
89	к той	1	3
90	того же	6	3
91	таким образом	9	3
92	точки зрения	16	3
93	хотя бы	3	3
94	автор и	2	3
95	вследствие этого	1	3
96	бы быть	1	3
97	в то	14	3
98	в ее	2	3
99	зрения на	7	3
100	того что	3	3
101	что и	1	3
102	или на	1	3
103	и даже	6	3
104	не с	2	3
105	различия между	2	3
106	существенную роль	1	3
107	говорящего к	1	3
108	на смену	1	3
109	в одной	1	3
110	с этим	3	3
111	жанров в	1	3
112	один из	4	3
113	сказать что	2	3
114	и потому	4	3
115	свою очередь	2	3
116	к ним	1	3
117	перед нами	4	3
118	по своему	2	3
119	другой стороны	4	3
120	в первом	3	3
121	именно в	3	3
122	в самом	5	3
123	также и	3	3
124	в действительности	1	3
125	однако в	1	3
126	столь же	2	3
127	это не	6	3
128	заключается в	1	3
129	мира в	1	3
130	из них	3	3
131	той или	9	3
132	в свою	3	3
133	за его	1	2
134	языка и	12	2
135	одним из	4	2
136	приводит к	1	2
137	в значительной	1	2
138	то с	1	2
139	данном случае	3	2
140	в другом	2	2
141	в литературу	1	2
142	так сказать	5	2
143	и др	14	2
144	или в	8	2
145	о котором	1	2
146	в литературе	1	2
147	на том	2	2
148	могла бы	1	2
149	и композиционно	2	2
150	для своего	1	2
151	отличается от	1	2
152	между собой	2	2
153	и ее	3	2
154	крайней мере	1	2
155	не менее	1	2
156	большей или	4	2
157	и все	4	2
158	есть в	1	2
159	одновременно и	2	2
160	к лирике	2	2
161	в какой	1	2
162	и во	3	2
163	и вообще	2	2
164	и иные	1	2
165	определяющую его	1	2
166	слово не	2	2
167	и без	1	2
168	эпохи и	2	2
169	и понимание	1	2
170	здесь в	4	2
171	о нем	4	2
172	как его	5	2
173	того или	2	2
174	и было	1	2
175	и он	1	2
176	речи как	1	2
177	в одном	2	2
178	ни чисто	1	2
179	стороны и	1	2
180	на протяжении	2	2
181	или даже	2	2
182	в виду	1	2
183	в начале	1	2
184	оно не	6	2
185	его как	2	2
186	к такому	1	2
187	например в	2	2
188	во всяком	7	2
189	дело с	1	2
190	произведение в	1	2
191	жанров не	1	2
192	но как	1	2
193	значительной степени	1	2
194	хотя и	2	2
195	для понимания	2	2
196	различие между	1	2
197	высказывания и	2	2
198	они не	1	2
199	одного из	2	2
200	из уст	1	2
201	героя и	1	2
202	с ее	4	2
203	дело не	2	2
204	как мы	8	2
205	и его	14	2
206	в сущности	13	2
