N	2gram	Propp_Isto_7	KulturaY
1	и т	17	39
2	потому что	9	25
3	т п	1	24
4	и в	24	23
5	т е	16	22
6	не только	21	20
7	в том	7	19
8	в этом	12	18
9	и не	4	16
10	может быть	14	15
11	так как	8	15
12	было бы	2	15
13	т д	16	14
14	точки зрения	4	14
15	все эти	2	12
16	в самом	2	12
17	если бы	1	12
18	но в	5	11
19	том что	10	11
20	по себе	1	10
21	что в	13	10
22	а не	8	10
23	вопрос о	3	9
24	не может	14	9
25	вовсе не	4	9
26	хотя бы	1	9
27	то что	7	9
28	для того	1	9
29	можно было	1	9
30	самом деле	1	9
31	с другой	9	8
32	не в	9	8
33	прежде всего	2	8
34	в качестве	3	8
35	уже не	2	8
36	только потому	1	8
37	и что	10	8
38	с точки	1	8
39	и пр	1	8
40	и с	1	7
41	другой стороны	8	7
42	не менее	5	7
43	что это	6	7
44	все же	9	7
45	но и	11	7
46	в силу	2	7
47	но не	6	6
48	это не	10	6
49	то же	8	6
50	что не	2	6
51	ту же	1	6
52	в этой	1	6
53	и на	2	6
54	тем не	4	6
55	этот вопрос	2	6
56	что мы	3	6
57	и здесь	12	5
58	и вот	1	5
59	должна быть	1	5
60	таким образом	7	5
61	все это	8	5
62	там где	5	5
63	как это	2	5
64	об этом	6	5
65	еще не	8	5
66	что же	1	5
67	вместе с	7	5
68	в его	1	5
69	тот же	2	5
70	зависимости от	1	5
71	и тем	2	5
72	ясно что	1	5
73	не могут	2	5
74	только в	6	5
75	один из	7	5
76	должен быть	1	5
77	по существу	4	5
78	я не	1	5
79	что он	21	5
80	мы имеем	12	5
81	и то	1	5
82	для нас	6	4
83	в связи	2	4
84	можно сказать	1	4
85	или в	8	4
86	так же	6	4
87	так и	5	4
88	на то	3	4
89	в нем	6	4
90	в конце	3	4
91	что я	1	4
92	в то	2	4
93	к тому	1	4
94	хотя и	3	4
95	не имеет	4	4
96	сказать что	2	4
97	и о	2	4
98	ни в	2	4
99	должно быть	1	4
100	можно ли	1	4
101	кто в	1	4
102	ничего не	5	4
103	со стороны	2	4
104	в них	3	4
105	в особенности	2	4
106	в зависимости	1	4
107	от того	1	4
108	своего рода	4	4
109	к этому	2	4
110	перед нами	2	4
111	как бы	4	4
112	но все	4	4
113	мы знаем	2	4
114	в данном	4	4
115	о которых	1	3
116	не знает	1	3
117	в возможности	1	3
118	в форме	2	3
119	того же	2	3
120	же в	1	3
121	связи с	3	3
122	такие случаи	2	3
123	случаи когда	2	3
124	то и	4	3
125	а только	1	3
126	так в	4	3
127	у него	10	3
128	в ней	1	3
129	а в	10	3
130	еще одно	1	3
131	те же	1	3
132	сводится к	1	3
133	этого не	2	3
134	того что	6	3
135	знаем что	3	3
136	как не	1	3
137	в таких	2	3
138	не все	3	3
139	из которых	1	3
140	как в	12	3
141	как мы	3	3
142	и его	3	3
143	в первый	1	3
144	что такое	2	3
145	с этим	2	3
146	к этой	1	3
147	этого вопроса	1	3
148	вопросу о	1	3
149	ср также	1	3
150	отличается от	2	3
151	для этого	1	3
152	всех этих	6	3
153	тем что	6	3
154	именно в	1	3
155	что и	8	3
156	он не	6	3
157	здесь не	2	3
158	а также	1	3
159	всего в	1	3
160	знает что	1	3
161	что она	5	3
162	никак не	1	3
163	точно так	2	3
164	и это	2	3
165	уже в	3	3
166	и по	3	3
167	но это	3	3
168	но для	2	3
169	но есть	3	2
170	таких случаях	1	2
171	в свое	1	2
172	в другом	1	2
173	сюда же	2	2
174	должны быть	3	2
175	очень часто	1	2
176	то не	4	2
177	это положение	2	2
178	бы на	1	2
179	но так	1	2
180	на том	2	2
181	что они	3	2
182	могла бы	1	2
183	не должно	1	2
184	как можно	1	2
185	большинстве случаев	1	2
186	смысла и	1	2
187	после того	4	2
188	рядом с	1	2
189	и все	6	2
190	а именно	6	2
191	к нему	7	2
192	за собой	1	2
193	это конечно	2	2
194	здесь следует	1	2
195	это в	1	2
196	тем самым	1	2
197	это дает	1	2
198	дает нам	1	2
199	под этим	1	2
200	что эта	1	2
201	поставить вопрос	1	2
202	этой точки	3	2
