N	2gram	Vygotskiy__3	Vladivir
1	и в	38	40
2	то что	35	28
3	и не	10	25
4	не только	12	25
5	у него	4	24
6	то есть	15	24
7	в том	25	18
8	но и	5	18
9	еще и	2	18
10	том что	14	18
11	что в	20	17
12	в этом	13	16
13	не может	7	14
14	так что	8	14
15	в его	5	14
16	вовсе не	8	13
17	точки зрения	16	13
18	в виде	2	13
19	только в	4	13
20	в конце	2	12
21	а именно	1	12
22	сказать что	4	12
23	таким образом	12	11
24	потому что	14	11
25	никогда не	4	11
26	о том	6	11
27	едва ли	3	11
28	это есть	2	10
29	как раз	8	10
30	и его	6	10
31	ни в	3	10
32	и потому	1	10
33	не просто	2	10
34	то это	2	10
35	не есть	1	10
36	в себе	4	9
37	и с	1	9
38	что это	10	9
39	в своей	5	9
40	что же	2	9
41	уже не	2	9
42	и то	8	9
43	есть только	2	9
44	для него	2	8
45	может быть	19	8
46	как мы	7	8
47	так же	2	8
48	в этой	13	8
49	и что	18	8
50	он не	6	8
51	а не	7	8
52	в своем	5	8
53	как и	8	7
54	с тем	8	7
55	а в	7	7
56	в то	3	7
57	вместе с	5	7
58	к тому	6	7
59	хотя и	1	7
60	того что	4	7
61	что и	4	7
62	и если	6	7
63	несмотря на	5	7
64	в своих	4	7
65	что все	3	7
66	так как	6	7
67	и как	8	7
68	и здесь	6	6
69	это значит	1	6
70	не будет	1	6
71	так и	1	6
72	кроме того	1	6
73	то в	1	6
74	если не	1	6
75	не мог	4	6
76	и даже	4	6
77	с точки	9	6
78	хотя бы	2	6
79	оно есть	2	6
80	и на	6	6
81	и это	8	6
82	но это	3	6
83	все эти	4	5
84	для нас	8	5
85	не говорит	1	5
86	отнюдь не	2	5
87	ничего общего	1	5
88	между прочим	1	5
89	в одном	8	5
90	у нас	2	5
91	совсем не	3	5
92	дело в	1	5
93	отношения к	2	5
94	но если	4	5
95	тому же	1	5
96	в истории	2	5
97	должно быть	1	5
98	ничего не	2	5
99	эти три	1	5
100	тем что	3	5
101	или менее	1	5
102	тут же	1	5
103	более или	1	5
104	никакого отношения	1	5
105	мы уже	7	5
106	с другой	7	5
107	в ней	15	5
108	что он	11	5
109	только на	1	5
110	можно было	1	5
111	в данном	2	5
112	не было	1	5
113	еще не	1	4
114	говорит о	2	4
115	только при	1	4
116	и все	10	4
117	на то	16	4
118	даже в	1	4
119	есть все	1	4
120	как это	6	4
121	все же	8	4
122	а с	2	4
123	но не	1	4
124	здесь в	2	4
125	не с	1	4
126	не имеет	6	4
127	если мы	6	4
128	мог бы	1	4
129	что если	4	4
130	мы должны	1	4
131	в течение	4	4
132	и о	3	4
133	и можно	1	4
134	то же	10	4
135	по мнению	2	4
136	однако и	2	4
137	в котором	6	4
138	тому что	6	4
139	такой же	2	4
140	до конца	2	4
141	в результате	1	4
142	но в	3	4
143	при помощи	4	4
144	есть и	1	4
145	она была	4	4
146	то время	2	4
147	по существу	2	4
148	или как	1	4
149	было бы	12	4
150	никак не	7	4
151	в глаза	2	4
152	указать на	3	4
153	в самом	25	4
154	весь этот	3	3
155	во всяком	2	3
156	в качестве	2	3
157	ее в	4	3
158	или не	2	3
159	здесь не	3	3
160	при этом	4	3
161	как именно	1	3
162	и для	4	3
163	как на	3	3
164	был бы	3	3
165	том случае	1	3
166	в нем	4	3
167	не в	12	3
168	и вообще	1	3
169	не так	3	3
170	нисколько не	1	3
171	того чтобы	9	3
172	и вовсе	1	3
173	же в	2	3
174	но все	1	3
175	независимо от	1	3
176	в виду	4	3
177	и только	3	3
178	все то	7	3
179	то как	2	3
180	по этому	1	3
181	в таком	3	3
182	и притом	1	3
183	на самом	2	3
184	мы видели	6	3
185	он мог	1	3
186	вот что	1	3
187	что этот	4	3
188	отличие от	1	3
189	так уж	1	3
190	это не	1	3
191	в чем	1	3
192	не все	1	3
193	всякого рода	1	3
194	всяком случае	2	3
195	не столько	1	3
196	это было	1	3
197	мы имеем	1	3
198	если бы	14	3
199	с каким	1	3
200	отличается от	1	3
201	одной стороны	5	3
202	и тем	3	3
203	же как	1	3
204	мы знаем	1	3
205	именно в	1	3
206	с одной	6	3
207	в отличие	1	3
208	далеко не	3	3
209	я не	5	3
210	само собой	1	3
211	собственно говоря	1	3
212	и у	1	3
213	и тут	1	3
214	что здесь	2	3
215	этих трех	1	3
216	перед нами	8	3
217	из этих	3	3
218	и эта	1	3
219	же самое	10	3
220	как бы	14	3
221	в которой	5	2
222	о которых	9	2
223	и этот	3	2
224	что на	1	2
225	жизни а	1	2
226	а вот	1	2
227	но с	1	2
228	бы в	3	2
229	и наконец	2	2
230	очень легко	4	2
231	одно и	3	2
232	данном случае	2	2
233	в другом	5	2
234	что несмотря	1	2
235	всей этой	1	2
236	бы на	1	2
237	и ни	1	2
238	того же	3	2
239	от этого	1	2
240	больше чем	4	2
241	не к	3	2
242	время как	4	2
243	чем это	1	2
244	должна быть	5	2
245	что его	2	2
246	и вместе	2	2
247	в жизни	1	2
248	что является	1	2
249	в какой	5	2
250	и так	1	2
251	в теории	1	2
252	тем самым	1	2
253	что эта	4	2
254	мы не	5	2
255	бы если	1	2
256	то и	3	2
257	интересно что	3	2
258	только то	2	2
259	которые можно	1	2
260	по его	3	2
261	его в	3	2
262	но мы	2	2
263	не можем	4	2
264	согласии с	1	2
265	случае если	1	2
266	есть не	1	2
267	но только	8	2
268	с этой	2	2
269	в начале	1	2
270	в сущности	10	2
271	как не	1	2
272	здесь нет	1	2
273	для понимания	1	2
274	что даже	2	2
275	в нашей	1	2
276	на себя	1	2
277	к своему	2	2
278	только что	2	2
279	в этих	2	2
280	всей своей	1	2
281	и к	3	2
282	на него	1	2
283	и всегда	2	2
284	знаем что	1	2
285	для того	8	2
286	которых мы	6	2
287	в предисловии	1	2
288	из этого	8	2
289	в целом	4	2
290	но как	2	2
291	к его	2	2
292	не имеют	2	2
293	больше и	3	2
294	бы это	1	2
295	в силу	2	2
296	но уже	1	2
297	это последнее	1	2
298	с этим	8	2
299	остановиться на	2	2
300	к этой	2	2
301	оказывается что	1	2
302	не имел	1	2
303	и еще	1	2
304	можно ли	1	2
305	мы сейчас	1	2
306	он был	3	2
307	это же	2	2
308	не иначе	2	2
309	в изображении	1	2
310	наряду с	3	2
311	заметить что	2	2
312	мы будем	1	2
313	могло бы	2	2
314	в их	1	2
315	друг друга	1	2
316	или иначе	1	2
317	совершенно не	5	2
318	другой стороны	5	2
319	с таким	1	2
320	к тем	3	2
321	по преимуществу	2	2
322	в сторону	1	2
323	этом отношении	1	2
324	что оба	1	2
325	можно не	1	2
326	не могут	2	2
327	она не	6	2
328	должен был	2	2
329	еще раз	1	2
330	роль в	1	2
331	не как	1	2
332	без всякой	2	2
333	быть и	1	2
334	с его	1	2
335	как автора	1	2
336	все они	2	2
337	но что	2	2
338	это является	2	2
339	и вся	1	2
340	она должна	3	2
341	и всю	1	2
342	этого факта	1	2
343	которые не	1	2
344	с такой	5	2
345	не о	1	2
346	к этому	3	2
347	что она	16	2
348	которых он	1	2
349	внимания на	1	2
350	ни по	2	2
351	бросается в	1	2
352	никогда и	1	2
353	не является	1	2
354	со стороны	2	2
355	из них	6	2
356	ни на	1	2
357	но еще	1	2
358	о двух	1	2
359	что мы	1	2
360	дальше и	1	2
361	и по	2	2
362	и более	2	2
363	как говорит	1	2
364	а если	1	2
365	и самая	1	2
366	что по	3	1
367	есть на	1	1
368	то мы	1	1
369	может не	1	1
370	с ее	2	1
371	что многие	1	1
372	был в	1	1
373	целым рядом	1	1
374	когда мы	2	1
375	в известных	2	1
376	и глубоко	1	1
377	только эти	1	1
378	смысл и	4	1
379	в свои	1	1
380	которой мы	1	1
381	и вот	2	1
382	как здесь	1	1
383	все те	2	1
384	является тем	1	1
385	имеют никакого	1	1
386	это мы	1	1
387	ясно и	2	1
388	можно сказать	1	1
389	место в	3	1
390	но он	2	1
391	и оно	1	1
392	на их	2	1
393	это то	1	1
394	самой первой	1	1
395	жизни и	1	1
396	сама собой	2	1
397	в плане	3	1
398	мы говорим	1	1
399	что они	4	1
400	и вместо	1	1
401	он хотел	1	1
402	уже как	2	1
403	этом последнем	1	1
404	в один	3	1
405	как некий	1	1
406	это дело	1	1
407	для нашей	1	1
408	эти два	3	1
409	этого нового	1	1
410	не делать	1	1
411	что вся	1	1
412	к этим	1	1
413	это слово	1	1
414	что исторический	1	1
415	энциклопедическом словаре	1	1
416	не заметить	1	1
417	о характере	1	1
418	это совершенно	1	1
419	какою она	1	1
420	думать что	2	1
421	и их	1	1
422	души и	1	1
423	что сам	2	1
424	в рассуждениях	2	1
425	и просто	1	1
426	это вовсе	1	1
427	друг другу	2	1
428	мы найдем	2	1
429	он прекрасно	1	1
430	здесь с	2	1
431	бы он	1	1
432	гораздо более	1	1
433	вслед за	1	1
434	они тоже	1	1
435	и которые	3	1
436	на эту	1	1
437	указание на	1	1
438	и больше	2	1
439	с ней	1	1
440	оба они	1	1
441	в окончательном	1	1
442	сих пор	5	1
443	иначе как	2	1
444	вполне может	1	1
445	не исчерпывается	1	1
446	только как	1	1
447	образом и	2	1
448	один и	1	1
449	для ее	1	1
450	это еще	1	1
451	эту мысль	1	1
452	уже видели	1	1
453	к которому	1	1
454	под этим	2	1
455	этой точки	1	1
456	бы не	3	1
457	и другие	2	1
458	ссылается на	3	1
459	это будет	2	1
460	до сих	6	1
461	в некоторых	1	1
462	есть одновременно	1	1
463	эту природу	1	1
464	уже на	1	1
465	та же	3	1
466	для построения	1	1
467	дело до	1	1
468	а между	1	1
469	с такими	1	1
470	тот кто	1	1
471	отношении к	1	1
472	драмы и	2	1
473	и часто	2	1
474	я говорю	3	1
475	и он	1	1
476	как таковую	1	1
477	те же	1	1
478	ли в	1	1
479	чтобы он	2	1
480	к самому	2	1
481	на этой	1	1
482	что только	2	1
483	и во	2	1
484	истиной и	1	1
485	такое же	3	1
486	нам нужно	1	1
487	и другое	4	1
488	из первых	1	1
489	и всех	1	1
490	там и	1	1
491	скажет что	1	1
492	когда он	4	1
493	с которого	1	1
494	том и	2	1
495	и такие	1	1
496	каково же	1	1
497	легко заметить	1	1
498	с той	4	1
499	что действительно	1	1
500	мысль и	1	1
501	дело только	1	1
502	окончательном виде	1	1
503	мы встретились	1	1
504	с но	2	1
505	одна другой	1	1
506	в тех	4	1
507	он это	1	1
508	что человек	1	1
509	например в	2	1
510	ясным что	1	1
511	между ними	1	1
512	в заключение	1	1
513	конечно в	3	1
514	бы для	2	1
515	так а	1	1
516	в корне	1	1
517	к чему	6	1
518	в себя	1	1
519	видим что	8	1
520	это одно	3	1
521	что ни	1	1
522	он как	1	1
523	и конечно	3	1
524	же именно	1	1
525	нет и	1	1
526	относиться к	1	1
527	смыслом который	1	1
528	и имеет	1	1
529	эту самую	1	1
530	еще более	1	1
531	и главное	1	1
532	другой не	1	1
533	к традиционной	1	1
534	что для	1	1
535	который вполне	1	1
536	он представляет	1	1
537	все их	1	1
538	очень часто	2	1
539	из его	1	1
540	из которых	4	1
541	с теми	3	1
542	и противоречивость	1	1
543	без всяких	3	1
544	на вопрос	1	1
545	случае мы	1	1
546	на свою	1	1
547	они не	2	1
548	как в	4	1
549	и каждый	1	1
550	наши мысли	1	1
551	пор не	1	1
552	высокую оценку	1	1
553	как все	2	1
554	смысле как	1	1
555	наше внимание	3	1
556	утверждать что	2	1
557	находим мы	1	1
558	это и	1	1
559	что при	1	1
560	силы и	1	1
561	предмет у	1	1
562	у них	2	1
563	и первый	1	1
564	сказать и	1	1
565	своей жизни	2	1
566	или если	2	1
567	эта небольшая	1	1
568	новое в	1	1
569	что из	1	1
570	и мы	13	1
571	каждый раз	1	1
572	пока еще	1	1
573	него не	1	1
574	я думаю	1	1
575	для нее	1	1
576	и чем	2	1
577	не то	4	1
578	во всех	4	1
579	находит нужным	1	1
580	уже давно	2	1
581	должны были	2	1
582	не за	1	1
583	даны в	1	1
584	автора и	2	1
585	не зависит	1	1
586	неверно это	1	1
587	и второе	1	1
588	относится к	1	1
589	заключается что	1	1
590	один из	6	1
591	в действительном	1	1
592	это самое	1	1
593	определяется не	1	1
594	сказать так	1	1
595	всю свою	1	1
596	подойти к	1	1
597	том как	2	1
598	очевидно что	2	1
599	сказать в	1	1
600	от той	1	1
601	от своего	2	1
602	если взять	1	1
603	ясно что	6	1
604	том смысле	2	1
605	которого я	1	1
606	рядом других	1	1
607	ясно говорит	1	1
608	в последнем	1	1
609	о чем	1	1
610	считает что	1	1
611	представить себе	1	1
612	как результат	1	1
613	по причине	1	1
614	кто из	1	1
615	превратилась в	2	1
616	выражен здесь	1	1
617	значение не	1	1
618	в основе	3	1
619	многие и	1	1
620	тем чтобы	1	1
621	зрелого возраста	1	1
622	не исчерпывает	1	1
623	ничего специфически	1	1
624	не будут	1	1
625	по своему	4	1
626	ко всему	1	1
627	в них	3	1
628	смысле его	1	1
629	истинный смысл	2	1
630	только не	1	1
631	и она	1	1
632	одна из	4	1
633	но сам	2	1
634	внимание на	2	1
635	этого слова	2	1
636	перейти от	1	1
637	спор и	1	1
638	он в	2	1
639	будто бы	1	1
640	на всю	2	1
641	так сказать	5	1
642	и самым	1	1
643	на которых	1	1
644	подробнейшим образом	1	1
645	того как	3	1
646	противоречие с	2	1
647	нам еще	1	1
648	тем и	1	1
649	каким угодно	1	1
650	то для	1	1
651	мы находили	1	1
652	чтобы не	1	1
653	имеет никакого	3	1
654	целого ряда	1	1
655	мы видим	12	1
656	в ее	7	1
657	и стиль	1	1
658	себя и	1	1
659	никакому сомнению	1	1
660	себя как	2	1
661	доказать что	1	1
662	как известно	1	1
663	из одной	1	1
664	наконец что	1	1
665	ли это	2	1
666	что тут	1	1
667	оттого что	1	1
668	заставляет нас	2	1
669	все дело	1	1
670	и всякое	1	1
671	образом если	1	1
672	есть именно	2	1
673	из всех	3	1
674	с чисто	1	1
675	язык и	1	1
676	в действительности	1	1
677	их в	2	1
678	от других	1	1
679	все это	3	1
680	бы мы	1	1
681	мы говорили	3	1
682	в каждой	1	1
683	по своим	1	1
684	когда в	4	1
685	в известном	1	1
686	этот второй	3	1
687	здесь он	1	1
688	и прежде	1	1
689	того и	1	1
690	в общем	2	1
691	отсюда сам	1	1
692	самого начала	6	1
693	слова а	1	1
694	признать что	2	1
695	которую мы	4	1
696	не могло	1	1
697	реакции на	2	1
698	с самого	6	1
699	даже для	1	1
700	в частности	1	1
701	в такой	3	1
702	представляют собой	2	1
703	говорит что	8	1
704	при соблюдении	1	1
705	с которой	1	1
706	только для	3	1
707	произведения если	1	1
708	все равно	1	1
709	так у	1	1
710	в энциклопедическом	1	1
711	для них	1	1
712	нам не	2	1
713	мы могли	4	1
714	всего в	1	1
715	всего этого	2	1
716	хотел бы	2	1
717	самом деле	21	1
718	речь идет	4	1
719	доходит до	1	1
720	и где	1	1
721	то чего	1	1
722	которыми он	1	1
723	и есть	1	1
724	то здесь	1	1
725	все та	1	1
726	в которых	6	1
727	знает что	1	1
728	таком виде	2	1
729	в глазах	1	1
730	со всей	3	1
