N	2gram	Bakhtin_Pr_1	KulturaY
1	в том	11	30
2	и в	23	24
3	потому что	12	23
4	том что	9	21
5	что в	8	17
6	того чтобы	4	17
7	для того	2	16
8	и пр	1	15
9	было бы	6	15
10	точки зрения	21	14
11	в этом	25	14
12	может быть	21	13
13	все же	5	12
14	таким образом	11	12
15	в его	24	12
16	и не	34	12
17	не в	6	11
18	только в	8	11
19	вовсе не	8	10
20	хотя бы	2	10
21	у нас	1	10
22	в самом	8	10
23	не только	13	10
24	прежде всего	7	9
25	отношению к	11	9
26	самом деле	5	9
27	того что	2	9
28	то что	18	9
29	с точки	15	9
30	так как	7	9
31	если бы	10	9
32	о том	2	9
33	как раз	4	8
34	а только	1	8
35	то же	10	8
36	по отношению	11	8
37	тем что	3	8
38	уже не	8	8
39	а не	20	8
40	том чтобы	1	8
41	бы в	3	7
42	не может	11	7
43	вместе с	2	7
44	в области	3	7
45	это не	10	7
46	не трудно	1	7
47	в качестве	1	7
48	в них	3	7
49	с другой	2	7
50	так и	10	7
51	не менее	1	7
52	как бы	28	7
53	все эти	8	6
54	в которой	4	6
55	на себе	2	6
56	при этом	3	6
57	все это	7	6
58	в какой	1	6
59	что же	1	6
60	но и	11	6
61	зависимости от	3	6
62	тогда когда	1	6
63	что такое	1	6
64	другой стороны	2	6
65	именно в	6	6
66	можно было	3	6
67	однако не	2	6
68	в ней	1	6
69	в которых	2	6
70	что он	10	6
71	и с	4	5
72	во всяком	4	5
73	и его	13	5
74	крайней мере	2	5
75	что это	1	5
76	с ним	6	5
77	а в	7	5
78	а потому	2	5
79	еще не	5	5
80	но не	8	5
81	в той	6	5
82	между тем	5	5
83	например в	3	5
84	что не	1	5
85	к тому	1	5
86	всяком случае	3	5
87	в зависимости	3	5
88	по крайней	2	5
89	так сказать	3	5
90	не потому	2	5
91	рядом с	13	5
92	этом отношении	5	5
93	и что	1	5
94	в результате	4	5
95	есть в	3	4
96	не есть	1	4
97	что они	1	4
98	и является	1	4
99	сих пор	2	4
100	стоит в	1	4
101	в нем	20	4
102	там где	6	4
103	в тех	1	4
104	так что	1	4
105	на язык	1	4
106	того или	1	4
107	со стороны	2	4
108	что и	5	4
109	в этих	2	4
110	до сих	2	4
111	как в	6	4
112	в самой	7	4
113	следует что	1	4
114	из этих	2	4
115	же в	2	4
116	это и	9	4
117	в целом	4	4
118	не на	3	4
119	с этим	1	4
120	один из	2	4
121	и потому	3	4
122	в рамках	2	4
123	так же	6	4
124	слова и	1	4
125	и на	10	4
126	роль в	2	4
127	и тогда	1	4
128	с его	6	4
129	должен быть	1	4
130	в частности	1	4
131	по существу	4	4
132	к себе	2	4
133	из них	2	4
134	в пределах	9	4
135	тем самым	1	4
136	в данном	2	4
137	в себе	5	3
138	и здесь	3	3
139	на его	2	3
140	можно сказать	2	3
141	для этого	1	3
142	не сделал	1	3
143	как на	2	3
144	себе в	1	3
145	это слово	1	3
146	этого слова	2	3
147	не было	3	3
148	должна быть	2	3
149	гораздо более	1	3
150	этом смысле	9	3
151	даже в	2	3
152	к которому	1	3
153	нисколько не	2	3
154	в их	3	3
155	и он	1	3
156	в одном	9	3
157	его к	4	3
158	смысле этого	1	3
159	это только	1	3
160	они не	3	3
161	в сущности	5	3
162	мы увидим	1	3
163	он есть	3	3
164	в истории	2	3
165	должно быть	1	3
166	оно не	2	3
167	а с	1	3
168	в первом	2	3
169	и даже	3	3
170	хотя и	1	3
171	под влиянием	1	3
172	той же	6	3
173	то это	1	3
174	с их	5	3
175	из одного	4	3
176	в котором	2	3
177	в этой	4	3
178	казалось бы	1	3
179	тому что	2	3
180	несмотря на	6	3
181	здесь не	1	3
182	в духе	3	3
183	или иного	1	3
184	была бы	2	3
185	что она	2	3
186	на себя	3	3
187	и то	1	3
188	что оно	1	3
189	уже в	5	3
190	уже и	1	3
191	в своем	8	3
192	одним из	8	2
193	любовь к	1	2
194	но с	1	2
195	в определенных	1	2
196	смысл и	2	2
197	чтобы в	1	2
198	же время	7	2
199	тогда как	1	2
200	должны быть	1	2
201	как и	8	2
202	от этого	1	2
203	ни одного	2	2
204	в состоянии	1	2
205	отсюда следует	1	2
206	и для	3	2
207	может служить	1	2
208	можно говорить	2	2
209	лишь как	5	2
210	для них	1	2
211	на этот	2	2
212	был бы	5	2
213	себя самого	4	2
214	здесь как	1	2
215	и значение	1	2
216	и все	3	2
217	в собственно	1	2
218	в большинстве	2	2
219	этой точки	1	2
220	он не	4	2
221	и против	1	2
222	в своей	11	2
223	по себе	7	2
224	а на	1	2
225	тот же	2	2
226	социальной жизни	2	2
227	бы уже	2	2
228	одно из	1	2
229	для нас	3	2
230	были бы	4	2
231	но все	4	2
232	том и	1	2
233	форма а	1	2
