N	2gram	Propp_Isto_3	Komedia
1	и в	22	26
2	и не	12	14
3	так и	2	12
4	к тому	3	12
5	и его	4	12
6	в том	9	11
7	тому же	2	11
8	может быть	11	11
9	но и	12	10
10	в этом	17	10
11	вместе с	9	9
12	что в	15	9
13	если бы	6	9
14	столь же	1	9
15	том что	8	9
16	ясно что	1	8
17	было бы	3	8
18	что и	9	7
19	и на	4	7
20	на себя	2	7
21	не только	14	7
22	из них	7	7
23	и здесь	7	6
24	еще не	10	6
25	таким образом	10	6
26	в доме	12	6
27	в нем	9	6
28	потому что	3	6
29	то что	7	6
30	в то	2	6
31	во время	6	6
32	о том	3	6
33	в своем	2	6
34	и с	4	5
35	больше чем	1	5
36	независимо от	2	5
37	так что	5	5
38	с тем	2	5
39	к этому	7	5
40	а затем	3	5
41	в качестве	2	5
42	с этим	8	5
43	ни в	2	5
44	один из	5	5
45	что он	9	5
46	все же	5	4
47	как и	3	4
48	точки зрения	2	4
49	прежде всего	3	4
50	и для	2	4
51	не менее	5	4
52	что это	1	4
53	что у	3	4
54	как это	4	4
55	в руках	1	4
56	его в	3	4
57	же в	2	4
58	одной из	1	4
59	и от	3	4
60	в начале	1	4
61	между тем	2	4
62	более чем	1	4
63	в его	3	4
64	в этих	11	4
65	восходит к	1	4
66	как мы	8	4
67	из этих	3	4
68	хотя и	2	4
69	в них	6	4
70	у него	3	4
71	в частности	5	4
72	на этот	1	4
73	о его	1	4
74	молодых людей	2	4
75	только в	4	4
76	уже в	1	4
77	как будто	2	4
78	в целом	3	4
79	так как	7	4
80	можно было	1	4
81	в образе	1	3
82	в первую	1	3
83	как правило	2	3
84	для нас	4	3
85	в связи	3	3
86	искать в	1	3
87	или в	11	3
88	жизни и	2	3
89	человека в	1	3
90	могла бы	1	3
91	не может	4	3
92	даже не	2	3
93	то время	2	3
94	после смерти	2	3
95	отношению к	2	3
96	и их	1	3
97	не было	2	3
98	друг другу	2	3
99	что его	1	3
100	мы найдем	2	3
101	к нему	5	3
