N	2gram	Nazirov_Tv_2	formyVre
1	и в	20	46
2	в этом	8	22
3	прежде всего	8	14
4	и т	13	14
5	вовсе не	2	13
6	в романе	15	13
7	и его	9	12
8	т п	2	11
9	смерти в	1	11
10	во всех	1	11
11	только в	2	11
12	не только	13	11
13	то есть	5	10
14	в том	8	10
15	во время	1	10
16	но в	4	10
17	как бы	11	10
18	и для	1	9
19	не в	4	9
20	вместе с	3	9
21	но и	8	9
22	и не	9	9
23	мы уже	1	9
24	у него	6	9
25	в связи	1	8
26	как и	6	8
27	связи с	1	8
28	потому что	7	8
29	то же	7	8
30	в его	10	8
31	в основном	6	8
32	из них	2	8
33	так и	6	7
34	в одном	2	7
35	то что	3	7
36	в них	1	7
37	так сказать	2	7
38	и на	5	7
39	может быть	8	7
40	все же	5	6
41	и с	8	6
42	еще не	5	6
43	и наконец	2	6
44	при этом	8	6
45	его в	3	6
46	никогда не	11	6
47	как мы	1	6
48	в основе	2	6
49	романе в	1	6
50	человека в	3	6
51	все это	6	6
52	так как	3	6
53	все эти	4	5
54	в пределах	1	5
55	но не	5	5
56	что в	7	5
57	в дальнейшем	4	5
58	в то	10	5
59	с этим	1	5
60	должно быть	1	5
61	и др	3	5
62	в нем	3	5
63	он не	3	5
64	в частности	2	5
65	и у	2	5
66	в себе	3	4
67	же время	7	4
68	жизни в	3	4
69	место в	3	4
70	что они	4	4
71	в котором	3	4
72	и их	1	4
73	отнюдь не	4	4
74	с ним	3	4
75	так что	2	4
76	в образе	3	4
77	мир в	1	4
78	с этой	3	4
79	смерти и	1	4
80	как в	4	4
81	из этих	1	4
82	человека и	3	4
83	еще более	1	4
84	в истории	2	4
85	уже говорили	1	4
86	том же	2	4
87	и он	2	4
88	в мире	5	4
89	их в	2	4
90	героев и	1	4
91	о том	5	4
92	а не	6	4
93	к себе	1	4
94	уже в	2	4
95	том что	4	4
96	в другом	1	3
97	таким образом	10	3
98	т д	11	3
99	в этот	2	3
100	не было	2	3
101	точка зрения	2	3
102	в большинстве	1	3
103	самой жизни	1	3
104	и другие	1	3
105	она ни	1	3
106	в их	3	3
107	а в	4	3
108	мы наблюдаем	1	3
109	отношение к	1	3
110	для него	3	3
111	а затем	3	3
112	дана в	1	3
