N	3gram	Losev_Vlad_1	Tvorches
1	и т д	2	11
2	там же с	10	9
3	в то же	4	7
4	то же время	4	7
5	не может быть	3	3
6	о том что	7	2
7	в том же	1	2
8	и в году	1	2
9	в целом и	1	2
10	и в то	2	2
11	с другой стороны	3	2
12	в том что	7	2
13	и не может	1	2
14	письма т ii	3	2
15	так и в	1	2
16	в самом деле	1	2
17	т ii с	3	2
18	во всяком случае	2	2
19	и с а	1	1
20	от декабря года	1	1
21	в которой он	1	1
22	том что в	3	1
23	в этой борьбе	1	1
24	в году и	2	1
25	мы знаем что	2	1
26	в письме к	8	1
27	это и есть	1	1
28	выше мы уже	2	1
29	т д в	1	1
30	и в этом	1	1
31	и в том	1	1
32	января года в	1	1
33	н к михайловский	1	1
34	и никогда не	1	1
35	т i с	2	1
36	но это не	1	1
37	потому что в	1	1
38	но в то	1	1
39	к тому же	2	1
40	сразу же после	1	1
41	а с другой	1	1
42	и тут же	1	1
43	в году в	2	1
44	об этом не	1	1
45	в чем не	1	1
46	в конце своей	1	1
47	в дальнейшем мы	1	1
48	кто из них	1	1
49	и в литературе	1	1
50	но отнюдь не	1	1
51	в году он	4	1
52	некоторое представление о	1	1
53	ни в чем	1	1
54	что он был	1	1
55	года он писал	2	1
56	в связи с	1	1
57	и в дальнейшем	1	1
58	н к михайловского	2	1
59	и потому что	3	1
60	что у него	2	1
61	нет и не	1	1
62	с соловьев в	1	1
63	в конце жизни	1	1
64	на другой день	1	1
65	большую роль в	1	1
66	дело в том	4	1
67	все это признаки	1	1
68	так и не	1	1
69	тем самым свое	1	1
70	был склонен к	1	1
71	только то что	1	1
72	это человек с	1	1
73	же время с	1	1
74	и что в	1	1
75	с детьми в	1	1
76	нам представляется что	1	1
77	в свою очередь	1	1
78	апреля года в	1	1
79	что он сам	1	1
80	по возвращении в	1	1
81	содержит в себе	1	1
82	я никогда не	1	1
83	в то время	2	1
