N	3gram	Tiupa_Lite_1	FransuaR
1	в то же	5	8
2	то же время	5	8
3	в большинстве случаев	1	5
4	подобно тому как	2	3
5	в том числе	1	3
6	с другой стороны	1	3
7	с самого начала	1	3
8	о том что	2	2
9	с одной стороны	2	2
10	не только в	4	2
11	имеется в виду	1	2
12	с точки зрения	2	2
13	он не мог	1	1
14	в том же	3	1
15	он же и	1	1
16	между прочим и	1	1
17	его принадлежности к	1	1
18	в это время	1	1
19	а с другой	1	1
20	а также и	1	1
21	но в то	1	1
22	тех или иных	1	1
23	до сих пор	1	1
24	к тому же	1	1
25	в одной из	1	1
26	случае в его	1	1
27	в том что	11	1
28	на первый взгляд	1	1
29	он и сам	3	1
30	на самом деле	1	1
31	и то что	2	1
32	как мы знаем	1	1
33	в сущности только	1	1
34	в этом отношении	2	1
35	того что они	1	1
36	в конечном счете	4	1
37	но дело в	1	1
38	в связи с	4	1
39	в полной мере	1	1
40	одного и того	1	1
41	ему в том	1	1
42	на эту тему	1	1
43	дело в том	2	1
44	в отличие от	5	1
45	и в литературе	1	1
46	в свою очередь	1	1
47	за собой и	1	1
48	в данном случае	4	1
49	и того же	1	1
50	в соответствии с	1	1
51	не может быть	1	1
