N	3gram	Tiupa_Lite_1	FransuaR
1	то же время	5	8
2	в то же	5	8
3	в большинстве случаев	1	5
4	в том числе	1	3
5	с другой стороны	1	3
6	с самого начала	1	3
7	подобно тому как	2	3
8	имеется в виду	1	2
9	с точки зрения	2	2
10	с одной стороны	2	2
11	не только в	4	2
12	о том что	2	2
13	но дело в	1	1
14	и того же	1	1
15	случае в его	1	1
16	дело в том	2	1
17	между прочим и	1	1
18	в одной из	1	1
19	до сих пор	1	1
20	ему в том	1	1
21	в этом отношении	2	1
22	и то что	2	1
23	он не мог	1	1
24	того что они	1	1
25	в это время	1	1
26	за собой и	1	1
27	на эту тему	1	1
28	в данном случае	4	1
29	он же и	1	1
30	но в то	1	1
31	на первый взгляд	1	1
32	а также и	1	1
33	в сущности только	1	1
34	в отличие от	5	1
35	а с другой	1	1
36	в связи с	4	1
37	в полной мере	1	1
38	как мы знаем	1	1
39	не может быть	1	1
40	в свою очередь	1	1
41	его принадлежности к	1	1
42	в конечном счете	4	1
43	он и сам	3	1
44	одного и того	1	1
45	и в литературе	1	1
46	тех или иных	1	1
47	на самом деле	1	1
48	в соответствии с	1	1
49	в том что	11	1
50	к тому же	1	1
51	в том же	3	1
