N	2gram	Bakhtin_Fr_1	DiskursI
1	в себе	3	19
2	при этом	6	17
3	как и	5	16
4	в этом	15	16
5	и в	65	16
6	может быть	6	16
7	и не	22	15
8	а не	1	14
9	то есть	45	12
10	в отличие	4	12
11	отличие от	5	12
12	и т.п	17	12
13	в частности	5	12
14	но и	10	11
15	но в	14	11
16	своего рода	1	10
17	со стороны	1	10
18	не только	10	10
19	том что	6	10
20	не может	3	9
21	так и	10	9
22	как в	5	8
23	в том	16	8
24	прежде всего	11	7
25	не менее	1	7
26	при всей	2	7
27	в нем	13	7
28	но не	2	7
29	все же	6	6
30	еще не	6	6
31	тем самым	1	6
32	в своей	5	6
33	по своей	3	6
34	по мысли	1	6
35	то же	1	6
36	в своих	5	6
37	с его	5	6
38	ни к	2	5
39	же время	1	5
40	в противоположность	2	5
41	что в	3	5
42	для него	5	5
43	то что	3	5
44	нового времени	13	5
45	в то	1	5
46	и на	11	5
47	с другой	3	5
48	в своем	8	5
49	отношению к	1	4
50	разумеется не	1	4
51	точки зрения	7	4
52	потому что	5	4
53	в одном	5	4
54	ни для	1	4
55	одно из	6	4
56	к этому	1	4
57	речевого жанра	1	4
58	по отношению	1	4
59	мира и	4	4
60	в основе	8	4
61	одной стороны	2	4
62	в этой	4	4
63	с одной	2	4
64	этом отношении	3	4
65	роль в	2	4
66	времени в	1	4
67	о том	2	4
68	не является	3	4
69	в пределах	1	4
70	человека в	1	4
71	как бы	22	4
72	все эти	10	3
73	в пределе	1	3
74	приводит к	2	3
75	и все	5	3
76	не знает	6	3
77	можно сказать	2	3
78	и его	10	3
79	как на	1	3
80	и ее	1	3
81	не было	1	3
82	было в	1	3
83	могут быть	2	3
84	той или	5	3
85	здесь в	8	3
86	мира в	3	3
87	его в	7	3
88	принадлежит к	1	3
89	жизни и	7	3
90	жизни в	5	3
91	и наконец	2	3
92	к жизни	2	3
93	это не	3	3
94	в его	9	3
95	но одновременно	3	3
96	например в	2	3
97	из этих	2	3
98	не в	4	3
99	в контексте	1	3
100	только в	7	3
101	не столько	1	3
102	становления и	1	3
103	и может	1	3
104	в них	5	3
105	в этих	2	3
106	легенды и	1	3
107	всей своей	1	3
108	на рубеже	1	3
109	он не	2	3
110	одном из	1	3
111	уже не	3	3
112	или иной	5	3
113	из них	4	3
114	и как	1	3
115	еще в	1	3
116	но это	3	3
117	жизни но	2	3
118	картине мира	3	2
119	момент в	1	2
120	в полном	1	2
121	отсюда и	1	2
122	и с	3	2
123	в свое	2	2
124	входит в	4	2
125	говорить о	1	2
126	место в	1	2
127	уже как	1	2
128	и для	2	2
129	что как	1	2
130	не к	2	2
131	но при	2	2
132	с ней	1	2
133	стремится к	1	2
134	есть в	5	2
135	все это	9	2
136	человеческой жизни	1	2
137	свое время	2	2
138	в большинстве	2	2
139	как уже	1	2
140	это в	4	2
141	но здесь	1	2
142	именно в	1	2
143	в области	7	2
144	начала жизни	1	2
145	интерес к	2	2
146	в ряду	3	2
147	сводится к	1	2
148	говорит об	1	2
149	время в	2	2
150	в формах	1	2
151	отношение к	4	2
152	в себя	3	2
153	в той	5	2
154	между тем	5	2
