N	2gram	Bakhtin_Fr_1	DiskursI
1	в себе	3	19
2	при этом	6	17
3	в этом	15	16
4	как и	5	16
5	и в	65	16
6	может быть	6	16
7	и не	22	15
8	а не	1	14
9	отличие от	5	12
10	то есть	45	12
11	в отличие	4	12
12	и т.п	17	12
13	в частности	5	12
14	но в	14	11
15	но и	10	11
16	со стороны	1	10
17	не только	10	10
18	том что	6	10
19	своего рода	1	10
20	так и	10	9
21	не может	3	9
22	как в	5	8
23	в том	16	8
24	но не	2	7
25	в нем	13	7
26	не менее	1	7
27	при всей	2	7
28	прежде всего	11	7
29	то же	1	6
30	еще не	6	6
31	с его	5	6
32	все же	6	6
33	по мысли	1	6
34	в своей	5	6
35	тем самым	1	6
36	по своей	3	6
37	в своих	5	6
38	и на	11	5
39	в своем	8	5
40	в противоположность	2	5
41	в то	1	5
42	нового времени	13	5
43	с другой	3	5
44	же время	1	5
45	что в	3	5
46	для него	5	5
47	то что	3	5
48	ни к	2	5
49	разумеется не	1	4
50	по отношению	1	4
51	в этой	4	4
52	роль в	2	4
53	человека в	1	4
54	в основе	8	4
55	речевого жанра	1	4
56	потому что	5	4
57	этом отношении	3	4
58	о том	2	4
59	в пределах	1	4
60	времени в	1	4
61	с одной	2	4
62	одно из	6	4
63	в одном	5	4
64	одной стороны	2	4
65	как бы	22	4
66	ни для	1	4
67	не является	3	4
68	мира и	4	4
69	точки зрения	7	4
70	к этому	1	4
71	отношению к	1	4
72	например в	2	3
73	и ее	1	3
74	принадлежит к	1	3
75	к жизни	2	3
76	и как	1	3
77	и наконец	2	3
78	все эти	10	3
79	всей своей	1	3
80	из этих	2	3
81	он не	2	3
82	и может	1	3
83	его в	7	3
84	это не	3	3
85	жизни но	2	3
86	в этих	2	3
87	легенды и	1	3
88	не столько	1	3
89	одном из	1	3
90	не в	4	3
91	на рубеже	1	3
92	могут быть	2	3
93	но одновременно	3	3
94	той или	5	3
95	приводит к	2	3
96	еще в	1	3
97	в его	9	3
98	только в	7	3
99	и его	10	3
100	уже не	3	3
101	из них	4	3
102	в них	5	3
103	или иной	5	3
104	здесь в	8	3
105	не было	1	3
106	не знает	6	3
107	мира в	3	3
108	было в	1	3
109	в контексте	1	3
110	можно сказать	2	3
111	но это	3	3
112	в пределе	1	3
113	и все	5	3
114	жизни в	5	3
115	становления и	1	3
116	жизни и	7	3
117	как на	1	3
118	и это	2	2
119	по преимуществу	1	2
120	место в	1	2
121	совпадает с	1	2
122	говорить о	1	2
123	жизни как	3	2
124	в ней	6	2
125	мы имеем	1	2
126	время в	2	2
127	уже как	1	2
128	отношение к	4	2
129	это мир	1	2
130	что как	1	2
131	дистанция между	1	2
132	как уже	1	2
133	лежит на	1	2
134	в целом	2	2
135	не к	2	2
136	свое время	2	2
137	и возможность	1	2
138	и с	3	2
139	входит в	4	2
140	но уже	1	2
141	такой же	1	2
142	все это	9	2
143	на первый	1	2
144	с точки	3	2
145	пока еще	1	2
146	их в	2	2
147	дело в	2	2
148	не ограничивает	1	2
149	никогда не	6	2
150	со своим	1	2
151	сводится к	1	2
152	что на	1	2
153	в области	7	2
