N	3gram	Losev_Prob_2	StatiiOP
1	и т д	6	21
2	в том что	4	17
3	о том что	14	11
4	для того чтобы	2	10
5	можно было бы	2	8
6	до сих пор	4	7
7	статьи в и	1	7
8	в этом отношении	1	7
9	на самом деле	2	6
10	с другой стороны	5	6
11	во всяком случае	10	6
12	в данном случае	5	6
13	в этой области	3	5
14	в самом деле	2	5
15	не может быть	3	5
16	так и в	1	4
17	в то же	4	4
18	того или иного	5	4
19	на то что	4	4
20	не только в	2	4
21	на эту тему	2	4
22	заключается в том	2	3
23	том что в	2	3
24	и только в	1	3
25	но все же	1	3
26	и в этом	3	3
27	ничего общего с	2	3
28	только в том	4	3
29	то или иное	2	3
30	так же как	1	3
31	вообще не существует	1	2
32	так или иначе	6	2
33	в том числе	2	2
34	вопрос о том	2	2
35	в данном месте	1	2
36	и то что	7	2
37	эту тему в	1	2
38	с одной стороны	5	2
39	хотя бы и	3	2
40	одним и тем	1	2
41	таком положении дела	1	2
42	вовсе не только	1	2
43	может быть и	2	2
44	по этому поводу	2	2
45	имеет ничего общего	2	2
46	и тем же	1	2
47	в этом случае	7	2
48	то обстоятельство что	1	2
49	то что в	1	2
50	том числе и	2	2
51	что в нем	1	2
52	в свое время	1	2
53	но и в	3	2
54	не имеет ничего	2	2
55	при таком положении	1	2
56	тем не менее	12	2
57	и в данном	2	2
58	это прежде всего	1	2
59	по крайней мере	6	2
60	в то время	1	2
61	в узком смысле	1	1
62	так что в	2	1
63	том что и	1	1
64	а в том	1	1
65	потому что ведь	1	1
66	во что бы	1	1
67	и какой бы	1	1
68	ни о каком	1	1
69	всему тому что	1	1
70	в этом смысле	5	1
71	в крайнем случае	2	1
72	но как бы	1	1
73	в том случае	2	1
74	что же это	1	1
75	и в этих	1	1
76	о том как	1	1
77	бы то ни	2	1
78	точно так же	3	1
79	не только все	1	1
80	в вопросе о	1	1
81	даже и в	3	1
82	однако и в	1	1
83	мы теперь должны	1	1
84	всяком случае не	2	1
85	бы все же	1	1
86	указание на то	1	1
87	во многих отношениях	1	1
88	и не имеет	1	1
89	не менее и	1	1
90	представление о том	1	1
91	и можно ли	1	1
92	является для нас	1	1
93	очень и очень	1	1
94	что бы то	1	1
95	в конце концов	7	1
96	потому что не	1	1
97	ни в каком	4	1
98	и в то	1	1
99	должны были бы	2	1
100	но это не	1	1
101	свидетельствует о том	1	1
102	а вовсе не	1	1
103	это может быть	1	1
104	с нашей точки	1	1
105	каком случае не	2	1
106	а с другой	1	1
107	вовсе не один	1	1
108	у нас сейчас	2	1
109	нужно было бы	1	1
110	вовсе еще не	1	1
111	но это их	1	1
112	то ни стало	1	1
113	ясно что при	1	1
114	так же и	2	1
115	свое законное место	1	1
116	те или иные	3	1
117	только в ней	1	1
118	и не может	1	1
119	же как и	1	1
120	как и вообще	1	1
121	или иначе но	1	1
122	мысль о том	2	1
123	в то или	1	1
124	вовсе не является	3	1
125	который заключается в	1	1
126	не имел бы	1	1
127	у нас не	2	1
128	вовсе не так	1	1
129	гораздо ближе к	1	1
130	в настоящее время	16	1
131	случае и в	1	1
132	то что она	2	1
133	но для нас	1	1
134	также и то	2	1
135	как будто бы	5	1
136	и в отношении	1	1
137	нашей точки зрения	1	1
138	сами по себе	2	1
139	той или иной	1	1
140	внимание на то	1	1
141	хотя бы в	1	1
142	говоря уже о	4	1
143	то тем самым	1	1
144	самого же начала	1	1
145	только то что	3	1
146	в каком случае	3	1
147	говорить о том	1	1
148	общего с этими	1	1
149	самым простым и	1	1
150	быть даже и	1	1
151	что ведь и	1	1
152	как о чем-то	1	1
153	и что поэтому	1	1
154	содержит в себе	2	1
155	с самого же	1	1
156	является не только	1	1
157	как мы говорим	1	1
158	может быть даже	1	1
159	в зависимости от	1	1
160	является к сожалению	1	1
161	далеко не все	1	1
162	и в своих	1	1
163	можно даже сказать	1	1
164	в каждом из	1	1
165	и вовсе не	4	1
166	случае в число	1	1
167	не может не	1	1
168	еще очень и	1	1
169	не говоря уже	4	1
170	уже о том	1	1
171	но то что	1	1
172	то время как	1	1
173	друг от друга	2	1
174	также и в	1	1
175	это слово в	1	1
176	ясно что ни	1	1
177	как в отношении	1	1
178	на том что	1	1
179	в той или	1	1
180	ту или иную	1	1
181	же это за	1	1
182	не так уж	2	1
183	чтобы можно было	1	1
184	а на самом	1	1
185	может не быть	1	1
186	своего изложения и	1	1
187	что у нас	1	1
188	нет и речи	1	1
189	но даже и	1	1
190	а может быть	2	1
191	если я скажу	1	1
192	может быть никакого	1	1
193	кажется что все	1	1
194	это вовсе не	1	1
195	несколько слов о	1	1
196	что при условии	1	1
