N	2gram	Propp_Isto_3	VLabPisa
1	таким образом	10	27
2	в этом	17	26
3	и в	22	25
4	и т	16	24
5	не только	14	22
6	может быть	11	21
7	хотя бы	1	20
8	и не	12	19
9	художественного творчества	1	18
10	не может	4	17
11	т е	16	17
12	т д	15	15
13	в его	3	15
14	прежде всего	3	13
15	в том	9	13
16	все это	1	12
17	как это	4	12
18	в частности	5	12
19	в силу	2	11
20	из них	7	11
21	с другой	7	11
22	в качестве	2	10
23	о том	3	10
24	об этом	1	9
25	что в	15	9
26	по этому	1	9
27	но и	12	9
28	то же	6	9
29	и др	2	9
30	к этому	7	9
31	все эти	4	8
32	говорит и	2	8
33	ни один	2	8
34	другой стороны	7	8
35	могут быть	5	8
36	не следует	1	8
37	в своем	2	8
38	из этих	3	7
39	как и	3	7
40	говорит о	1	7
41	же в	2	7
42	отношению к	2	7
43	не было	2	7
44	вместе с	9	7
45	по отношению	2	7
46	а не	6	7
47	было бы	3	7
48	том что	8	7
49	главным образом	1	6
50	и его	4	6
51	так и	2	6
52	в нем	9	6
53	у него	3	6
54	между тем	2	6
55	это не	6	6
56	то что	7	6
57	в порядке	1	6
58	это и	1	6
59	в то	2	6
60	их в	3	6
61	в основном	1	6
62	одним из	4	5
63	все же	5	5
64	в плане	1	5
65	не в	4	5
66	сказать что	3	5
67	один из	5	5
68	действительности и	1	5
69	только в	4	5
70	и есть	2	5
71	как говорит	1	5
72	в пределах	4	5
73	связи с	6	5
74	как бы	1	5
75	в связи	3	4
76	можно сказать	2	4
77	даже в	2	4
78	в своей	1	4
79	вот почему	2	4
80	в одном	2	4
81	чем же	1	4
82	говорит следующее	1	4
83	в ее	1	4
84	в нашей	1	4
85	никогда не	3	4
86	утверждать что	2	4
87	в целом	3	4
88	перед нами	1	4
89	с ними	3	4
90	в них	6	4
91	одна из	2	4
92	равно как	3	4
93	в этой	5	4
94	к тому	3	4
95	их и	3	4
96	что он	9	4
97	из приведенных	3	3
98	материалов в	1	3
99	это мы	1	3
