N	3gram	Tiupa_Anal_1	Istorich
1	до сих пор	1	6
2	в том что	9	5
3	мы имеем в	1	5
4	вместе с тем	1	5
5	не только в	1	4
6	в связи с	1	4
7	подобно тому как	3	3
8	с одной стороны	3	3
9	по отношению к	5	3
10	о том что	3	2
11	с другой стороны	2	2
12	дело не в	1	2
13	не может быть	16	2
14	не что иное	4	2
15	что иное как	5	2
16	и вместе с	1	2
17	но и в	2	2
18	к тому же	4	2
19	следует понимать как	1	1
20	тем самым и	1	1
21	сам по себе	1	1
22	одной и той	1	1
23	в силу своей	2	1
24	в этой связи	1	1
25	о том как	1	1
26	а тем самым	1	1
27	дело не только	1	1
28	связь с другими	1	1
29	как мы увидим	1	1
30	не сам по	1	1
31	в себе в	1	1
32	собой не только	1	1
33	в обратном порядке	1	1
34	таит в себе	1	1
35	вполне могла бы	1	1
36	и то же	1	1
37	есть не что	3	1
38	в какой это	1	1
39	в отличие от	6	1
40	и не могут	1	1
41	уже потому что	1	1
42	и той же	1	1
43	не в состоянии	1	1
44	на вопрос о	1	1
45	не подлежит никакому	1	1
46	смысле этого слова	1	1
47	друг с другом	1	1
48	в то что	1	1
49	в зависимости от	1	1
50	при встрече с	2	1
51	отца к сыну	1	1
52	том что он	2	1
