N	3gram	Losev_Vlad_2	KulturaY
1	с точки зрения	3	16
2	для того чтобы	1	11
3	в самом деле	1	11
4	можно было бы	2	10
5	тем не менее	6	9
6	в том что	9	8
7	до сих пор	1	8
8	и т д	1	8
9	только тогда когда	1	4
10	до тех пор	1	4
11	в этом случае	1	4
12	в связи с	8	4
13	после того как	2	4
14	тех пор пока	1	4
15	в данном случае	2	4
16	о том что	3	3
17	в первую очередь	1	3
18	и тем не	1	3
19	не только как	1	3
20	сам по себе	2	3
21	не только в	2	3
22	и в области	1	3
23	в том чтобы	2	3
24	не может быть	1	3
25	только то что	1	2
26	не говоря уже	2	2
27	в том числе	1	2
28	не в том	3	2
29	с вопросом о	1	2
30	в отличие от	3	2
31	как раз и	1	2
32	также и о	1	2
33	более или менее	3	2
34	уже не только	1	2
35	говоря уже о	2	2
36	как мы видели	2	2
37	в свое время	1	2
38	в какой мере	1	2
39	потому что в	1	2
40	к тому же	1	2
41	заключается в том	2	1
42	а в том	2	1
43	не дошел до	1	1
44	во что бы	1	1
45	в этом смысле	1	1
46	было бы и	1	1
47	но что значит	1	1
48	в собственном смысле	1	1
49	в то же	3	1
50	в этом роде	1	1
51	бы то ни	1	1
52	на этот вопрос	1	1
53	тогда когда мы	1	1
54	в котором можно	1	1
55	а также в	1	1
56	то что сам	1	1
57	в тех же	1	1
58	и в то	1	1
59	не о чем	1	1
60	для нас в	1	1
61	чуть ли не	1	1
62	можно себе представить	1	1
63	а кроме того	1	1
64	а именно в	1	1
65	может быть и	1	1
66	а может быть	1	1
67	по этому поводу	1	1
68	что бы то	1	1
69	это не только	1	1
70	то ни стало	1	1
71	свое время в	1	1
72	во всяком случае	6	1
73	то что он	3	1
74	в чем дело	1	1
75	было бы вообще	1	1
76	на минуту не	1	1
77	а не с	1	1
78	в то время	6	1
79	само собой разумеется	3	1
80	уже потому что	1	1
81	получает для нас	1	1
82	на французском языке	3	1
83	я говорю о	1	1
84	чем у нас	1	1
85	на первых порах	1	1
86	в своем месте	2	1
87	как и следовало	1	1
88	а вот и	1	1
89	то же время	3	1
90	но все же	1	1
91	вместе с тем	1	1
92	он в своем	1	1
93	далеко не все	1	1
94	если подходить к	1	1
95	собственном смысле слова	1	1
96	между прочим следующее	1	1
97	связи с вопросом	1	1
98	наряду с этим	1	1
99	как уже сказано	1	1
100	речь шла о	1	1
101	также и в	1	1
102	они не могут	1	1
103	французском языке в	2	1
104	этот вопрос в	1	1
105	само по себе	2	1
106	что же касается	5	1
107	в свою очередь	2	1
108	можно говорить разве	1	1
109	и прежде всего	1	1
110	не менее по	1	1
111	ничего нельзя возразить	1	1
112	можно говорить и	1	1
113	хотя и не	2	1
114	по существу же	1	1
115	не то что	2	1
116	по крайней мере	4	1
117	ни на минуту	1	1
118	в те же	1	1
