N	3gram	Tiupa_Disk_2	UchenyiS
1	в конечном счете	1	4
2	не может быть	3	4
3	в то же	4	3
4	бы то ни	1	3
5	то же время	5	3
6	с другой стороны	1	3
7	то ни было	1	3
8	и то что	2	2
9	в этом отношении	4	2
10	не могут быть	1	2
11	и в частности	1	2
12	на каждом шагу	1	2
13	в самом деле	1	2
14	в том что	6	2
15	по крайней мере	1	2
16	жанра но и	2	1
17	с одной стороны	4	1
18	претендует на роль	1	1
19	на большую значимость	2	1
20	художественного произведения как	1	1
21	или по крайней	1	1
22	и в то	1	1
23	все же остается	1	1
24	тем что он	1	1
25	в первую очередь	2	1
26	можно сказать что	1	1
27	равно как и	1	1
28	но это не	1	1
29	другой стороны в	1	1
30	в качестве героя	1	1
31	не в том	1	1
32	но прежде всего	1	1
33	и прежде всего	2	1
34	в этом случае	2	1
35	в данном случае	6	1
36	на первый взгляд	2	1
