N	2gram	Berdyaev_O_1	Hudozhes
1	и в	19	28
2	том что	2	19
3	и не	13	18
4	в ее	2	18
5	в том	5	15
6	а не	11	14
7	не в	11	13
8	в этом	12	13
9	о том	3	12
10	как и	6	11
11	в его	7	11
12	не только	11	11
13	уже не	1	10
14	у нее	1	10
15	не случайно	1	10
16	в себе	3	9
17	но и	13	9
18	в душе	2	8
19	так и	2	8
20	в жизни	1	8
21	о чем	1	8
22	может быть	11	8
23	что он	3	8
24	и все	10	7
25	с ним	3	7
26	как это	1	7
27	жизни в	2	7
28	в мире	1	7
29	в частности	1	7
30	что она	1	7
31	и с	2	6
32	жизни и	1	6
33	в котором	1	6
34	не было	9	6
35	в своей	2	6
36	а в	5	6
37	это не	3	6
38	то что	5	6
39	тем что	2	6
40	в глазах	1	6
41	если бы	1	6
42	что это	1	5
43	у него	22	5
44	одно из	2	5
45	что в	4	5
46	для него	5	5
47	в своем	2	5
48	и его	4	5
49	да и	1	5
50	она не	1	5
51	ничего не	2	5
52	его жизни	1	5
53	в этой	5	5
54	в самом	5	5
55	с его	4	5
56	и сам	1	5
57	никогда не	9	5
58	как в	1	5
59	жизни как	1	5
60	как бы	3	5
61	говорит о	1	4
62	что они	2	4
63	не может	4	4
64	того чтобы	4	4
65	бы и	1	4
66	то в	1	4
67	но не	1	4
68	внутренней жизни	1	4
69	в других	2	4
70	своей жизни	2	4
71	и о	2	4
72	для того	3	4
73	человеческой индивидуальности	1	4
74	что и	2	4
75	как будто	1	4
76	человека в	11	4
77	он не	7	4
78	в них	1	3
79	еще не	3	3
80	уже отмечали	1	3
81	прежде всего	9	3
82	и ее	3	3
83	к нему	3	3
84	в нем	10	3
85	это была	1	3
86	и он	8	3
87	в одном	1	3
88	все его	1	3
89	не могу	1	3
90	и состоит	1	3
91	в этих	3	3
92	и ему	1	3
93	все время	1	3
94	человека и	10	3
95	что у	2	3
96	что было	1	3
97	не все	2	3
98	человек в	1	3
99	что все	2	3
100	со стороны	1	3
101	с ними	1	3
102	была бы	1	3
103	будто бы	1	3
104	чтобы не	1	3
105	и на	2	3
106	в человеке	9	3
107	в это	1	3
108	все это	6	3
109	самом деле	1	3
110	в ней	1	3
111	любви и	1	3
112	во внешней	1	3
113	было бы	3	3
114	и это	1	3
115	а с	1	3
116	можно было	1	3
117	все что	3	3
118	все же	2	2
119	в другом	2	2
120	с того	1	2
121	и для	2	2
122	о его	5	2
123	потребность в	2	2
124	любви к	1	2
125	вовсе не	1	2
126	не по	1	2
127	он знает	1	2
128	т е	4	2
129	его и	1	2
130	хотя бы	3	2
131	та же	1	2
132	но тем	1	2
133	чего не	1	2
134	что говорит	1	2
135	его в	2	2
136	он сам	4	2
137	нуждается в	1	2
138	в строгом	1	2
139	же не	1	2
140	что же	2	2
141	людей в	1	2
142	один человек	1	2
143	личности и	2	2
144	и тогда	1	2
145	отношение к	5	2
146	потому что	9	2
147	разговор с	1	2
148	о которой	2	2
149	со всей	1	2
150	к ней	2	2
151	не с	1	2
152	в голову	1	2
153	мысли и	3	2
154	жизни не	1	2
155	и к	2	2
156	они и	1	2
157	что не	4	2
158	лишь в	7	2
159	которая была	1	2
160	сказать что	2	2
161	и от	3	2
162	о любви	2	2
163	один из	1	2
164	том как	1	2
165	же и	1	2
166	говорит в	1	2
167	характер и	1	2
168	это было	3	2
169	бытия как	1	2
170	одна из	1	2
171	как у	1	2
172	того как	1	2
173	ни с	7	2
174	нет ничего	7	2
175	мысль о	2	2
176	ли он	1	2
177	но в	2	2
178	с какой	1	2
179	но еще	1	2
180	который в	1	2
181	и то	2	2
182	до вечера	1	2
183	о боге	4	2
184	из них	1	2
185	человеческих отношений	4	2
186	о нем	1	2
187	и эта	1	2
188	от которого	1	2
189	человека а	2	1
190	все эти	4	1
191	жизни ее	1	1
192	в пределе	1	1
193	любовь к	2	1
194	и любовь	2	1
195	этом он	2	1
196	был в	1	1
197	и личной	1	1
198	и здесь	1	1
199	это за	3	1
200	отношении к	1	1
201	самой последней	2	1
202	бы в	1	1
203	его героев	2	1
204	же это	2	1
205	из путей	1	1
206	в которой	2	1
207	всю жизнь	1	1
208	но он	7	1
209	видно что	1	1
210	от этого	1	1
211	его с	1	1
212	то он	1	1
213	людей и	1	1
214	лишь для	1	1
215	на человека	1	1
216	в проповедях	1	1
217	в человеческой	1	1
218	в разных	1	1
219	как например	1	1
220	этом отношении	1	1
221	иногда и	1	1
222	может служить	1	1
223	человеке и	5	1
224	него и	4	1
225	люди что	1	1
226	с тобой	1	1
227	образ человека	2	1
228	его собственная	1	1
229	самим собой	1	1
230	только одно	3	1
231	это часто	1	1
232	к богу	1	1
233	не оставляет	1	1
234	это так	1	1
235	его характер	1	1
236	еще одну	1	1
237	бы он	1	1
238	не исчезая	1	1
239	том случае	1	1
240	утра до	1	1
241	а иногда	1	1
242	в самую	4	1
243	так часто	1	1
244	системы и	1	1
245	в сущности	1	1
246	ли может	1	1
247	нет у	1	1
248	мы не	1	1
249	в конце	1	1
250	распадается на	1	1
251	одном из	1	1
252	так что	2	1
253	человек не	7	1
254	некоторые места	1	1
255	по себе	2	1
256	не существует	1	1
257	с каким	1	1
258	действующих лиц	1	1
259	у толстого	1	1
260	и счастье	1	1
261	о людях	1	1
262	добро и	2	1
263	призвании о	1	1
264	по своей	1	1
265	над ними	1	1
266	случае если	1	1
267	верю в	1	1
268	бытие не	1	1
269	самом начале	1	1
270	а именно	1	1
271	всего что	1	1
272	из жизни	1	1
273	что человек	3	1
274	силы в	1	1
275	например в	1	1
276	мыслей в	1	1
277	ничего и	2	1
278	того что	3	1
279	которого не	1	1
280	отношения к	1	1
281	особенно в	1	1
282	это все	1	1
283	было не	1	1
284	сознания в	1	1
285	еще более	1	1
286	и характер	1	1
287	и даже	1	1
288	хотя и	2	1
289	достоевского и	5	1
290	человека есть	2	1
291	и других	1	1
292	человеке в	5	1
293	часто случается	1	1
294	сказать про	1	1
295	главное в	1	1
296	проникнуть в	1	1
297	и дело	1	1
298	не любит	1	1
299	него всегда	2	1
300	в уста	2	1
301	на поверхности	1	1
302	в самой	9	1
303	интерес к	1	1
304	люди с	1	1
305	мысли из	1	1
306	и через	1	1
307	во внешнем	1	1
308	и лишь	1	1
309	нет никакой	1	1
310	за собой	1	1
311	человек и	4	1
312	лишь по	1	1
313	что нет	1	1
314	ведь это	2	1
315	светом и	1	1
316	которым можно	1	1
317	представляет собой	1	1
318	и чем	1	1
319	сразу же	2	1
320	в силу	1	1
321	дело в	1	1
322	бы эта	1	1
323	чего это	2	1
324	который всегда	1	1
325	это движение	1	1
326	к этой	2	1
327	человека от	1	1
328	а ее	1	1
329	тайна и	1	1
330	до конца	7	1
331	бытия она	1	1
332	не исчезает	3	1
333	в одной	1	1
334	и потому	2	1
335	была поставлена	1	1
336	ее с	1	1
337	сказать в	1	1
338	он был	8	1
339	к которой	1	1
340	с чем	2	1
341	человеком и	1	1
342	в каждом	1	1
343	жизни а	1	1
344	к гибели	3	1
345	существа не	1	1
346	от которой	1	1
347	совершенно не	1	1
348	о бессмертии	4	1
349	к другому	1	1
350	он в	2	1
351	от того	1	1
352	не иметь	1	1
353	когда он	3	1
354	не умирает	1	1
355	про него	1	1
356	что сам	1	1
357	мысли в	1	1
358	тайне человека	1	1
359	в творчестве	5	1
360	сострадание к	1	1
361	которых в	1	1
362	личности чем	1	1
363	она и	1	1
364	в тайне	1	1
365	и что	1	1
366	он понимал	1	1
367	также и	1	1
368	как к	2	1
369	ее и	1	1
370	и когда	1	1
371	человека к	2	1
372	с утра	1	1
373	на земле	4	1
374	отношениях к	1	1
375	с тайной	1	1
376	в своих	3	1
377	и никогда	2	1
378	все в	4	1
379	человека не	1	1
380	лишь с	1	1
381	ни был	1	1
382	движении и	1	1
383	со всеми	1	1
384	я верю	1	1
385	что уж	1	1
386	и нет	2	1
387	и человеческого	1	1
388	открывается в	1	1
389	но у	1	1
390	всего в	2	1
391	чем в	2	1
392	перед ним	1	1
393	самое главное	2	1
394	природы это	1	1
395	все та	1	1
396	и пережил	1	1
397	к этому	2	1
398	одно только	1	1
399	чем и	1	1
400	него в	5	1
401	в корне	1	1
402	лет назад	1	1
403	для многих	1	1
404	отличается от	1	1
405	за все	2	1
406	заключается в	1	1
407	никогда и	2	1
408	уже в	2	1
409	погруженность в	1	1
410	в глаза	1	1
411	его существование	1	1
412	после того	1	1
413	природы и	2	1
