N	3gram	Bakhtin_sl_1	DiskursI
1	в том что	1	13
2	с одной стороны	4	9
3	о том что	1	5
4	то же время	12	4
5	в отличие от	1	4
6	в то же	12	3
7	с другой стороны	4	3
8	той или иной	9	3
9	существенную роль в	1	3
10	в свою очередь	2	3
11	не может быть	1	3
12	большей или меньшей	4	2
13	и в особенности	4	2
14	могла бы быть	1	2
15	можно сказать что	1	2
16	то есть в	1	2
17	в значительной степени	1	2
18	более или менее	3	2
19	не только в	2	2
20	в данном случае	3	2
21	по крайней мере	1	2
22	с самого начала	1	1
23	случае перед нами	1	1
24	же время и	1	1
25	в большинстве случаев	6	1
26	этих форм в	1	1
27	своего исторического существования	1	1
28	к тому или	1	1
29	тем чем он	2	1
30	не только по	1	1
31	как и в	1	1
32	до известной степени	2	1
33	до сих пор	2	1
34	как композиционная форма	1	1
35	дело не с	2	1
36	тех или иных	1	1
37	и в то	5	1
38	в различные эпохи	1	1
39	одни и те	1	1
40	и на протяжении	1	1
41	в противном случае	1	1
42	хотя бы и	3	1
43	прежде всего как	1	1
44	и прежде всего	1	1
45	том и в	2	1
46	в евгении онегине	2	1
47	в романной прозе	1	1
48	в этом случае	2	1
49	и в том	2	1
50	точки зрения на	3	1
51	точка зрения на	2	1
52	и не может	2	1
53	и то же	2	1
54	или меньшей степени	3	1
55	так и в	3	1
56	и на его	1	1
57	того или иного	2	1
58	за тридевять земель	1	1
59	к концу прошлого	1	1
60	не может избежать	1	1
61	во всех его	7	1
62	устных и письменных	1	1
63	не могло быть	1	1
64	как точка зрения	1	1
65	в особенности у	1	1
66	в этом отношении	1	1
67	его текст в	1	1
68	громадное значение в	1	1
69	до наших дней	1	1
70	быть отнесены к	1	1
71	в известном смысле	2	1
72	в речах персонажей	1	1
73	прежде всего в	1	1
74	как мы видели	1	1
75	в свое время	1	1
76	высказывания и в	1	1
77	по аналогии с	1	1
78	то есть к	1	1
79	в другом случае	2	1
80	или во всяком	2	1
81	и в другом	2	1
82	во всех областях	1	1
83	то есть без	1	1
84	с точки зрения	8	1
85	в том и	2	1
86	в эстетический объект	1	1
87	дело в том	1	1
88	в известной степени	2	1
89	и те же	1	1
90	во всех этих	1	1
91	тем не менее	1	1
92	а иногда и	1	1
93	одно и то	2	1
94	а не как	2	1
95	во всяком случае	5	1
96	в большей или	3	1
97	и вследствие этого	1	1
