N	3gram	Bakhtin_sl_1	DiskursI
1	в том что	1	13
2	с одной стороны	4	9
3	о том что	1	5
4	в отличие от	1	4
5	то же время	12	4
6	той или иной	9	3
7	не может быть	1	3
8	в свою очередь	2	3
9	с другой стороны	4	3
10	существенную роль в	1	3
11	в то же	12	3
12	и в особенности	4	2
13	по крайней мере	1	2
14	в значительной степени	1	2
15	большей или меньшей	4	2
16	в данном случае	3	2
17	могла бы быть	1	2
18	не только в	2	2
19	более или менее	3	2
20	то есть в	1	2
21	можно сказать что	1	2
22	в этом случае	2	1
23	точка зрения на	2	1
24	в особенности у	1	1
25	точки зрения на	3	1
26	прежде всего как	1	1
27	не только по	1	1
28	прежде всего в	1	1
29	дело в том	1	1
30	к концу прошлого	1	1
31	громадное значение в	1	1
32	как точка зрения	1	1
33	то есть к	1	1
34	и на протяжении	1	1
35	этих форм в	1	1
36	с точки зрения	8	1
37	до сих пор	2	1
38	и не может	2	1
39	и в то	5	1
40	хотя бы и	3	1
41	в различные эпохи	1	1
42	а иногда и	1	1
43	в противном случае	1	1
44	тем чем он	2	1
45	то есть без	1	1
46	случае перед нами	1	1
47	во всех областях	1	1
48	одно и то	2	1
49	не могло быть	1	1
50	как мы видели	1	1
51	в романной прозе	1	1
52	его текст в	1	1
53	дело не с	2	1
54	и в том	2	1
55	в известном смысле	2	1
56	во всех этих	1	1
57	в евгении онегине	2	1
58	и на его	1	1
59	высказывания и в	1	1
60	в большей или	3	1
61	или меньшей степени	3	1
62	одни и те	1	1
63	а не как	2	1
64	в речах персонажей	1	1
65	за тридевять земель	1	1
66	во всяком случае	5	1
67	в свое время	1	1
68	до наших дней	1	1
69	того или иного	2	1
70	в этом отношении	1	1
71	в эстетический объект	1	1
72	до известной степени	2	1
73	к тому или	1	1
74	так и в	3	1
75	своего исторического существования	1	1
76	с самого начала	1	1
77	и те же	1	1
78	же время и	1	1
79	или во всяком	2	1
80	и вследствие этого	1	1
81	в известной степени	2	1
82	по аналогии с	1	1
83	в другом случае	2	1
84	быть отнесены к	1	1
85	как композиционная форма	1	1
86	и то же	2	1
87	в том и	2	1
88	и прежде всего	1	1
89	тех или иных	1	1
90	том и в	2	1
91	тем не менее	1	1
92	во всех его	7	1
93	в большинстве случаев	6	1
94	как и в	1	1
95	устных и письменных	1	1
96	не может избежать	1	1
97	и в другом	2	1
