1	не может быть	5	4
2	подобно тому как	2	3
3	в этом смысле	1	2
4	он не может	1	2
5	никогда не было	1	2
6	с одной стороны	7	2
7	так же как	2	2
8	с другой стороны	4	2
9	в том числе	6	1
10	то что он	1	1
11	истории в том	1	1
12	нет у него	2	1
13	до сих пор	1	1
14	не только в	2	1
15	о том что	6	1
16	и того же	1	1
17	истории но и	1	1
18	в отличие от	5	1
19	сами по себе	2	1
20	же как и	1	1
21	в том чтобы	1	1
22	и в будущем	2	1
23	в этой системе	1	1
24	одного и того	1	1
25	в значительной степени	2	1
26	есть прежде всего	1	1
27	можно было бы	2	1
28	культура нового времени	1	1
29	как это было	1	1
30	а не с	1	1
31	том числе и	4	1
32	в том что	8	1
33	в нем не	1	1
34	что в этом	1	1
35	по своей природе	1	1
36	в известном смысле	2	1
37	без обращения к	1	1
38	не было и	1	1
39	к одному из	1	1
40	должна быть признана	1	1
41	прежде всего они	1	1
42	истории в этом	1	1
43	более не будет	1	1
44	как и в	1	1
45	может быть только	1	1
46	только потому что	1	1
47	и не в	4	1
48	мы переходим от	1	1
49	а не в	2	1
