N	2gram	Vinokur_St_1	Formalny
1	т е	15	32
2	и не	16	30
3	вовсе не	19	28
4	и в	44	27
5	может быть	15	25
6	не может	8	24
7	так и	9	21
8	и его	8	19
9	таким образом	7	18
10	в этом	21	18
11	а не	16	17
12	точки зрения	11	16
13	самом деле	11	16
14	в нем	5	15
15	то же	5	15
16	в процессе	1	15
17	как и	9	14
18	на самом	6	14
19	с точки	8	14
20	не в	12	12
21	если бы	9	12
22	и т	30	11
23	в самом	7	11
24	и от	1	11
25	но и	10	10
26	место в	1	10
27	не могут	1	10
28	так же	5	9
29	лишь в	3	9
30	не только	18	9
31	так как	5	9
32	входит в	1	8
33	при этом	2	8
34	и все	2	8
35	как раз	4	8
36	что в	30	8
37	то что	18	8
38	как мы	1	8
39	ни в	3	8
40	только в	10	8
41	как бы	4	8
42	же время	4	7
43	для них	1	7
44	не менее	5	7
45	там где	5	7
46	с тем	1	7
47	его в	2	7
48	совершенно не	5	7
49	потому что	6	7
50	тем же	3	7
51	в том	36	7
52	между тем	3	7
53	в его	9	7
54	в то	9	7
55	художественного произведения	1	7
56	все это	5	7
57	если мы	1	7
58	все эти	5	6
59	все же	8	6
60	бы в	1	6
61	еще не	3	6
62	и понимания	1	6
63	и для	3	6
64	т д	21	6
65	в своей	6	6
66	более того	1	6
67	во всяком	6	6
68	что он	10	6
69	произведения в	2	6
70	вместе с	1	6
71	хотя бы	6	6
72	всяком случае	6	6
73	истории литературы	2	6
74	здесь и	1	6
75	в своих	2	6
76	но в	10	6
77	с другой	9	6
78	было бы	17	6
79	в данном	14	6
80	что они	7	5
81	т п	9	5
82	и их	2	5
83	того чтобы	11	5
84	совсем не	2	5
85	но не	3	5
86	что же	6	5
87	никогда не	5	5
88	зависимости от	1	5
89	в каждом	3	5
90	в одной	1	5
91	и потому	2	5
92	в истории	3	5
93	тем что	5	5
94	другой стороны	7	5
95	в зависимости	1	5
96	без исключения	1	5
97	что именно	1	5
98	именно так	1	5
99	в результате	3	5
100	в ней	3	5
101	не является	3	5
102	от всех	1	4
103	из этого	1	4
104	жизни и	5	4
105	бы то	1	4
106	прежде всего	7	4
107	и является	1	4
108	на ее	1	4
109	бы ни	1	4
110	мы не	2	4
111	как это	4	4
112	по себе	1	4
113	для того	10	4
114	между собой	1	4
115	в ее	4	4
116	в корне	1	4
117	данном случае	6	4
118	к тому	1	4
119	является лишь	1	4
120	они не	1	4
121	в целом	5	4
122	тогда когда	1	4
123	можно говорить	1	4
124	то ни	1	4
125	да и	3	4
126	и те	2	4
127	он был	3	4
128	в слове	5	4
129	но ведь	8	4
130	со стороны	6	4
131	же и	4	4
132	могут быть	5	4
133	а вовсе	1	4
134	она не	2	4
135	до конца	1	4
136	о том	17	4
137	уже в	2	4
138	конечно не	2	4
139	как в	13	4
140	том что	29	4
141	столь же	4	3
142	и с	3	3
143	для нас	7	3
144	можно сказать	1	3
145	того же	3	3
146	должна быть	3	3
147	нуждается в	1	3
148	что это	4	3
149	в какой	3	3
150	его и	1	3
151	зрения его	1	3
152	в конце	3	3
153	во всех	8	3
154	только то	1	3
155	случае в	4	3
156	бы и	4	3
157	оно не	1	3
158	время в	1	3
159	никаких оснований	2	3
160	того что	9	3
161	дело с	2	3
162	в той	6	3
163	нет и	1	3
164	это не	8	3
165	в этих	2	3
166	и на	1	3
167	у нас	11	3
168	в плоскость	1	3
169	к его	1	3
170	не на	1	3
171	слово как	1	3
172	сказать что	7	3
173	ясно что	10	3
174	уже не	1	3
175	в эпоху	2	3
176	в них	1	3
177	в виду	1	3
178	и тем	3	3
179	же как	3	3
180	тому что	3	3
181	этом отношении	7	3
182	является для	1	3
183	и что	4	3
184	их в	2	3
185	той же	5	3
186	по отношению	3	3
187	наука о	1	3
188	абсолютно никаких	1	3
189	не о	1	3
190	в основе	3	3
191	и более	2	3
192	отношению к	3	3
