N	2gram	Vygotskiy__3	Mirosoze
1	может быть	13	30
2	не только	6	29
3	не может	6	28
4	и в	25	28
5	но и	4	25
6	а не	1	25
7	он не	4	24
8	в этом	14	20
9	у него	1	17
10	не в	6	16
11	потому что	6	16
12	переходит в	1	15
13	в своей	2	15
14	в ней	1	15
15	человека и	5	14
16	до конца	1	14
17	никогда не	4	14
18	в нем	2	13
19	и он	1	12
20	и это	4	12
21	и не	10	11
22	в самом	3	11
23	для него	5	11
24	прежде всего	4	10
25	был бы	1	10
26	и все	4	10
27	что в	17	10
28	и потому	2	10
29	в мире	2	10
30	что он	6	10
31	было бы	10	10
32	в своем	4	10
33	с тем	16	9
34	в его	15	9
35	и его	2	9
36	не есть	3	9
37	но не	6	8
38	в котором	3	8
39	в себе	2	7
40	в конце	1	7
41	менее всего	1	7
42	того что	10	7
43	но в	1	7
44	быть может	1	7
45	в которой	1	6
46	ведет к	1	6
47	вместе с	14	6
48	в том	23	6
49	только в	10	6
50	в этой	5	6
51	и на	6	6
52	все это	6	6
53	как и	15	5
54	у нас	1	5
55	у человека	2	5
56	не могут	4	5
57	то что	15	5
58	от нее	4	5
59	и там	1	4
60	и этот	1	4
61	на пути	2	4
62	и вместе	2	4
63	точки зрения	6	4
64	увидим что	1	4
65	от него	1	4
66	а в	4	4
67	есть не	1	4
68	с этой	3	4
69	отношения к	1	4
70	в этих	2	4
71	за пределы	1	4
72	привести к	1	4
73	мог бы	4	4
74	смысле слова	2	4
75	к ней	1	4
76	один из	6	4
77	уже не	2	4
78	или к	1	4
79	в них	2	4
80	тем что	8	4
81	чем у	1	4
82	что и	10	4
83	не как	3	4
84	значит что	4	4
85	которых он	2	4
86	уже в	7	4
87	в которых	3	4
88	отношение к	1	4
89	есть уже	1	4
90	и по	5	4
91	и с	1	3
92	для нас	2	3
93	есть и	2	3
94	в него	3	3
95	для них	1	3
96	и их	3	3
97	человека а	1	3
98	в жизни	3	3
99	хотя бы	1	3
100	не так	1	3
101	это значит	4	3
102	бы и	1	3
103	заключает в	2	3
104	одно из	1	3
105	этот процесс	3	3
106	его в	3	3
107	не мог	4	3
108	в свете	2	3
109	все его	1	3
110	в ее	1	3
111	особенно в	1	3
112	к тому	4	3
113	но если	1	3
114	на том	3	3
115	ко всем	1	3
116	только одно	1	3
117	мы увидим	4	3
118	с этим	4	3
119	должно быть	2	3
120	не имеет	1	3
121	только и	1	3
122	на этом	3	3
123	в мир	1	3
124	когда он	3	3
125	с его	2	3
126	так как	12	3
127	том что	20	3
128	все эти	7	2
129	по своей	7	2
130	одним из	5	2
131	по сравнению	4	2
132	все же	6	2
133	бы в	2	2
134	том основании	1	2
135	вопрос о	1	2
136	входит в	5	2
137	конце концов	1	2
138	и самый	1	2
139	от этого	6	2
140	отличается от	3	2
141	и для	2	2
142	нет никаких	4	2
143	к этим	1	2
144	отношению к	2	2
145	в этот	1	2
146	время как	4	2
147	на этот	2	2
148	сих пор	1	2
149	ли может	1	2
150	с ним	4	2
151	и во	2	2
152	с внутренней	2	2
153	бы не	1	2
154	до сих	1	2
155	прийти к	1	2
156	человека с	1	2
157	того чтобы	8	2
158	тому чтобы	1	2
159	в начале	2	2
160	который был	1	2
161	основании что	2	2
162	только один	1	2
163	может не	1	2
164	и от	2	2
165	к новому	1	2
166	приводит к	4	2
167	он ни	1	2
168	мысли о	1	2
169	в той	1	2
170	высшей степени	6	2
171	различие между	1	2
172	по отношению	3	2
173	не остается	1	2
174	а как	2	2
175	как в	9	2
176	которую он	1	2
177	за собой	1	2
178	в высшей	6	2
179	в то	4	2
180	как он	3	2
181	для того	7	2
182	связано с	1	2
183	сказать что	4	2
184	в основе	16	2
185	с их	2	2
186	по своему	11	2
187	с ней	3	2
188	человека к	1	2
189	он в	1	2
190	могут быть	5	2
191	не иметь	3	2
192	с началом	2	2
193	мы видим	3	2
194	от его	1	2
195	место в	2	2
