N	2gram	Voloshinov_1	StatiiOP
1	и в	13	25
2	в этом	2	24
3	в том	2	20
4	что в	3	19
5	тем что	2	19
6	может быть	8	19
7	что он	1	19
8	том что	2	15
9	в этой	1	14
10	и пр	7	13
11	в его	7	12
12	в г	2	12
13	то что	6	12
14	не только	6	12
15	прежде всего	9	10
16	таким образом	6	10
17	и не	8	10
18	но и	3	9
19	в языке	2	8
20	все это	4	8
21	в своих	2	8
22	не может	8	7
23	точки зрения	7	7
24	в то	1	7
25	что касается	1	7
26	что такое	1	7
27	с этим	3	7
28	было бы	4	7
29	как бы	6	6
30	не в	3	6
31	а в	2	6
32	между тем	2	6
33	в конце	1	6
34	как в	2	6
35	г в	3	6
36	только в	6	6
37	в области	2	6
38	так и	3	5
39	на то	1	5
40	об этом	1	5
41	потому что	1	5
42	то же	4	5
43	такого рода	1	5
44	мы имеем	1	5
45	в них	2	5
46	другой стороны	2	5
47	с другой	2	5
48	отметить что	1	5
49	но в	4	5
50	а не	2	5
51	и это	1	5
52	в которой	3	4
53	все же	5	4
54	как и	3	4
55	и для	3	4
56	связь с	1	4
57	к нему	1	4
58	в ней	2	4
59	не было	1	4
60	в течение	2	4
61	отношение к	1	4
62	например в	1	4
63	в начале	1	4
64	и к	2	4
65	а как	2	4
66	в целом	2	4
67	лишь в	4	4
68	в своей	4	4
69	связана с	3	4
70	в чем	2	4
71	сказать что	1	4
72	если бы	2	4
73	в особенности	1	4
74	и др	2	4
75	и тем	2	4
76	а также	2	4
77	этом отношении	1	4
78	он говорит	1	4
79	мы видим	2	4
80	с точки	5	4
81	в общем	2	4
82	всего в	1	4
83	в каждом	4	4
84	состоит в	1	4
85	но это	1	4
86	все эти	2	3
87	о которых	1	3
88	это произведение	1	3
89	и здесь	1	3
90	и наконец	5	3
91	же время	1	3
92	в другом	2	3
93	в связи	2	3
94	говорить о	3	3
95	в виде	1	3
96	связи с	1	3
97	к которому	1	3
98	тесно связана	1	3
99	в некоторых	1	3
100	в их	3	3
101	на язык	2	3
102	другое дело	1	3
103	нет никакого	1	3
104	находит свое	1	3
105	тому что	1	3
106	для него	2	3
107	в системе	1	3
108	и его	12	3
109	с этой	2	3
110	и если	1	3
111	и что	1	3
112	это слово	1	3
113	своего рода	2	3
114	одной стороны	2	3
115	на этом	1	3
116	до конца	1	3
117	несмотря на	2	3
118	с его	1	3
119	тем более	1	3
120	быть это	1	3
121	к этому	1	3
122	поэзии в	1	3
123	не является	4	3
124	уже в	2	3
125	так как	3	3
126	что мы	1	3
127	и более	1	3
128	это особенно	1	2
129	борьба с	1	2
130	еще не	1	2
131	в предисловии	1	2
132	или в	1	2
133	одной из	1	2
134	того же	1	2
135	что они	2	2
136	и ее	2	2
137	этого слова	1	2
138	точку зрения	3	2
139	и тот	1	2
140	вовсе не	2	2
141	то он	1	2
142	произведения и	1	2
143	что эта	2	2
144	самом деле	3	2
145	тем как	1	2
146	одно из	1	2
147	не мог	2	2
148	но не	1	2
149	вместе с	1	2
150	к г	1	2
151	к слову	1	2
152	мы не	4	2
153	в чисто	1	2
154	быть не	1	2
155	здесь нет	1	2
156	произведения как	4	2
157	нет и	1	2
158	к тому	2	2
159	найти в	1	2
160	никогда не	3	2
161	только что	1	2
162	не имеет	2	2
163	с ее	1	2
164	которую он	1	2
165	выборе темы	1	2
166	все время	1	2
167	ее в	2	2
168	в статье	1	2
169	не на	2	2
170	в одной	1	2
171	и у	1	2
172	в отношении	2	2
173	предисловии к	1	2
174	для того	1	2
175	к сожалению	2	2
176	один из	1	2
177	на основе	1	2
178	в выборе	4	2
179	тем не	1	2
180	не столько	3	2
181	в последнем	1	2
182	и может	2	2
183	нужно отметить	2	2
184	нужно сказать	1	2
185	между собою	2	2
186	для этого	1	2
187	одна из	1	2
188	а у	1	2
189	внимание на	1	2
190	с одной	2	2
191	в самом	2	2
192	такой же	1	2
193	в поэзии	5	2
194	себя и	1	2
195	этого термина	1	2
196	не совсем	1	2
197	своего времени	1	2
198	не как	3	2
199	могут быть	2	2
200	в каждой	1	2
201	с самого	2	2
202	в такой	1	2
203	сюда относятся	1	2
204	в которых	1	2
205	его к	1	2
206	заключается в	1	2
207	представляет собою	1	2
208	не менее	2	2
209	слово в	3	2
210	в виду	1	2
211	течение всей	1	2
212	xvii века	1	2
213	и тогда	1	2
214	как о	1	2
215	он и	1	2
216	самого начала	2	2
