N	3gram	Losev_Prob_4	Formalny
1	с точки зрения	11	13
2	в настоящее время	1	10
3	в то же	2	8
4	и т д	3	8
5	до сих пор	1	6
6	на самом деле	3	6
7	более или менее	2	6
8	в свою очередь	1	6
9	с одной стороны	1	4
10	так и в	1	4
11	и т п	1	4
12	во всяком случае	4	4
13	бы то ни	1	3
14	прежде всего в	1	3
15	и не в	1	2
16	и в частности	2	2
17	точки зрения их	1	2
18	не только не	4	2
19	в нем и	1	2
20	и не может	1	2
21	того или иного	3	2
22	сами по себе	2	2
23	в связи с	3	2
24	сама по себе	2	2
25	в зависимости от	3	2
26	в том чтобы	2	2
27	в чем же	1	1
28	мы ни взяли	2	1
29	с самого начала	1	1
30	заключается в том	2	1
31	и тем самым	1	1
32	не выходит за	2	1
33	в отдельности и	1	1
34	так же как	1	1
35	между прочим и	1	1
36	это значит что	7	1
37	в том числе	1	1
38	взятые сами по	1	1
39	в новое время	1	1
40	в эстетике и	1	1
41	в это время	1	1
42	каждой из них	2	1
43	и требует от	1	1
44	и в то	1	1
45	на фоне этого	1	1
46	а также и	2	1
47	тех или иных	3	1
48	то ни было	1	1
49	и в сознании	1	1
50	по себе но	1	1
51	хотя бы и	2	1
52	в этом смысле	3	1
53	еще далеко не	1	1
54	и в нашем	1	1
55	к тому что	1	1
56	они вовсе не	1	1
57	это и не	2	1
58	ничего общего с	2	1
59	вовсе не есть	2	1
60	в том что	8	1
61	ни к какому	1	1
62	чем глубже и	1	1
63	вовсе не как	1	1
64	так и с	1	1
65	здесь нет и	1	1
66	тот или иной	2	1
67	же как и	1	1
68	отнюдь не является	1	1
69	этой точки зрения	1	1
70	это то что	1	1
71	для нас это	1	1
72	и может быть	1	1
73	и в связи	1	1
74	в художественном образе	1	1
75	его исторического развития	1	1
76	что дело здесь	1	1
77	время в ней	1	1
78	как раз и	1	1
79	но отнюдь не	1	1
80	на самом же	2	1
81	в жизни и	1	1
82	не менее в	1	1
83	с этой точки	1	1
84	но даже и	4	1
85	самом же деле	2	1
86	по себе конечно	1	1
87	что перед нами	2	1
88	но все же	1	1
89	не говоря уже	2	1
90	выходит за пределы	1	1
91	в предисловии к	1	1
92	мы замечаем что	1	1
93	в литературе и	1	1
94	том числе и	1	1
95	в последнее время	1	1
96	что в данном	2	1
97	с отражением в	1	1
98	однако едва ли	1	1
99	вместе с тем	3	1
100	как и во	1	1
101	тем не менее	10	1
102	и как бы	1	1
103	на первом плане	1	1
104	и с точки	3	1
105	в данном случае	5	1
106	ее элементы и	1	1
107	по сравнению с	1	1
108	с другой стороны	6	1
109	говоря уже о	1	1
110	здесь может быть	1	1
111	к действительности и	1	1
