N	3gram	Tiupa_Anal_2	Myshleni
1	в том что	6	17
2	заключается в том	1	7
3	в отличие от	2	6
4	с одной стороны	4	5
5	друг с другом	1	5
6	можно было бы	2	5
7	в связи с	1	5
8	тем не менее	3	5
9	то и другое	1	4
10	о том что	6	3
11	так же точно	1	3
12	с другой стороны	2	3
13	внешней и внутренней	1	3
14	состоит в том	4	3
15	на то что	2	3
16	в этом отношении	3	3
17	сами по себе	1	3
18	в этом смысле	2	2
19	и то что	2	2
20	и в этом	4	2
21	как и в	3	2
22	этой точки зрения	1	2
23	по отношению к	4	2
24	той или иной	3	2
25	в известном смысле	1	2
26	тому или иному	1	2
27	того или иного	3	2
28	в свою очередь	1	2
29	с этой точки	1	2
30	не может быть	1	2
31	как это свойственно	1	1
32	подобно тому как	3	1
33	так или иначе	1	1
34	как это имеет	1	1
35	они относятся к	1	1
36	из них не	1	1
37	не в состоянии	1	1
38	приводит к тому	1	1
39	в самом начале	3	1
40	точно так же	1	1
41	как говорит сам	1	1
42	том или ином	2	1
43	одним и тем	1	1
44	есть в сущности	1	1
45	с той или	2	1
46	практически совпадает с	1	1
47	которого никогда не	1	1
48	как она была	1	1
49	в самом его	1	1
50	несмотря на его	1	1
51	имеем дело с	1	1
52	так что все	1	1
53	никоим образом не	1	1
54	хотя бы и	1	1
55	это имеет место	1	1
56	к тому что	1	1
57	и тем же	1	1
58	в этом случае	4	1
59	сказать что в	1	1
60	то же самое	1	1
61	отнюдь не является	1	1
62	включающий в себя	1	1
63	чтобы прийти к	1	1
64	ни одна из	1	1
65	не что иное	1	1
66	в значительной степени	2	1
67	более или менее	1	1
68	не только в	2	1
69	и все его	1	1
70	в применении к	1	1
71	целом все это	1	1
72	в целом все	1	1
73	пространственных и временных	1	1
74	что иное как	1	1
75	с другом в	1	1
76	и т.д в	1	1
77	сама по себе	1	1
78	есть не что	1	1
79	а как бы	1	1
80	всех этих случаях	1	1
81	многие частные моменты	1	1
82	в роли знаков	1	1
83	имеет место в	1	1
84	не столько с	1	1
85	с точки зрения	2	1
86	в результате чего	2	1
87	к тому или	1	1
88	и в самом	2	1
89	еще не гарантирует	1	1
90	во всех этих	1	1
91	тот же самый	1	1
92	том что начальные	1	1
93	между тем как	1	1
94	в данном случае	5	1
95	на этот раз	1	1
96	имеем дело не	1	1
