N	3gram	Losev_Vesc_1	Hudozhes
1	в том что	4	11
2	о том что	4	7
3	подобно тому как	4	4
4	в то же	1	4
5	к тому что	2	4
6	в самом деле	4	3
7	не может быть	6	3
8	ни о чем	1	3
9	с одной стороны	3	3
10	для того чтобы	2	3
11	тем не менее	3	3
12	о том как	1	2
13	с точки зрения	3	2
14	до сих пор	1	2
15	можно было бы	1	2
16	так же как	1	2
17	в данном случае	2	2
18	то же самое	1	2
19	как будто бы	1	2
20	не только не	2	2
21	не только в	4	2
22	но еще и	3	2
23	и т д	19	2
24	зачем же я	1	1
25	да и в	1	1
26	ни с какой	1	1
27	то что я	2	1
28	самим собою в	1	1
29	дело в том	2	1
30	это было бы	1	1
31	но то что	1	1
32	но это только	1	1
33	как раз и	1	1
34	тот или иной	1	1
35	и то и	1	1
36	что человек есть	1	1
37	бы то ни	4	1
38	в этом отношении	1	1
39	самим по себе	1	1
40	же самое время	1	1
41	что не только	1	1
42	с самим собою	2	1
43	ее имя и	1	1
44	для ее собственного	1	1
45	не иметь никакого	1	1
46	то и другое	4	1
47	не то что	1	1
48	и то что	3	1
49	в самом начале	1	1
50	самое главное в	1	1
51	сих пор мы	1	1
52	уже не мог	1	1
53	то время как	1	1
54	в жизни в	1	1
55	о чем не	1	1
56	так или иначе	4	1
57	которая была бы	1	1
58	все же не	1	1
59	с другой стороны	2	1
60	только о том	1	1
61	содержит в себе	4	1
62	что же такое	3	1
63	потому что это	1	1
64	она могла бы	2	1
65	а в том	1	1
66	заключается в том	1	1
67	в то время	1	1
68	к другому человеку	1	1
69	в первом случае	2	1
70	и в самом	1	1
71	но и для	1	1
72	можно сказать что	3	1
73	ни с чем	2	1
74	однако и здесь	1	1
75	как мы знаем	1	1
76	у нее нет	1	1
77	она не могла	1	1
78	по имени и	3	1
79	мы имеем дело	2	1
80	что и в	1	1
