N	3gram	Losev_Vesc_1	Hudozhes
1	в том что	4	11
2	о том что	4	7
3	подобно тому как	4	4
4	в то же	1	4
5	к тому что	2	4
6	с одной стороны	3	3
7	ни о чем	1	3
8	для того чтобы	2	3
9	тем не менее	3	3
10	в самом деле	4	3
11	не может быть	6	3
12	так же как	1	2
13	не только не	2	2
14	можно было бы	1	2
15	но еще и	3	2
16	не только в	4	2
17	как будто бы	1	2
18	то же самое	1	2
19	и т д	19	2
20	с точки зрения	3	2
21	в данном случае	2	2
22	о том как	1	2
23	до сих пор	1	2
24	заключается в том	1	1
25	самим по себе	1	1
26	так или иначе	4	1
27	а в том	1	1
28	что человек есть	1	1
29	о чем не	1	1
30	бы то ни	4	1
31	ни с какой	1	1
32	в самом начале	1	1
33	к другому человеку	1	1
34	самим собою в	1	1
35	да и в	1	1
36	однако и здесь	1	1
37	мы имеем дело	2	1
38	можно сказать что	3	1
39	с самим собою	2	1
40	но и для	1	1
41	ее имя и	1	1
42	у нее нет	1	1
43	которая была бы	1	1
44	что не только	1	1
45	что и в	1	1
46	потому что это	1	1
47	по имени и	3	1
48	только о том	1	1
49	то и другое	4	1
50	тот или иной	1	1
51	в то время	1	1
52	и то и	1	1
53	и то что	3	1
54	как мы знаем	1	1
55	как раз и	1	1
56	сих пор мы	1	1
57	она не могла	1	1
58	в жизни в	1	1
59	для ее собственного	1	1
60	в этом отношении	1	1
61	и в самом	1	1
62	содержит в себе	4	1
63	зачем же я	1	1
64	она могла бы	2	1
65	все же не	1	1
66	ни с чем	2	1
67	с другой стороны	2	1
68	дело в том	2	1
69	но то что	1	1
70	то время как	1	1
71	же самое время	1	1
72	в первом случае	2	1
73	самое главное в	1	1
74	то что я	2	1
75	но это только	1	1
76	это было бы	1	1
77	уже не мог	1	1
78	что же такое	3	1
79	не то что	1	1
80	не иметь никакого	1	1
