N	2gram	Bakhtin_Fr_3	Komedia
1	и в	40	22
2	по адресу	2	14
3	том что	4	12
4	в том	8	11
5	но и	11	11
6	в то	6	10
7	не только	13	10
8	из них	4	10
9	как и	11	9
10	и т	1	9
11	может быть	9	9
12	таким образом	10	8
13	в одном	7	8
14	и не	13	8
15	и его	17	8
16	о том	4	8
17	в этой	3	7
18	и других	6	7
19	в которой	2	6
20	в конце	3	6
21	а в	3	6
22	не в	1	6
23	в отношении	1	6
24	что в	12	6
25	то же	7	6
26	ни в	4	6
27	такого рода	3	6
28	что он	2	6
29	одного из	2	6
30	и по	1	6
31	на его	2	5
32	так и	3	5
33	потому что	2	5
34	мы встречаем	4	5
35	в истории	4	5
36	до нас	7	5
37	между тем	3	5
38	и даже	4	5
39	в его	13	5
40	прежде всего	16	5
41	нового времени	2	5
42	один из	4	5
43	другой стороны	1	5
44	при этом	3	5
45	с другой	2	5
46	все это	4	5
47	уже в	2	5
48	как в	3	5
49	во время	8	5
50	еще в	3	5
51	в в	1	4
52	и вот	2	4
53	же время	6	4
54	в другом	3	4
55	точки зрения	2	4
56	в прологе	10	4
57	в нем	5	4
58	так в	4	4
59	в их	4	4
60	на протяжении	3	4
61	к этому	6	4
62	но в	8	4
63	как мы	10	4
64	в качестве	1	4
65	г в	1	4
66	можно судить	1	4
67	что они	1	4
68	тем что	3	4
69	в котором	2	4
70	из его	1	4
71	именно в	2	4
72	что и	3	4
73	в результате	1	4
74	несмотря на	1	4
75	же в	1	4
76	а также	4	4
77	и особенно	1	4
78	одном из	2	4
79	так как	4	4
80	участие в	1	4
81	каждый из	1	3
82	главным образом	1	3
83	все же	2	3
84	и с	8	3
85	одной из	2	3
86	так же	1	3
87	в более	3	3
88	после смерти	1	3
89	и одновременно	1	3
90	отношению к	2	3
91	и ее	2	3
92	не менее	2	3
93	и все	9	3
94	в виде	1	3
95	на землю	2	3
96	и у	2	3
97	всего в	1	3
98	как раз	5	3
99	даже в	4	3
100	в тех	1	3
101	мы не	2	3
102	как это	1	3
103	отношение к	8	3
104	там же	1	3
105	его в	1	3
106	и богатство	1	3
107	в образе	1	3
108	в году	5	3
109	в течение	2	3
110	здесь мы	2	3
111	здесь в	4	3
112	в начале	3	3
113	не удалось	1	3
114	по отношению	3	3
115	и сам	2	3
116	в этом	15	3
117	у нас	4	3
118	в любом	1	3
119	и о	4	3
120	да и	1	3
121	и еще	2	3
122	ничего не	1	3
123	фрагмент из	1	3
124	только в	3	3
125	в последних	2	3
126	новое время	1	3
127	в них	9	3
128	в целом	2	3
129	у него	8	3
130	с одной	1	3
131	этом отношении	2	3
132	и на	8	3
133	г и	1	3
134	он не	9	3
135	судить по	1	3
136	в частности	3	3
137	по содержанию	1	3
138	все остальные	1	3
139	и как	3	3
140	и из	1	2
141	точек зрения	1	2
142	для всех	1	2
143	в себе	3	2
144	и здесь	4	2
145	во всяком	1	2
146	но он	2	2
147	бы то	1	2
148	того же	2	2
149	в состоянии	2	2
150	не может	3	2
151	здесь и	5	2
152	еще и	2	2
153	как по	1	2
154	для них	1	2
155	вовсе не	12	2
156	где он	1	2
157	в эти	2	2
158	для характеристики	2	2
159	к нему	2	2
160	сих пор	4	2
161	художественного мышления	1	2
162	право на	1	2
163	и во	4	2
164	связанные с	3	2
165	и самого	1	2
166	античной комедии	1	2
167	до сих	4	2
168	в форме	2	2
169	в уже	1	2
170	тем как	1	2
171	их было	1	2
172	правда в	1	2
173	принадлежит к	1	2
174	по своей	1	2
175	но не	2	2
176	путь к	1	2
177	к людям	1	2
178	вместе с	3	2
179	почти всегда	1	2
180	в сущности	9	2
181	раз в	2	2
182	и притом	1	2
183	в себя	1	2
184	мы видели	3	2
185	отрицательные явления	1	2
186	времени и	2	2
187	то что	5	2
188	поэтому мы	1	2
189	из которых	1	2
190	на все	1	2
191	ни одной	2	2
192	в других	3	2
193	отличие от	3	2
194	ее в	1	2
195	войны в	1	2
196	или в	1	2
197	которые он	2	2
198	то ни	1	2
199	нельзя не	1	2
200	относится к	1	2
201	всяком случае	1	2
202	со своей	1	2
203	этой цели	1	2
204	в новое	1	2
205	следующие слова	1	2
206	образом в	2	2
207	для этого	3	2
208	одна из	3	2
209	и тем	1	2
210	на те	1	2
211	ни было	1	2
212	на этом	2	2
213	он был	3	2
214	будто бы	1	2
215	его творчество	2	2
216	ему и	1	2
217	в самом	6	2
218	такой же	1	2
219	как известно	2	2
220	до конца	6	2
221	из всех	4	2
222	еще не	3	2
223	не раз	2	2
224	в своих	5	2
225	источником для	1	2
226	в известном	1	2
227	нас в	2	2
228	от них	1	2
229	не к	2	2
230	все что	2	2
231	вернуться к	1	2
232	из своей	1	2
233	всего этого	1	2
234	в области	4	2
235	который в	2	2
236	было бы	4	2
237	как будто	1	2
238	была направлена	1	2
239	в первой	2	2
240	мы знаем	2	2
241	судя по	1	2
242	но это	3	2
243	в свою	1	2
244	и литературной	1	1
245	одним из	2	1
246	и находит	1	1
247	материал для	1	1
248	пока же	1	1
249	обвиняет в	1	1
250	организующим началом	1	1
251	это особенно	1	1
252	отсюда и	1	1
253	в особенности	5	1
254	очень интересный	1	1
255	года и	2	1
256	в значительной	3	1
257	времени с	1	1
258	места в	1	1
259	с полной	1	1
260	к их	1	1
261	связь с	6	1
262	данном случае	2	1
263	что их	1	1
264	отрыве от	1	1
265	не могла	1	1
266	наиболее радикальные	1	1
267	ее от	1	1
268	они не	3	1
269	отказаться от	1	1
270	т i	1	1
271	исходит из	1	1
272	перспективы и	1	1
273	также направлены	1	1
274	год и	1	1
275	войны не	1	1
276	говорили что	1	1
277	ее не	2	1
278	в литературе	5	1
279	жизни и	4	1
280	видно что	4	1
281	которого они	1	1
282	в нескольких	1	1
283	случае его	1	1
284	больше чем	2	1
285	почти все	1	1
286	одновременно не	1	1
287	не была	1	1
288	ее на	1	1
289	близок к	1	1
290	и для	5	1
291	нас не	1	1
292	но конечно	2	1
293	как на	1	1
294	популярных в	1	1
295	сущности и	1	1
296	почти до	1	1
297	в этот	2	1
298	на такой	2	1
299	претендует на	1	1
300	политики и	1	1
301	все равно	1	1
302	в обычае	1	1
303	большей или	3	1
304	вопрос об	1	1
305	друг другу	1	1
306	и тот	1	1
307	во времена	1	1
308	при жизни	1	1
309	гораздо более	1	1
310	в стороне	1	1
311	мировоззрения и	1	1
312	месте с	1	1
313	к концу	1	1
314	из семи	2	1
315	что два	1	1
316	наконец в	1	1
317	каждого из	1	1
318	мы уже	13	1
319	перед ними	1	1
320	которому он	1	1
321	даже самого	1	1
322	всего как	1	1
323	иное как	1	1
324	это в	2	1
325	хотя бы	2	1
326	что это	1	1
327	в условиях	2	1
328	значительное место	1	1
329	вернуть мир	1	1
330	с ним	1	1
331	всей европы	1	1
332	вполне понятно	1	1
333	эпизоде с	1	1
334	не входит	1	1
335	как следует	1	1
336	не найдем	1	1
337	его поведение	1	1
338	он чувствует	1	1
339	не знает	1	1
340	того чтобы	4	1
341	по себе	1	1
342	его произведениях	2	1
343	наконец из	1	1
344	на весь	1	1
345	пор остается	1	1
346	об этом	3	1
347	не дали	2	1
348	эпизод в	1	1
349	чтобы проверить	1	1
350	и он	1	1
351	с тем	1	1
352	задачу не	1	1
353	те же	5	1
354	на которых	1	1
355	что уже	1	1
356	такого же	1	1
357	что только	1	1
358	его к	2	1
359	в эту	4	1
360	ли можно	1	1
361	но все	3	1
362	поэтому он	3	1
363	культурной жизни	2	1
364	о войне	1	1
365	нуждается в	3	1
366	представляет собой	1	1
367	дело с	1	1
368	они должны	1	1
369	и только	1	1
370	смысле этого	1	1
371	по случаю	1	1
372	места и	1	1
373	его влияние	1	1
374	все его	1	1
375	на чем	1	1
376	который был	1	1
377	землю в	2	1
378	следующих за	1	1
379	к первой	1	1
380	к жизни	2	1
381	превращается в	1	1
382	и сама	2	1
383	следовательно и	2	1
384	того что	1	1
385	под этим	1	1
386	войне и	1	1
387	культуры в	1	1
388	в таком	1	1
389	особенно в	4	1
390	и богатстве	1	1
391	и очень	2	1
392	время не	1	1
393	комического а	1	1
394	на самом	3	1
395	именно с	1	1
396	слова и	2	1
397	но они	1	1
398	высшей степени	1	1
399	еще более	4	1
400	к своему	1	1
401	значительной степени	2	1
402	жизнь и	1	1
403	что иное	1	1
404	вплоть до	3	1
405	во всем	3	1
406	в этих	6	1
407	то есть	18	1
408	или лучше	1	1
409	за свое	1	1
410	и комедия	1	1
411	и прежде	3	1
412	и к	3	1
413	которые в	1	1
414	он дает	2	1
415	а как	1	1
416	на себе	1	1
417	в совершенно	1	1
418	ко всем	3	1
419	в дальнейшем	2	1
420	мелких торговцев	1	1
421	это была	1	1
422	больше всего	1	1
423	следует что	1	1
424	на уровне	1	1
425	из этих	2	1
426	культуры и	7	1
427	так что	1	1
428	в той	6	1
429	для этой	3	1
430	них не	1	1
431	он с	2	1
432	можно найти	1	1
433	открытым небом	1	1
434	как об	1	1
435	которое мы	1	1
436	так построен	1	1
437	что на	1	1
438	каждый раз	1	1
439	говорит он	2	1
440	в применении	1	1
441	как он	2	1
442	и внутреннее	1	1
443	высоких материях	1	1
444	поэтому и	3	1
445	во всех	6	1
446	мнение о	1	1
447	мира и	1	1
448	литературу и	1	1
449	и другие	2	1
450	с этим	2	1
451	из лучших	1	1
452	к этой	3	1
453	людьми и	1	1
454	для того	3	1
455	сказать что	3	1
456	мы узнаем	1	1
457	далеко не	2	1
458	только на	4	1
459	временем с	1	1
460	до наших	2	1
461	на том	1	1
462	или меньшей	3	1
463	и потому	4	1
464	и она	1	1
465	он получает	1	1
466	в книге	2	1
467	наших дней	2	1
468	перед нами	1	1
469	и эти	1	1
470	даже и	2	1
471	его из	1	1
472	начало в	1	1
473	был построен	1	1
474	к более	1	1
475	заметить что	1	1
476	лет спустя	1	1
477	в нашу	1	1
478	конца в	1	1
479	это было	1	1
480	из самых	2	1
481	не могли	1	1
482	в последней	1	1
483	и др	7	1
484	представление о	2	1
485	землю как	1	1
486	было именно	1	1
487	но прежде	1	1
488	этого слова	2	1
489	граждан в	1	1
490	не делает	1	1
491	переходит к	1	1
492	эпохи возрождения	3	1
493	он в	2	1
494	не принимает	1	1
495	всех отношениях	1	1
496	по богатству	1	1
497	том же	2	1
498	нашу задачу	1	1
499	пародия на	1	1
500	других современных	1	1
501	когда он	1	1
502	из фрагментов	1	1
503	тому что	1	1
504	в данном	4	1
505	не что	1	1
506	не могут	1	1
507	в отличие	3	1
508	под его	1	1
509	и возрождения	2	1
510	в мире	4	1
511	и что	1	1
512	не так	3	1
513	не являются	1	1
514	широкое распространение	1	1
515	начала и	5	1
516	также и	4	1
517	его современников	2	1
518	и землей	1	1
519	между отдельными	1	1
520	роль в	4	1
521	в это	1	1
522	а уж	1	1
523	отношения с	1	1
524	в трех	1	1
525	объясняется и	1	1
526	той же	8	1
527	том числе	3	1
528	из которой	1	1
529	и глубиной	2	1
530	для каждого	1	1
531	в общем	1	1
532	подобно тому	1	1
533	отметить что	1	1
534	ему не	2	1
535	с самого	1	1
536	такое же	1	1
537	участия в	1	1
538	о чем	2	1
539	говорит что	1	1
