N	2gram	Trubetskoy_1	KulturaY
1	в том	11	30
2	и в	26	24
3	потому что	7	23
4	том что	7	21
5	что в	9	17
6	того чтобы	5	17
7	для того	5	16
8	и пр	1	15
9	было бы	1	15
10	точки зрения	13	14
11	в этом	15	14
12	может быть	10	13
13	все же	6	12
14	таким образом	22	12
15	в его	5	12
16	и не	8	12
17	не в	2	11
18	только в	4	11
19	хотя бы	3	10
20	у нас	1	10
21	в силу	5	10
22	в самом	4	10
23	не только	10	10
24	прежде всего	2	9
25	отношению к	3	9
26	самом деле	1	9
27	того что	3	9
28	то что	7	9
29	с точки	6	9
30	так как	9	9
31	если бы	3	9
32	о том	6	9
33	как раз	1	8
34	то же	4	8
35	по отношению	1	8
36	тем что	1	8
37	уже не	3	8
38	а не	5	8
39	бы в	1	7
40	не может	4	7
41	связи с	9	7
42	вместе с	15	7
43	с помощью	1	7
44	в области	9	7
45	это не	1	7
46	в качестве	3	7
47	в них	2	7
48	с другой	8	7
49	так и	6	7
50	не менее	3	7
51	как бы	12	7
52	все эти	6	6
53	в которой	3	6
54	на себе	1	6
55	при этом	3	6
56	все это	6	6
57	мере в	1	6
58	мы имеем	2	6
59	но и	9	6
60	тогда когда	2	6
61	что такое	1	6
62	другой стороны	1	6
63	именно в	2	6
64	однако не	1	6
65	в ней	1	6
66	в которых	4	6
67	что он	4	6
68	и с	10	5
69	во всяком	6	5
70	и его	1	5
71	еще и	1	5
72	крайней мере	5	5
73	язык в	1	5
74	что это	3	5
75	с ним	1	5
76	а в	4	5
77	а потому	1	5
78	еще не	2	5
79	но не	8	5
80	языка как	1	5
81	в той	1	5
82	между тем	2	5
83	к тому	6	5
84	всяком случае	6	5
85	в виду	2	5
86	по крайней	5	5
87	так сказать	1	5
88	не потому	2	5
89	этом отношении	2	5
90	с тем	18	5
91	и что	4	5
92	в результате	3	5
93	целый ряд	4	5
94	на то	2	4
95	не есть	1	4
96	того же	6	4
97	что они	1	4
98	в русском	2	4
99	и является	2	4
100	в первую	1	4
101	учение о	4	4
102	сих пор	5	4
103	в нем	4	4
104	там где	1	4
105	так что	3	4
106	что и	6	4
107	в этих	4	4
108	до сих	5	4
109	как в	1	4
110	в самой	2	4
111	из этих	10	4
112	же в	1	4
113	это и	1	4
114	с этим	1	4
115	один из	2	4
116	и потому	6	4
117	в рамках	3	4
118	тем не	3	4
119	что эти	3	4
120	с ними	1	4
121	так же	5	4
122	и на	2	4
123	роль в	1	4
124	и тогда	4	4
125	с его	2	4
126	того как	1	4
127	по существу	2	4
128	из них	7	4
129	языка это	1	4
130	в данном	1	4
131	в себе	6	3
132	и здесь	2	3
133	на его	1	3
134	в связи	3	3
135	можно сказать	3	3
136	для этого	2	3
137	только тогда	1	3
138	как на	8	3
139	себе в	1	3
140	по мере	1	3
141	это слово	1	3
142	этого слова	1	3
143	не было	2	3
144	даже в	1	3
145	к которому	2	3
146	так называемые	3	3
147	в их	1	3
148	ли не	1	3
149	в одном	3	3
150	если не	2	3
151	его к	1	3
152	смысле этого	1	3
153	в таком	3	3
154	в известных	1	3
155	не с	2	3
156	соответствии с	1	3
157	они не	1	3
158	связано с	2	3
159	в сущности	1	3
160	должно быть	1	3
161	том как	1	3
162	а с	7	3
163	свою очередь	1	3
164	ясно что	3	3
165	в первом	1	3
166	и даже	3	3
167	той же	1	3
168	или менее	5	3
169	что так	1	3
170	с их	1	3
171	более или	5	3
172	из одного	1	3
173	в котором	4	3
174	в этой	4	3
175	казалось бы	1	3
176	в соответствии	1	3
177	когда он	3	3
178	и если	3	3
179	обе эти	1	3
180	несмотря на	6	3
181	представление о	6	3
182	в общем	8	3
183	здесь не	1	3
184	что она	1	3
185	что оно	4	3
186	уже в	2	3
187	или иной	2	3
188	состоит в	2	3
189	в своем	3	3
190	в свою	2	3
191	одним из	2	2
192	на более	1	2
193	но с	3	2
194	первую очередь	1	2
195	и того	1	2
196	чтобы в	1	2
197	что его	1	2
198	в свое	1	2
199	же время	2	2
200	все те	1	2
201	тогда как	1	2
202	должны быть	1	2
203	как и	1	2
204	о котором	2	2
205	от этого	1	2
206	в разных	2	2
207	каждом из	1	2
208	и для	5	2
209	можно говорить	1	2
210	это есть	1	2
211	на этот	4	2
212	как с	1	2
213	и все	2	2
214	на эту	1	2
215	из предыдущего	1	2
216	нужно было	1	2
217	иначе как	1	2
218	было в	1	2
219	когда мы	1	2
220	к жизни	5	2
221	поэтому что	2	2
222	пришлось бы	1	2
223	этой точки	2	2
224	это по	1	2
225	он не	4	2
226	дело не	1	2
227	если в	3	2
228	в своей	1	2
229	по себе	1	2
230	тот же	2	2
231	социальной жизни	1	2
232	одно из	2	2
233	же есть	1	2
234	но все	7	2
235	а именно	1	2
236	одного и	1	2
237	превращается в	2	2
238	с этой	3	2
239	что касается	1	2
240	свидетельствует о	2	2
241	и более	1	2
242	в сторону	1	2
243	но если	2	2
244	и сами	2	2
245	никогда не	5	2
246	что с	1	2
247	в смысле	4	2
248	вовсе уже	1	2
249	эти категории	1	2
250	любви к	1	2
251	идет речь	1	2
252	лишь в	5	2
253	в то	4	2
254	относится к	2	2
255	труда и	1	2
256	конечно не	2	2
257	ни в	1	2
258	ничего не	1	2
259	подойти к	3	2
260	не имеет	5	2
261	так называемая	1	2
262	в слове	1	2
263	формы в	1	2
264	таких слов	1	2
265	это было	1	2
266	что все	4	2
267	трудно было	1	2
268	а во-вторых	1	2
269	не всегда	2	2
270	очень много	2	2
271	духовной культуры	3	2
272	иной раз	2	2
273	бы и	1	2
274	том же	1	2
275	примыкают к	1	2
276	могли бы	1	2
277	не могут	2	2
278	много таких	1	2
279	ли это	2	2
280	образом если	2	2
281	как о	3	2
282	но в	7	2
283	по своим	2	2
284	тем более	1	2
285	живет и	1	2
286	о чем	1	2
287	в каком	1	2
288	было известно	1	2
289	которое в	1	2
290	и есть	1	2
291	и при	3	2
292	и должно	1	2
293	так или	3	2
294	быть в	1	2
295	идет о	1	2
296	заключается в	1	2
297	не является	1	2
298	роли в	1	2
299	так например	2	2
300	или иначе	3	2
301	чуть ли	1	2
302	и как	3	2
303	так называемой	2	2
304	речь идет	1	2
305	во втором	1	2
306	грамматики и	1	1
307	значение которое	1	1
308	перед которой	2	1
309	она и	1	1
310	однако это	1	1
311	имена с	1	1
312	может и	1	1
313	и этот	1	1
314	главным образом	8	1
315	этот раз	1	1
316	прежде чем	1	1
317	широком смысле	1	1
318	с особым	1	1
319	всегда в	1	1
320	и далее	1	1
321	за время	1	1
322	и вместе	4	1
323	течением времени	3	1
324	их с	1	1
325	к их	1	1
326	а ведь	1	1
327	в одно	2	1
328	первом случае	1	1
329	именно к	1	1
330	только как	1	1
331	в низах	1	1
332	и иной	2	1
333	иначе связанные	1	1
334	только не	2	1
335	и сейчас	2	1
336	ничем не	4	1
337	слов которые	1	1
338	сам он	1	1
339	большинство их	1	1
340	когда на	1	1
341	отдельные его	1	1
342	нет в	1	1
343	иногда даже	1	1
344	что когда	1	1
345	точный отчет	1	1
346	для себя	1	1
347	после смерти	10	1
348	со всем	1	1
349	это как	1	1
350	понимается в	1	1
351	в среду	1	1
352	думать что	1	1
353	к лицу	1	1
354	после того	1	1
355	том виде	2	1
356	кроме того	1	1
357	но даже	1	1
358	явления и	1	1
359	случайное и	1	1
