N	3gram	Medvedev_V_1	FransuaR
1	в то же	5	10
2	то же время	5	10
3	до сих пор	1	8
4	в том что	5	6
5	и в то	3	5
6	большей или меньшей	3	3
7	в том числе	2	3
8	в другом месте	2	3
9	мы видели что	3	3
10	таким образом и	1	3
11	или меньшей степени	2	3
12	не подлежит сомнению	1	3
13	в связи с	3	3
14	в большей или	2	3
15	о том что	3	2
16	и др в	3	2
17	с одной стороны	2	2
18	но в то	1	2
19	можно сказать что	4	2
20	не только не	2	2
21	для того чтобы	3	2
22	в этом процессе	2	2
23	в то время	1	2
24	более или менее	6	2
25	в данном случае	1	2
26	мы видим что	1	2
27	том числе и	2	2
28	с другой стороны	8	2
29	не может быть	8	2
30	в чем же	2	1
31	хотя оно и	1	1
32	подобно тому как	2	1
33	в едином и	1	1
34	в этом смысле	1	1
35	в реальной действительности	1	1
36	в ту же	1	1
37	в которой он	1	1
38	быть и речи	1	1
39	только со своими	1	1
40	в новое время	1	1
41	по сравнению с	1	1
42	в одном и	1	1
43	подлежит сомнению что	1	1
44	том или ином	1	1
45	из которых он	1	1
46	нет ни одного	1	1
47	в этой системе	1	1
48	др таким образом	1	1
49	это одна из	1	1
50	мы полагаем что	1	1
51	говорит о том	1	1
52	и вместе с	1	1
53	может быть и	1	1
54	к тому же	1	1
55	и теснейшим образом	1	1
56	не в том	2	1
57	что все эти	1	1
58	войну и мир	1	1
59	к этому и	1	1
60	главным образом в	1	1
61	как один из	1	1
62	в частности в	2	1
63	между этими двумя	1	1
64	то же самое	1	1
65	но с более	1	1
66	можно было бы	2	1
67	и др и	1	1
68	в значительной мере	3	1
69	по отношению к	7	1
70	он носит в	1	1
71	в науке и	1	1
72	как мы знаем	1	1
73	не было еще	1	1
74	положительной или отрицательной	1	1
75	войны и мира	1	1
76	таким образом в	2	1
77	том что оно	1	1
78	что для того	1	1
79	той или иной	1	1
80	самого автора а	1	1
81	вопрос о том	1	1
82	одной стороны и	2	1
83	только то что	2	1
84	в частности из	1	1
85	в самом деле	1	1
86	после того как	1	1
87	их в своем	1	1
88	и ее событий	1	1
89	утверждает что все	1	1
90	действительности каждый образ	1	1
91	у него в	1	1
92	в том или	1	1
93	в результате этого	1	1
94	но к тому	1	1
95	все же не	1	1
96	в этом отношении	13	1
97	но и в	1	1
98	они не только	1	1
99	вместе с тем	3	1
100	и не быть	1	1
101	и др таким	1	1
102	в той или	1	1
103	никогда не может	1	1
104	во всех этих	1	1
105	не могут иметь	1	1
106	не один раз	1	1
107	о том как	3	1
