N	2gram	Bakhtin_Pr_2	Formalny
1	т е	26	32
2	и не	29	30
3	вовсе не	5	28
4	и в	43	27
5	может быть	23	25
6	не может	18	24
7	так и	3	21
8	и его	8	19
9	таким образом	5	18
10	в этом	13	18
11	а не	7	17
12	точки зрения	13	16
13	самом деле	5	16
14	в нем	12	15
15	между ними	4	15
16	то же	8	15
17	в процессе	2	15
18	и пр	2	15
19	как и	14	14
20	на самом	1	14
21	с точки	8	14
22	не в	11	12
23	если бы	3	12
24	в жизни	3	11
25	и т	13	11
26	в самом	7	11
27	и от	1	11
28	но и	14	10
29	не могут	4	10
30	так же	2	9
31	как его	4	9
32	социального общения	1	9
33	лишь в	8	9
34	не только	11	9
35	так как	4	9
36	входит в	2	8
37	при этом	6	8
38	и все	6	8
39	как раз	4	8
40	с помощью	1	8
41	что в	4	8
42	то что	7	8
43	как мы	10	8
44	в пределах	16	8
45	ни в	2	8
46	только в	4	8
47	как бы	22	8
48	же время	5	7
49	не менее	3	7
50	там где	4	7
51	его в	3	7
52	совершенно не	4	7
53	тем же	2	7
54	в том	6	7
55	между тем	3	7
56	в его	10	7
57	в то	7	7
58	художественного произведения	1	7
59	все это	5	7
60	если мы	2	7
61	все эти	5	6
62	все же	3	6
63	бы в	5	6
64	еще не	9	6
65	и понимания	1	6
66	и для	3	6
67	т д	4	6
68	и ее	3	6
69	данной социальной	2	6
70	в своей	4	6
71	более того	4	6
72	во всяком	2	6
73	что он	13	6
74	произведения как	2	6
75	вместе с	1	6
76	все время	1	6
77	хотя бы	2	6
78	всяком случае	1	6
79	в своих	2	6
80	но в	10	6
81	с другой	4	6
82	было бы	5	6
83	лишь для	1	5
84	т п	9	5
85	связи с	1	5
86	и их	3	5
87	большинстве случаев	8	5
88	того чтобы	1	5
89	в художественном	3	5
90	но не	5	5
91	что же	7	5
92	в плоскости	2	5
93	никогда не	9	5
94	материала в	1	5
95	высказывания и	2	5
96	в идеологическом	1	5
97	в единстве	3	5
98	в каждом	11	5
99	в одной	3	5
100	и потому	1	5
101	тем что	3	5
102	друг друга	1	5
103	другой стороны	3	5
104	ни было	2	5
105	так сказать	6	5
106	в направлении	4	5
107	в результате	4	5
108	если же	4	5
109	говорит он	1	5
110	и между	1	5
111	социальных оценок	1	5
112	в связи	1	4
113	из этого	1	4
114	жизни и	1	4
115	бы то	1	4
116	прежде всего	10	4
117	и является	2	4
118	конкретное высказывание	1	4
119	смысла и	1	4
120	в большинстве	9	4
121	бы ни	2	4
122	обстоит дело	1	4
123	мы не	4	4
124	как это	1	4
125	в смысле	1	4
126	по себе	11	4
127	менее всего	1	4
128	между собой	2	4
129	в ее	1	4
130	слова и	12	4
131	в корне	1	4
132	следовательно и	1	4
133	к тому	4	4
134	они не	1	4
135	в конкретном	3	4
136	установка на	4	4
137	в целом	2	4
138	тогда когда	1	4
139	материал в	2	4
140	то ни	1	4
141	слов и	5	4
142	да и	5	4
143	в романе	3	4
144	он был	3	4
145	в слове	5	4
146	но ведь	5	4
147	же и	4	4
148	некрасова и	1	4
149	могут быть	3	4
150	его смысла	1	4
151	а вовсе	1	4
152	мы можем	2	4
153	она не	3	4
154	до конца	4	4
155	видения и	1	4
156	о том	5	4
157	может войти	1	4
158	уже в	2	4
159	конечно не	2	4
160	как в	2	4
161	только на	3	4
162	и как	2	4
163	мы знаем	1	4
164	не есть	2	4
165	том что	2	4
166	то мы	1	3
167	одним из	1	3
168	одной плоскости	2	3
169	и с	5	3
170	для нас	2	3
171	в него	7	3
172	мы и	2	3
173	можно сказать	1	3
174	того же	3	3
175	а что	5	3
176	в поэзии	2	3
177	лишь как	2	3
178	должна быть	3	3
179	совершается в	1	3
180	то он	1	3
181	в произведении	4	3
182	что это	2	3
183	в какой	1	3
184	его и	2	3
185	зрения его	1	3
186	в конце	2	3
187	романа в	1	3
188	во всех	4	3
189	бы и	2	3
190	те же	1	3
191	этот процесс	1	3
192	того что	2	3
193	в той	5	3
194	нет и	1	3
195	это не	3	3
196	жизнь и	1	3
197	в этих	6	3
198	и на	10	3
199	никак не	5	3
200	ее в	2	3
201	у нас	2	3
202	в плоскость	1	3
203	не на	4	3
204	целое и	1	3
205	слово как	4	3
206	и следовательно	3	3
207	сказать что	2	3
208	социальной группе	1	3
209	формы его	1	3
210	уже не	3	3
211	иначе обстоит	1	3
212	высказывание в	1	3
213	в них	4	3
214	в виду	3	3
215	и тем	1	3
216	мы уже	3	3
217	же как	1	3
218	конкретного высказывания	2	3
219	героя в	3	3
220	является для	1	3
221	и что	5	3
222	их в	4	3
223	той же	3	3
224	по отношению	5	3
225	функции в	1	3
226	не следует	1	3
227	раз и	2	3
228	не о	1	3
229	в основе	1	3
230	может стать	4	3
231	на фоне	5	3
232	отношению к	5	3
233	в которых	2	3
234	о нем	6	3
