N	3gram	Tiupa_Vved_1	Myslijsy
1	в том что	3	16
2	а в том	1	5
3	в то же	4	5
4	не в том	1	5
5	заключает в себе	1	5
6	по крайней мере	1	5
7	по отношению к	7	5
8	то же время	3	5
9	только в слове	1	4
10	не только в	2	4
11	с другой стороны	1	4
12	но и в	2	4
13	с одной стороны	5	3
14	более или менее	2	3
15	в свою очередь	4	3
16	может быть только	1	3
17	в том как	1	3
18	само по себе	1	3
19	тем не менее	3	3
20	не может быть	3	3
21	мы не можем	1	2
22	в том же	1	2
23	в таком случае	1	2
24	но и по	1	2
25	как и в	2	2
26	можно сказать что	1	2
27	в этом последнем	1	2
28	именно то что	1	2
29	в живой речи	1	2
30	в первом случае	1	2
31	то что мы	1	2
32	подобно тому как	2	2
33	и в самом	1	2
34	в этом отношении	4	2
35	в том чтобы	2	2
36	о том что	4	1
37	и тот же	1	1
38	и тем самым	2	1
39	из них не	1	1
40	из того что	1	1
41	один и тот	1	1
42	потому что к	1	1
43	но и оно	1	1
44	если бы она	1	1
45	он может и	1	1
46	здесь как и	1	1
47	мы видели в	1	1
48	в противном случае	1	1
49	к тому же	4	1
50	но не в	1	1
51	в приведенном выше	1	1
52	на самом деле	3	1
53	потому что я	1	1
54	и стало быть	1	1
55	то он как	1	1
56	и та же	1	1
57	противном случае он	1	1
58	то же самое	1	1
59	видя в нем	1	1
60	на первый взгляд	1	1
61	могло бы быть	1	1
62	того что происходит	1	1
63	если бы мы	1	1
64	было бы не	1	1
65	однако в силу	1	1
66	на то что	1	1
67	все то что	1	1
68	не зависит от	1	1
69	но и от	1	1
70	одной стороны и	1	1
71	но и с	1	1
72	следует заметить что	1	1
73	сами по себе	1	1
74	быть не только	1	1
75	не само по	1	1
76	как мы видели	2	1
77	одна и та	1	1
78	в данном случае	6	1
79	зависит не только	1	1
80	те же самые	1	1
81	друг от друга	1	1
82	в своем воображении	1	1
83	а не в	1	1
84	не только от	1	1
85	в каждой из	1	1
86	может быть не	3	1
87	том как оно	1	1
88	а не как	1	1
89	каждый из этих	1	1
