N	3gram	Vygotskiy__2	FransuaR
1	в то же	2	9
2	то же время	2	9
3	для того чтобы	13	6
4	в том что	17	6
5	в этом отношении	5	5
6	в связи с	1	5
7	так же как	4	4
8	на самом деле	5	4
9	связи с этим	1	3
10	и во всех	1	3
11	до сих пор	5	3
12	потому что он	1	3
13	в чем же	1	2
14	мы находим в	1	2
15	он не только	1	2
16	о том как	1	2
17	мы видим что	2	2
18	в отличие от	1	2
19	то же самое	6	2
20	можно сказать что	1	2
21	в то время	3	2
22	можно было бы	4	2
23	это очень важно	1	2
24	по тому же	1	2
25	друг с другом	1	2
26	же как и	1	2
27	с точки зрения	10	2
28	потому что она	2	2
29	нужно сказать что	1	2
30	в данном случае	4	2
31	не может быть	8	2
32	о том что	4	1
33	не похожи на	1	1
34	по своему существу	1	1
35	и мы можем	1	1
36	находим в романе	1	1
37	одной и той	4	1
38	том что в	2	1
39	на том же	2	1
40	к самым ранним	1	1
41	то время которое	1	1
42	в одном случае	1	1
43	и в частности	1	1
44	и что кроме	1	1
45	же точно и	2	1
46	все действующие лица	1	1
47	они принадлежат к	1	1
48	как и в	2	1
49	после того как	1	1
50	от того что	1	1
51	а потому и	1	1
52	начала и до	2	1
53	рассказывает о том	1	1
54	по этому поводу	1	1
55	в другом случае	1	1
56	что иное как	1	1
57	так же точно	7	1
58	именно потому что	1	1
59	что и в	3	1
60	и он должен	1	1
61	и целый ряд	1	1
62	он полагает что	1	1
63	и того же	1	1
64	что он не	2	1
65	ни на какую	1	1
66	ничего общего с	1	1
67	и это очень	1	1
68	так как он	1	1
69	на этом основании	1	1
70	он не может	2	1
71	и в основе	1	1
72	ту же самую	2	1
73	не что иное	1	1
74	но он не	1	1
75	и той же	4	1
76	целый ряд других	1	1
77	что в этой	2	1
78	и если в	1	1
79	и в самом	4	1
80	в конечном счете	3	1
81	на самой границе	1	1
82	и та же	1	1
83	одного и того	1	1
84	в самом деле	11	1
85	с мясом в	2	1
86	вместе с тем	1	1
87	в основе своей	1	1
88	не имеют ничего	1	1
89	есть не что	1	1
90	одна и та	1	1
91	он все же	1	1
92	в его творчестве	1	1
93	в свою очередь	2	1
94	связывает их с	1	1
95	те же самые	2	1
96	друг от друга	1	1
97	тем что она	1	1
98	потому что в	1	1
99	и таким образом	2	1
100	не по существу	1	1
101	имеют ничего общего	1	1
102	в ней и	1	1
103	не имеет никакого	1	1
104	тем не менее	4	1
105	и что в	2	1
106	что в основе	4	1
107	сказать что большинство	1	1
