N	3gram	Propp_Isto_3	TeoriaLi
1	по отношению к	2	8
2	в том что	5	6
3	в данном случае	3	5
4	состоит в том	2	4
5	можно сказать что	1	3
6	с другой стороны	7	3
7	тем не менее	5	3
8	в свою очередь	1	3
9	так или иначе	1	2
10	с одной стороны	2	2
11	что они хотят	1	2
12	как и в	2	2
13	не только не	2	2
14	не может быть	1	2
15	мы имеем дело	1	2
16	с точки зрения	1	2
17	в соответствии с	1	2
18	подобно тому как	1	1
19	это и есть	1	1
20	в таком случае	1	1
21	в том числе	1	1
22	в большинстве случаев	1	1
23	точно так же	2	1
24	перед тем как	1	1
25	и здесь мы	2	1
26	в связи с	3	1
27	из того что	1	1
28	в себя и	1	1
29	может быть и	1	1
30	таким образом и	2	1
31	имеем дело с	1	1
32	мы имеем не	2	1
33	здесь мы имеем	3	1
34	о том что	2	1
35	в чем состоит	1	1
36	так что она	2	1
37	этой точки зрения	1	1
38	а не с	1	1
39	в то время	2	1
40	том что в	2	1
41	в этом случае	5	1
42	мы имеем в	2	1
43	а после того	1	1
44	только то что	1	1
45	и прежде всего	1	1
46	мы видим в	1	1
47	в этих случаях	7	1
48	друг другу и	1	1
49	и вот он	1	1
50	случае мы имеем	1	1
51	к своему собственному	1	1
52	он не будет	1	1
53	так же как	1	1
54	но прежде всего	1	1
55	с этой точки	1	1
56	к тому же	2	1
