N	3gram	Voloshinov_1	Problema
1	с точки зрения	5	8
2	в том что	2	8
3	в связи с	1	7
4	с другой стороны	2	5
5	тем не менее	1	5
6	с одной стороны	2	3
7	не что иное	2	3
8	далеко не всегда	1	3
9	что иное как	2	3
10	в значительной мере	1	2
11	по отношению к	3	2
12	и никогда не	1	2
13	тех или иных	1	2
14	равно как и	1	2
15	для того чтобы	1	2
16	потому что они	1	2
17	на то что	1	2
18	чем иным как	2	2
19	не чем иным	2	2
20	в данном случае	2	2
21	не может быть	4	2
22	того же автора	1	1
23	должно было бы	1	1
24	с самого начала	2	1
25	в то же	1	1
26	по себе а	1	1
27	в предисловии к	1	1
28	а также и	1	1
29	но в то	1	1
30	в самом деле	2	1
31	что в ней	1	1
32	но тем не	1	1
33	может быть это	1	1
34	между тем как	1	1
35	и превращается в	1	1
36	и как бы	1	1
37	ничего общего не	1	1
38	и в его	1	1
39	этой точки зрения	1	1
40	состоит в том	1	1
41	можно было бы	1	1
42	там где нет	1	1
43	на самом деле	1	1
44	общего не имеет	1	1
45	только в связи	1	1
46	все же остается	1	1
47	то или иное	1	1
48	в этом отношении	1	1
49	хотя бы в	1	1
50	то же время	1	1
51	и вместе с	1	1
52	только потому что	1	1
53	таким образом мы	1	1
54	не входит в	1	1
55	ту или иную	1	1
56	чуть ли не	1	1
57	как то что	1	1
58	а вовсе не	1	1
59	с этой точки	1	1
