N	3gram	Voloshinov_1	Marksizm
1	с точки зрения	6	20
2	не может быть	3	13
3	в самом деле	2	9
4	бы то ни	1	8
5	до сих пор	3	8
6	то ни было	1	8
7	в связи с	1	7
8	как мы знаем	1	5
9	и того же	1	5
10	одного и того	1	5
11	с самого начала	4	4
12	всех без исключения	1	4
13	связи с этим	1	3
14	в большинстве случаев	3	3
15	и пр в	1	3
16	можно сказать что	3	3
17	для того чтобы	1	3
18	в том что	1	3
19	то же самое	1	3
20	в этом отношении	1	3
21	в высшей степени	1	3
22	каких бы то	1	3
23	это и есть	1	2
24	не могут быть	2	2
25	мы отвлечемся от	1	2
26	так же как	2	2
27	во всяком случае	3	2
28	оно ни было	1	2
29	в этом смысле	3	2
30	теперь мы должны	1	2
31	на первый план	1	2
32	если мы отвлечемся	1	2
33	и прежде всего	1	2
34	пр и пр	2	2
35	и пр и	3	2
36	со всех сторон	1	2
37	же как и	1	2
38	во всех областях	1	2
39	жизни в этом	1	2
40	в нем нет	2	2
41	можно было бы	1	2
42	в сознание или	1	1
43	подобно тому как	1	1
44	из всего сказанного	1	1
45	с одной стороны	1	1
46	мы полагаем что	3	1
47	он не дает	1	1
48	так и в	1	1
49	должен освободиться от	1	1
50	и ту же	1	1
51	тесной зависимости от	1	1
52	друг с другом	1	1
53	и как мы	1	1
54	в тесной зависимости	1	1
55	мы на самом	1	1
56	рано или поздно	1	1
57	как мы сказали	1	1
58	мы уже знаем	1	1
59	таким образом к	1	1
60	формы так и	1	1
61	таким образом и	1	1
62	в его целом	2	1
63	снова и снова	1	1
64	как это делает	1	1
65	может быть ничего	1	1
66	именно то что	1	1
67	совершенно так же	1	1
68	по ту сторону	4	1
69	и та же	1	1
70	и его школа	1	1
71	так и с	1	1
72	существует только в	1	1
73	между организмом и	1	1
74	оно само нуждается	1	1
75	именно здесь в	1	1
76	на самом деле	4	1
77	чем иным как	1	1
78	первый план выдвигается	1	1
79	ничего общего не	1	1
80	быть ничего общего	1	1
81	и есть та	1	1
82	той или иной	1	1
83	таким образом с	1	1
84	в применении к	1	1
85	с этой точки	1	1
86	по аналогии с	2	1
87	может быть только	1	1
88	и быть не	1	1
89	есть прежде всего	1	1
90	таким образом сплошь	1	1
91	и его школы	1	1
92	только при таком	1	1
93	одну и ту	1	1
94	для психики и	1	1
95	здесь в области	1	1
96	связанных как с	1	1
97	одна и та	1	1
98	не следует что	1	1
99	или во всяком	1	1
100	не чем иным	1	1
101	важный момент в	1	1
102	само нуждается в	1	1
103	не существует для	1	1
104	идеологического творчества все	1	1
105	его целом это	1	1
106	для него только	1	1
107	очень важный момент	1	1
108	этой точки зрения	1	1
109	как наука о	1	1
110	этом отношении и	1	1
