N	2gram	Tiupa_Disk_2	Analitik
1	в качестве	16	31
2	может быть	16	29
3	в том	8	27
4	не может	9	22
5	и не	15	21
6	в частности	12	19
7	и в	16	18
8	но и	11	17
9	а не	14	17
10	представляет собой	11	16
11	не только	10	15
12	отнюдь не	6	15
13	не в	3	14
14	тогда как	11	14
15	коммуникативного события	5	14
16	как и	16	13
17	в этом	16	13
18	в его	3	13
19	при этом	17	12
20	том что	10	12
21	в себе	19	11
22	то есть	12	11
23	произведения в	1	11
24	эстетического объекта	1	11
25	состоит в	16	11
26	но не	7	10
27	художественного целого	4	10
28	а в	2	9
29	иначе говоря	3	9
30	то же	6	9
31	в то	5	9
32	есть не	1	8
33	в той	2	8
34	эстетического отношения	1	8
35	в мире	11	8
36	но в	11	8
37	в принципе	2	8
38	не есть	1	8
39	тем самым	6	7
40	к тому	1	7
41	особого рода	1	7
42	произведения как	2	7
43	значении этого	2	7
44	по своей	6	6
45	же время	5	6
46	прежде всего	7	6
47	точки зрения	4	6
48	коммуникативное событие	3	6
49	я и	4	6
50	в своей	6	6
51	в случае	1	6
52	в себя	2	6
53	это не	3	6
54	времени и	2	6
55	отличие от	12	6
56	в сущности	1	6
57	только в	3	6
58	мы имеем	2	6
59	в основе	4	6
60	в отличие	12	6
61	перед лицом	2	6
62	то что	5	6
63	далеко не	2	6
64	должен быть	1	6
65	себя в	6	6
66	по отношению	4	6
67	или иной	3	6
68	в самом	1	6
69	той или	3	6
70	и того	3	5
71	художественный текст	1	5
72	отношению к	4	5
73	в этой	4	5
74	и т.п	12	5
75	сводится к	2	5
76	что в	5	5
77	в тексте	3	5
78	между тем	2	5
79	и его	3	5
80	в целом	2	5
81	лишь в	1	5
82	имеет место	1	5
83	такого рода	9	5
84	внутренней речи	3	5
85	художественного произведения	1	5
86	и на	5	5
87	и состоит	2	5
88	о том	4	5
89	как бы	4	5
90	и как	3	5
91	в конечном	1	4
92	как правило	1	4
93	все же	6	4
94	исходя из	1	4
95	в другом	3	4
96	того же	2	4
97	так и	9	4
98	с ним	1	4
99	не более	2	4
100	вместе с	2	4
101	того что	1	4
102	более чем	2	4
103	не с	2	4
104	из которых	1	4
105	не следует	3	4
106	с точки	2	4
107	имеем дело	1	4
108	конечном счете	1	4
109	ни в	7	4
110	уже не	3	4
111	текста а	3	4
112	столь же	3	4
113	ни было	1	4
114	могут быть	3	4
115	именно в	2	4
116	себя и	1	4
117	из того	1	4
118	с другой	5	4
119	в области	2	4
120	целого в	1	4
121	и более	1	4
122	и другого	2	4
123	по природе	2	3
124	одним из	1	3
125	ведет к	3	3
126	бы то	1	3
127	полной мере	1	3
128	в собственном	1	3
129	место в	2	3
130	одной стороны	4	3
131	что как	2	3
132	которая в	2	3
133	личности в	2	3
134	в равной	1	3
135	и все	3	3
136	таким образом	1	3
137	это всегда	1	3
138	даже в	1	3
139	референтной и	1	3
140	объекта и	2	3
141	вследствие этого	2	3
142	того или	1	3
143	более того	1	3
144	еще не	6	3
145	по мысли	6	3
146	в полной	1	3
147	дело не	1	3
148	во внешнем	1	3
149	если в	1	3
150	то ни	1	3
151	своего рода	10	3
152	в силу	1	3
153	я в	5	3
154	художественное восприятие	1	3
155	и есть	1	3
156	в культуре	1	3
157	человек в	1	3
158	тому как	2	3
159	принципиально не	1	3
160	в котором	3	3
161	мере в	1	3
162	будто бы	1	3
163	с одной	4	3
164	в нем	7	3
165	что и	2	3
166	не могут	1	3
167	другого в	2	3
168	он не	3	3
169	не случайно	1	3
170	всякий раз	2	3
171	с его	6	3
172	в нашем	1	3
173	в рамках	7	3
174	организации текста	1	3
175	организации художественного	1	3
176	подобно тому	2	3
177	в текст	1	3
178	том числе	1	3
179	а также	8	3
180	или иного	2	3
181	и одновременно	2	3
182	что он	2	3
183	как будто	3	3
184	того и	2	3
185	о нем	1	3
186	а с	5	3
187	однако не	1	3
188	в ходе	2	3
189	все эти	3	2
190	в которой	1	2
191	внешнем мире	1	2
192	данного текста	1	2
193	и с	2	2
194	по выражению	1	2
195	в свое	2	2
196	данном случае	6	2
197	вопрос о	1	2
198	из этих	3	2
199	художественного письма	7	2
200	такой же	2	2
201	рассказ о	2	2
202	можно сказать	3	2
203	в противоположность	5	2
204	оказывается в	1	2
205	или не	1	2
206	каждый из	1	2
207	отличается от	1	2
208	случае не	1	2
209	этого смысла	1	2
210	для себя	2	2
211	может служить	1	2
212	не к	2	2
213	здесь не	2	2
214	читателя в	1	2
215	вовсе не	1	2
216	об онтологической	1	2
217	системы ценностей	2	2
218	силу своей	1	2
219	жизненной позиции	3	2
220	см ниже	1	2
221	же мере	1	2
222	при всей	7	2
223	в какой	1	2
224	той мере	1	2
225	как уже	2	2
