N	4gram	Tiupa_Anal_1	Hudozhes
1	в то же время	6	4
2	дело не только в	1	2
3	не только в том	1	2
4	состоит в том что	3	2
5	только в том что	1	2
6	найдя другого в себе	2	1
7	во взаимоотражении во взаимоприятии	1	1
8	в том числе и	1	1
9	лишь по отношению к	1	1
10	другого я должен найти	1	1
11	лишь в том случае	1	1
12	найти себя в другом	2	1
13	себе во взаимоотражении во	1	1
14	без другого не могу	1	1
15	и дело не только	1	1
16	стать самим собою без	1	1
17	обойтись без другого не	1	1
18	в другом найдя другого	2	1
19	не могу обойтись без	1	1
20	должен найти себя в	1	1
21	другого не могу стать	1	1
22	собою без другого я	1	1
23	так и не наступает	1	1
24	вновь как и в	1	1
25	другого в себе во	1	1
26	я должен найти себя	1	1
27	самим собою без другого	1	1
28	другом найдя другого в	2	1
29	представляет собой один из	1	1
30	мы имеем дело с	3	1
31	не могу стать самим	1	1
32	в себе во взаимоотражении	1	1
33	себя в другом найдя	2	1
34	могу стать самим собою	1	1
35	в том случае если	1	1
36	я не могу обойтись	1	1
37	личности я не могу	1	1
38	без другого я должен	1	1
39	могу обойтись без другого	1	1
