N	2gram	Tiupa_Anal_2	Myslijsy
1	потому что	1	52
2	то есть	9	42
3	и в	16	39
4	может быть	6	27
5	в том	12	26
6	только в	4	25
7	не может	4	22
8	что в	2	22
9	так как	1	21
10	а не	10	21
11	не только	16	21
12	в нем	1	20
13	но и	12	20
14	и не	12	18
15	языка и	2	17
16	так что	3	16
17	том что	12	16
18	не в	4	15
19	в этом	18	15
20	если бы	3	14
21	в себе	7	13
22	отношению к	4	13
23	так и	15	13
24	таким образом	2	13
25	по отношению	4	13
26	было бы	3	12
27	точно так	1	11
28	по себе	2	10
29	то что	7	10
30	как в	4	10
31	речи и	2	10
32	и что	1	10
33	не есть	2	10
34	для нас	1	9
35	душевной жизни	1	9
36	тогда когда	1	9
37	тем что	3	9
38	могут быть	10	9
39	но в	6	9
40	как и	14	9
41	точки зрения	4	8
42	в одном	2	8
43	но не	4	8
44	вместе с	2	8
45	того что	2	8
46	со стороны	3	8
47	должны быть	1	7
48	то и	1	7
49	по его	1	7
50	в нас	2	7
51	это не	1	7
52	в этих	2	7
53	с другой	6	7
54	еще не	2	6
55	не менее	4	6
56	бы не	1	6
57	что на	3	6
58	и наоборот	2	6
59	независимо от	1	6
60	и т	1	6
61	что и	3	6
62	то же	4	6
63	тем не	3	6
64	при этом	10	6
65	языка в	1	6
66	и как	1	6
67	и по	1	6
68	как бы	10	6
69	для всех	2	5
70	что при	1	5
71	так же	2	5
72	и для	2	5
73	зависит от	1	5
74	вовсе не	2	5
75	быть только	1	5
76	во всех	4	5
77	в таком	2	5
78	между тем	2	5
79	в его	2	5
80	не имеет	2	5
81	и его	4	5
82	и потому	1	5
83	в первом	1	5
84	другой стороны	2	5
85	а в	3	5
86	несмотря на	3	5
87	если же	1	5
88	не следует	2	5
89	но это	1	5
90	самого себя	1	4
91	бы в	3	4
92	и воля	1	4
93	же время	2	4
94	языка то	1	4
95	прежде всего	3	4
96	от него	1	4
97	для него	4	4
98	субъекта и	1	4
99	в то	2	4
100	тем самым	4	4
101	этом смысле	2	4
102	мысли о	1	4
103	к тому	7	4
104	и даже	9	4
105	из этих	1	4
106	слов и	1	4
107	свою очередь	1	4
108	том смысле	1	4
109	а так	1	4
110	в каждом	1	4
111	слова и	1	4
112	мы видим	1	4
113	при таком	2	4
114	в действительности	3	4
115	однако в	1	4
116	никогда не	3	4
117	тому как	3	4
118	все остальные	1	4
119	в свою	1	4
120	прежде чем	1	3
121	в словах	3	3
122	как кажется	1	3
123	того же	4	3
124	одной стороны	4	3
125	для себя	1	3
126	как на	1	3
127	связи с	1	3
128	но при	1	3
129	и их	2	3
130	и все	3	3
131	в жизни	1	3
132	в сознании	4	3
133	с ним	2	3
134	и во	2	3
135	не так	4	3
136	в этой	9	3
137	в своей	2	3
138	а между	1	3
139	и при	1	3
140	тем как	1	3
141	одно из	2	3
142	оно и	1	3
143	или даже	2	3
144	и другое	1	3
145	не мог	3	3
146	хотя и	4	3
147	с точки	2	3
148	сама по	1	3
149	на него	2	3
150	противном случае	1	3
151	мы должны	1	3
152	как она	1	3
153	в противном	1	3
154	к этой	1	3
155	она не	2	3
156	сказать что	2	3
157	в состоянии	2	3
158	той же	2	3
159	представить себе	1	3
160	очевидно что	1	3
161	что все	2	3
162	по поводу	3	3
163	в них	1	3
164	из одного	1	3
165	и тем	4	3
166	с одной	5	3
167	тому что	1	3
168	в самом	6	3
169	по одной	1	3
170	в мире	6	3
171	но оно	1	3
172	он не	2	3
173	из самого	1	3
174	подобно тому	3	3
175	столь же	4	3
176	только для	1	3
177	в глазах	1	3
178	и то	3	3
179	с другим	1	3
180	заключается в	1	3
181	только на	3	3
182	так например	2	3
183	об отношении	1	3
184	во внутренней	1	3
185	в своем	4	3
186	внутреннее единство	1	2
187	в применении	1	2
188	в которой	1	2
189	и б	1	2
190	в полном	1	2
191	как мы	3	2
192	на себе	3	2
193	из этого	1	2
194	что одно	1	2
195	или в	3	2
196	ни одна	1	2
197	в целом	8	2
198	в разных	1	2
199	в один	4	2
200	же в	1	2
201	крайней мере	3	2
202	к другим	1	2
203	служит для	1	2
204	есть в	3	2
205	на то	2	2
206	то он	1	2
207	обнаруживается в	1	2
208	ключ к	3	2
209	проявляется в	3	2
210	иное как	1	2
211	хотя бы	1	2
212	для нее	2	2
213	взгляд на	1	2
214	нисколько не	1	2
215	только то	1	2
216	в их	3	2
217	если не	1	2
218	стороны и	1	2
219	на которую	2	2
220	его к	1	2
221	нуждается в	1	2
222	в начале	1	2
223	что же	1	2
224	но без	1	2
225	есть не	1	2
226	по законам	1	2
227	с этой	1	2
228	для человека	1	2
229	внимание что	1	2
230	различия в	1	2
231	в таких	2	2
232	что даже	1	2
233	тогда как	19	2
234	но если	1	2
235	значительной степени	2	2
236	только что	1	2
237	сомневаться во	1	2
238	времени и	1	2
239	например если	1	2
240	стало быть	2	2
241	а как	2	2
242	ко всем	1	2
243	одного из	3	2
244	у нас	1	2
245	них не	2	2
246	в сущности	4	2
247	не все	1	2
248	и о	1	2
249	но на	1	2
250	еще более	2	2
251	имеет место	4	2
252	лица и	1	2
253	к ним	1	2
254	их и	1	2
255	вопроса о	1	2
256	то все	1	2
257	что иное	1	2
258	между прочим	1	2
259	в виду	1	2
260	к т	2	2
261	только не	4	2
262	была бы	2	2
263	слова в	1	2
264	по крайней	3	2
265	том же	1	2
266	так сказать	1	2
267	не что	1	2
268	из того	1	2
269	за пределы	4	2
270	и если	3	2
271	все они	1	2
272	о том	7	2
273	уже не	4	2
274	за ним	1	2
275	на этот	2	2
276	все что	2	2
277	о его	4	2
278	тем более	1	2
279	таким же	1	2
280	с а	1	2
281	тем же	1	2
282	никак не	2	2
283	стороны других	1	2
284	с ее	2	2
285	то она	1	2
286	как будто	3	2
287	этот вопрос	1	2
288	этого в	1	2
289	к одному	1	2
290	и более	1	2
291	применении к	1	2
292	таком случае	2	2
293	все эти	1	1
294	этом месте	1	1
295	его от	3	1
296	могли быть	1	1
297	этой речи	1	1
298	и там	1	1
299	которые могут	1	1
300	каждом из	1	1
301	приводит к	3	1
302	до такой	1	1
303	на его	3	1
304	на смерть	1	1
305	человек всегда	1	1
306	шапку и	1	1
307	как теперь	1	1
308	по выражению	2	1
309	одно и	1	1
310	если они	1	1
311	в другом	1	1
312	который ставит	1	1
313	в связи	1	1
314	входит в	1	1
315	по словам	1	1
316	менее в	1	1
317	то можно	1	1
318	именно к	1	1
319	в противоположность	2	1
320	слова только	1	1
321	по одному	1	1
322	не говорит	1	1
323	мы могли	1	1
324	на человека	1	1
325	в ответ	2	1
326	минуту он	1	1
327	на это	1	1
328	во-первых не	1	1
329	мышления и	1	1
330	может служить	1	1
331	нельзя сказать	1	1
332	отношений в	1	1
333	это слово	1	1
334	они были	1	1
335	для всего	1	1
336	и ее	1	1
337	следует понимать	1	1
338	и произведение	1	1
339	ведет к	1	1
340	отказаться от	1	1
341	вслед за	2	1
342	он в	4	1
343	к ее	1	1
344	одни из	1	1
345	в произведении	2	1
346	к нему	1	1
347	как речь	1	1
348	извне то	1	1
349	принять и	1	1
350	и частей	1	1
351	в какой	1	1
352	было в	1	1
353	такой смысл	1	1
354	даже в	2	1
355	превращается в	2	1
356	в тех	1	1
357	не будучи	1	1
358	самом деле	1	1
359	этой точки	1	1
360	каждом отдельном	1	1
361	смысле что	1	1
362	все прочие	1	1
363	что я	1	1
364	относятся к	1	1
365	можно было	3	1
366	вследствие этого	2	1
367	например не	1	1
368	только его	1	1
369	это была	1	1
370	убедиться в	1	1
371	как его	1	1
372	эту минуту	1	1
373	если он	1	1
374	более того	1	1
375	речи как	1	1
376	приблизился к	1	1
377	в действие	1	1
378	которого он	1	1
379	те же	2	1
380	в нашем	3	1
381	существования и	1	1
382	следует сказать	1	1
383	нашего времени	4	1
384	его в	2	1
385	ответ на	3	1
386	же до	1	1
387	из самой	1	1
388	бы для	1	1
389	во-вторых не	1	1
390	в образе	1	1
391	возвращаясь к	1	1
392	по своей	1	1
393	может вполне	1	1
394	отношением к	1	1
395	же не	2	1
396	самом начале	3	1
397	который мы	1	1
398	его как	2	1
399	своих слов	1	1
400	по которой	1	1
401	но только	1	1
402	ничего нового	1	1
403	между нами	1	1
404	в ее	1	1
405	всем остальным	1	1
406	и самого	1	1
407	не имело	1	1
408	что касается	3	1
409	совершенно не	1	1
410	что она	2	1
411	проникает в	1	1
412	отношения к	2	1
413	дело с	1	1
414	выражения в	1	1
415	не его	1	1
416	что ни	1	1
417	не одну	1	1
418	сами по	1	1
419	это открытие	1	1
420	отношения в	2	1
421	именно с	1	1
422	разумеется в	1	1
423	он по	2	1
424	с с	1	1
425	не с	4	1
426	как история	1	1
427	переход от	1	1
428	вступая в	1	1
429	что один	1	1
