N	2gram	Ircho_Kome_2	Otkroven
1	он не	2	4
2	в самой	3	3
3	для него	1	2
4	в этом	10	2
5	а не	1	2
6	отношение к	2	1
7	что для	4	1
8	в другом	1	1
9	противопоставляет им	1	1
10	человек совершает	1	1
11	у него	4	1
12	как и	4	1
13	в уста	2	1
14	что она	2	1
15	него в	1	1
16	в сферу	1	1
17	говорит о	1	1
18	человеку и	2	1
19	если бы	9	1
20	над его	1	1
21	и эта	1	1
22	самого конца	1	1
23	богатого и	1	1
24	и в	26	1
25	это не	2	1
26	до самого	1	1
27	он был	2	1
28	к человеку	1	1
29	но и	10	1
30	не только	7	1
31	то он	1	1
32	одна из	2	1
33	никогда не	1	1
34	своих героев	1	1
35	его в	4	1
