1	и в	1	26
2	в этом	2	10
3	но и	1	10
4	если бы	1	9
5	не только	1	7
6	его в	1	4
7	как и	1	4
8	у него	1	4
9	что для	1	4
10	в самой	3	3
11	он не	4	2
12	одна из	1	2
13	что она	1	2
14	в уста	1	2
15	человеку и	1	2
16	он был	1	2
17	отношение к	1	2
18	это не	1	2
19	до самого	1	1
20	а не	2	1
21	то он	1	1
22	к человеку	1	1
23	противопоставляет им	1	1
24	для него	2	1
25	богатого и	1	1
26	над его	1	1
27	самого конца	1	1
28	говорит о	1	1
29	никогда не	1	1
30	и эта	1	1
31	человек совершает	1	1
32	своих героев	1	1
33	него в	1	1
34	в сферу	1	1
35	в другом	1	1
