N	3gram	Bakhtin_Pr_1	Literetu
1	в то же	3	9
2	то же время	3	9
3	не может быть	11	7
4	с одной стороны	3	6
5	в том что	3	5
6	в конечном счете	4	5
7	с другой стороны	4	4
8	по отношению к	19	3
9	в этом отношении	2	3
10	в данном случае	4	3
11	с точки зрения	6	3
12	подобно тому как	1	2
13	и т п	13	2
14	в равной степени	1	2
15	в свое время	1	2
16	не говоря уже	1	2
17	говоря уже о	1	2
18	тем не менее	3	2
19	а в том	1	1
20	и не менее	1	1
21	общего для всех	1	1
22	бы то ни	3	1
23	сказать и о	2	1
24	в области поэтики	1	1
25	же время она	1	1
26	активности направленной на	1	1
27	и в то	2	1
28	для того чтобы	2	1
29	имеем дело с	1	1
30	то ни было	2	1
31	к тому что	1	1
32	слова в культуре	1	1
33	и прежде всего	5	1
34	то же самое	2	1
35	и не может	2	1
36	а не с	1	1
37	можно было бы	3	1
38	на самом деле	3	1
39	в свою очередь	1	1
40	в отличие от	5	1
41	все то что	3	1
42	в основе своей	3	1
43	в нашем случае	1	1
44	той или иной	2	1
45	одной стороны и	1	1
46	не могут быть	2	1
47	как и для	2	1
48	в равной мере	1	1
49	мышления о мире	1	1
50	дело и с	5	1
51	быть не может	1	1
52	мы имеем дело	2	1
53	не в том	1	1
54	по отношению ко	1	1
55	то есть в	1	1
56	художественного творчества в	1	1
57	о мире и	1	1
