N	3gram	Voloshinov_1	FransuaR
1	в то же	1	8
2	то же время	1	8
3	подобно тому как	1	3
4	с другой стороны	2	3
5	для того чтобы	1	3
6	с самого начала	2	3
7	более или менее	1	3
8	нужно отметить что	1	3
9	но там где	1	2
10	и тот же	1	2
11	в разных местах	1	2
12	с одной стороны	2	2
13	один и тот	1	2
14	в узком смысле	1	2
15	с точки зрения	5	2
16	это конечно не	1	2
17	нужно сказать что	1	2
18	узком смысле слова	1	1
19	и к тому	1	1
20	включает в себя	1	1
21	а также и	1	1
22	но в то	1	1
23	и некоторых других	1	1
24	тех или иных	1	1
25	может быть и	1	1
26	то же слово	2	1
27	и при анализе	2	1
28	в том что	2	1
29	то же самое	1	1
30	и не может	1	1
31	и то же	2	1
32	на самом деле	1	1
33	само собой разумеется	1	1
34	к сожалению мы	1	1
35	одно и то	3	1
36	и их функций	1	1
37	тесно связана с	1	1
38	и т.п и	3	1
39	в этом отношении	1	1
40	в конечном счете	1	1
41	но это конечно	1	1
42	в связи с	1	1
43	и как бы	1	1
44	в виду что	1	1
45	нет и не	1	1
46	это единая и	1	1
47	теперь мы можем	1	1
48	так как все	1	1
49	в отличие от	1	1
50	те же самые	1	1
51	в данном случае	2	1
52	не может быть	4	1
