N	2gram	Trubetskoy_1	Myshleni
1	в том	11	42
2	том что	7	35
3	с помощью	1	31
4	в процессе	2	27
5	таким образом	22	25
6	точки зрения	13	24
7	в этом	15	24
8	в качестве	3	21
9	и в	26	20
10	что в	9	19
11	заключается в	1	18
12	то же	4	16
13	то что	7	15
14	не только	10	15
15	что они	1	14
16	при этом	3	12
17	в их	1	12
18	может быть	10	12
19	потому что	7	12
20	с другой	8	12
21	так же	5	11
22	мы должны	6	11
23	в его	5	11
24	с точки	6	11
25	этого слова	1	11
26	в себе	6	10
27	в отношении	6	10
28	того что	3	10
29	мы видим	1	10
30	только в	4	10
31	так как	9	10
32	как и	1	9
33	того же	6	9
34	и другие	3	9
35	те и	2	9
36	между тем	2	9
37	но и	9	9
38	тот же	2	9
39	одной стороны	7	9
40	понятия и	1	9
41	другой стороны	1	9
42	с одной	7	9
43	что и	6	9
44	и как	3	9
45	могли бы	1	9
46	вместе с	15	8
47	и не	8	8
48	тогда когда	2	8
49	и что	4	8
50	в результате	3	8
51	было бы	1	8
52	и тот	1	7
53	того чтобы	5	7
54	в своей	1	7
55	смысле этого	1	7
56	один и	1	7
57	с другом	5	7
58	они являются	1	7
59	что мы	2	7
60	могут быть	1	7
61	друг с	5	7
62	тем что	1	7
63	этом отношении	2	7
64	же самое	2	7
65	самом деле	1	7
66	а не	5	7
67	и более	1	7
68	как бы	12	7
69	с тем	18	6
70	те же	2	6
71	его в	1	6
72	по своей	2	6
73	одного и	1	6
74	в самом	4	6
75	в силу	5	6
76	к тому	6	6
77	мы видели	2	6
78	сказать что	2	6
79	тому же	5	6
80	не может	4	6
81	же как	3	6
82	и на	2	6
83	на каждом	1	6
84	той же	1	6
85	что он	4	6
86	уже в	2	6
87	к одному	1	6
88	каждом шагу	1	6
89	все эти	6	5
90	все же	6	5
91	и того	1	5
92	о том	6	5
93	так и	6	5
94	выступает в	2	5
95	на то	2	5
96	в уме	1	5
97	между собой	1	5
98	с этим	1	5
99	это не	1	5
100	никогда не	5	5
101	и к	5	5
102	как в	1	5
103	и его	1	5
104	что такое	1	5
105	для того	5	5
106	только не	2	5
107	мы уже	1	5
108	мы можем	2	5
109	обе эти	1	5
110	на друга	2	5
111	целый ряд	4	5
112	не является	1	5
113	друг на	2	5
114	если бы	3	5
115	речь идет	1	5
116	в первую	1	4
117	по сравнению	2	4
118	первую очередь	1	4
119	это предположение	1	4
120	во всяком	6	4
121	и для	5	4
122	по мере	1	4
123	в сознании	1	4
124	не в	2	4
125	этой точки	2	4
126	в смысле	4	4
127	и те	3	4
128	и с	10	4
129	в нашем	1	4
130	его к	1	4
131	и только	4	4
132	с нашей	1	4
133	с этой	3	4
134	только что	2	4
135	которые в	2	4
136	и при	3	4
137	в сущности	1	4
138	этим именем	1	4
139	по своему	2	4
140	во всей	1	4
141	роль в	1	4
142	друг друга	1	4
143	в области	9	4
144	к этому	3	4
145	тем же	1	4
146	что оно	4	4
147	что с	1	4
148	из них	7	4
149	состоит в	2	4
150	в своем	3	4
151	не означает	1	3
152	в которой	3	3
153	с первого	1	3
154	на его	1	3
155	сравнению с	2	3
156	бы в	1	3
157	в связи	3	3
158	по одному	1	3
159	и является	2	3
160	и другой	2	3
161	связи с	9	3
162	не менее	3	3
163	в виде	4	3
164	и во	1	3
165	к которому	2	3
166	приводит к	2	3
167	со всеми	2	3
168	представляет собой	3	3
169	но не	8	3
170	от тех	1	3
171	одной из	5	3
172	совершенно не	1	3
173	и других	1	3
174	в этих	4	3
175	на все	2	3
176	одновременно с	1	3
177	так что	3	3
178	идет о	1	3
179	в чем	1	3
180	и от	4	3
181	ни в	1	3
182	первого взгляда	1	3
183	один из	2	3
184	должно быть	1	3
185	всяком случае	6	3
186	ничего общего	2	3
187	что все	4	3
188	в этой	4	3
189	различие между	1	3
190	именно в	2	3
191	не могут	2	3
192	к одной	2	3
193	выше что	1	3
194	как известно	1	3
195	между отдельными	1	3
196	на этом	1	3
197	но в	7	3
198	своему значению	1	3
199	на этот	4	3
200	по существу	2	3
201	чем в	1	3
202	себя в	1	3
203	неизмеримо более	1	3
204	точно так	3	3
205	когда он	3	3
206	в виду	2	3
207	от слова	1	2
208	может не	1	2
209	одним из	2	2
210	на более	1	2
211	когда мы	1	2
212	и здесь	2	2
213	развития не	1	2
214	еще не	2	2
215	в свое	1	2
216	данном случае	1	2
217	тогда как	1	2
218	это мы	1	2
219	мы и	1	2
220	место в	1	2
221	другими словами	1	2
222	отличается от	2	2
223	прежде всего	2	2
224	случае не	3	2
225	к этим	1	2
226	это слово	1	2
227	здесь не	1	2
228	этими двумя	2	2
229	пути с	1	2
230	к которым	2	2
231	числе и	4	2
232	вслед за	2	2
233	не по	1	2
234	в ней	1	2
235	к нему	7	2
236	что это	3	2
237	иначе как	1	2
238	в нем	4	2
239	даже в	1	2
240	настоящее время	1	2
241	но вместе	2	2
242	под этим	1	2
243	которое мы	1	2
244	на одном	1	2
