N	2gram	Bakhtin_Pr_5	Literetu
1	не только	10	24
2	при этом	2	19
3	в качестве	1	17
4	но и	14	17
5	в том	5	16
6	а не	4	16
7	том что	3	14
8	может быть	14	13
9	и не	27	12
10	в этом	14	12
11	в своем	2	11
12	своего рода	2	11
13	прежде всего	12	11
14	то что	10	10
15	в целом	3	8
16	не в	10	8
17	и в	35	8
18	только в	6	8
19	я и	2	7
20	я не	8	7
21	отказ от	1	7
22	как бы	31	7
23	в себе	5	7
24	не менее	2	7
25	в его	21	7
26	уже не	3	7
27	то есть	16	6
28	как и	18	6
29	точки зрения	7	6
30	и сам	7	6
31	того что	3	6
32	связи с	1	6
33	в жизни	2	6
34	себя в	2	6
35	одним из	1	5
36	то же	15	5
37	отличие от	2	5
38	как в	5	5
39	в отличие	2	5
40	в то	11	5
41	для себя	7	5
42	же время	10	5
43	же в	1	5
44	что он	24	5
45	уже в	3	5
46	не может	18	5
47	в данном	1	5
48	с этой	2	5
49	я в	4	5
50	с его	7	5
51	в своей	4	4
52	еще не	7	4
53	столь же	2	4
54	но не	6	4
55	в этой	1	4
56	все же	8	4
57	по преимуществу	1	4
58	не как	3	4
59	с собой	2	4
60	лишь в	7	4
61	для этого	2	4
62	с миром	3	4
63	и его	14	4
64	данном случае	1	4
65	никогда не	4	4
66	так и	8	4
67	чужого сознания	4	4
68	еще в	4	4
69	в формах	1	4
70	из них	3	4
71	в конце	5	4
72	друг друга	2	4
73	как раз	4	4
74	и т.п	6	4
75	о себе	17	4
76	это не	3	4
77	в своих	1	4
78	например в	2	3
79	тех же	1	3
80	самого себя	1	3
81	что его	2	3
82	по отношению	6	3
83	xix столетия	1	3
84	в самом	6	3
85	бы не	2	3
86	таким образом	7	3
87	той же	2	3
88	его в	4	3
89	в душе	2	3
90	далеко не	1	3
91	он и	5	3
92	не мог	3	3
93	в их	1	3
94	но в	19	3
95	том же	1	3
96	дело в	1	3
97	одна из	1	3
98	в основе	1	3
99	не должен	1	3
100	свое собственное	1	3
101	к себе	18	3
102	всего в	1	3
103	в виду	3	3
