N	2gram	Bakhtin_Pr_5	Literetu
1	не только	10	24
2	при этом	2	19
3	в качестве	1	17
4	но и	14	17
5	а не	4	16
6	в том	5	16
7	том что	3	14
8	может быть	14	13
9	и не	27	12
10	в этом	14	12
11	прежде всего	12	11
12	своего рода	2	11
13	в своем	2	11
14	то что	10	10
15	не в	10	8
16	в целом	3	8
17	только в	6	8
18	и в	35	8
19	в себе	5	7
20	как бы	31	7
21	не менее	2	7
22	я и	2	7
23	в его	21	7
24	отказ от	1	7
25	уже не	3	7
26	я не	8	7
27	как и	18	6
28	связи с	1	6
29	в жизни	2	6
30	точки зрения	7	6
31	то есть	16	6
32	того что	3	6
33	и сам	7	6
34	себя в	2	6
35	одним из	1	5
36	же время	10	5
37	не может	18	5
38	для себя	7	5
39	же в	1	5
40	то же	15	5
41	в отличие	2	5
42	отличие от	2	5
43	в то	11	5
44	с этой	2	5
45	я в	4	5
46	с его	7	5
47	как в	5	5
48	что он	24	5
49	уже в	3	5
50	в данном	1	5
51	все же	8	4
52	еще не	7	4
53	данном случае	1	4
54	так и	8	4
55	по преимуществу	1	4
56	в конце	5	4
57	с миром	3	4
58	в своей	4	4
59	для этого	2	4
60	но не	6	4
61	в формах	1	4
62	это не	3	4
63	никогда не	4	4
64	и его	14	4
65	лишь в	7	4
66	и т.п	6	4
67	чужого сознания	4	4
68	друг друга	2	4
69	в этой	1	4
70	с собой	2	4
71	не как	3	4
72	в своих	1	4
73	о себе	17	4
74	столь же	2	4
75	как раз	4	4
76	из них	3	4
77	еще в	4	4
78	приводит к	2	3
79	самого себя	1	3
80	во всяком	4	3
81	тех же	1	3
82	еще и	1	3
83	таким образом	7	3
84	при всей	1	3
85	бы не	2	3
86	например в	2	3
87	а в	7	3
88	его в	4	3
89	по своей	2	3
90	сводится к	3	3
91	нуждается в	3	3
92	xix столетия	1	3
93	в сознание	1	3
94	что в	6	3
95	при всем	1	3
96	потому что	8	3
97	и даже	5	3
98	по отношению	6	3
99	и прежде	4	3
100	к себе	18	3
101	в душе	2	3
102	что его	2	3
