N	3gram	Bakhtin_Pr_1	FransuaR
1	мы уже говорили	1	11
2	как мы уже	1	6
3	о том что	1	5
4	в то же	9	5
5	то же время	9	5
6	в самом деле	2	4
7	в другом месте	1	4
8	в той же	2	4
9	все то что	3	4
10	в большинстве случаев	2	4
11	большей или меньшей	1	3
12	до сих пор	2	3
13	в первом случае	1	3
14	в этом отношении	3	3
15	в большей или	1	3
16	конечно не в	1	2
17	в одной плоскости	5	2
18	прямо сказать что	1	2
19	в том что	6	2
20	или меньшей степени	1	2
21	таким образом в	1	2
22	как один из	1	2
23	можно прямо сказать	1	2
24	это прежде всего	1	2
25	с точки зрения	13	2
26	нужно сказать что	1	2
27	в данном случае	2	2
28	вполне понятно что	1	2
29	с другой стороны	3	2
30	заключается в том	1	1
31	в литературе как	1	1
32	рядом с этим	1	1
33	в одном из	1	1
34	уже не могут	2	1
35	и так сказать	1	1
36	своего времени и	1	1
37	с таким же	1	1
38	до настоящего времени	1	1
39	мы увидим дальше	1	1
40	непременно должна быть	1	1
41	но в то	5	1
42	как мы сказали	1	1
43	в пределах того	1	1
44	к нему все	1	1
45	не могут нести	1	1
46	играет громадную роль	1	1
47	можно сказать что	1	1
48	сводить к нему	1	1
49	мы полагаем что	1	1
50	большинстве случаев в	1	1
51	при этом совершенно	1	1
52	него в руках	1	1
53	они уже не	3	1
54	в конце концов	5	1
55	из этих трех	1	1
56	связи с этой	1	1
57	начала и до	2	1
58	для того чтобы	1	1
59	в неразрывной связи	1	1
60	между тем как	4	1
61	и превращается в	1	1
62	проявляется и в	1	1
63	что и в	1	1
64	не совпадает с	1	1
65	в целом ряде	2	1
66	так чтобы в	1	1
67	в нем и	1	1
68	друг к другу	1	1
69	до известной степени	1	1
70	притом не только	1	1
71	о себе самом	9	1
72	говорит он здесь	1	1
73	как бы в	2	1
74	недопустимо сводить к	2	1
75	по отношению к	8	1
76	если б я	1	1
77	и в целом	2	1
78	с его верой	1	1
79	в настоящее время	1	1
80	а так как	1	1
81	в лучшем случае	2	1
82	более или менее	1	1
83	не только в	2	1
84	неразрывной связи с	1	1
85	и до конца	2	1
86	точку зрения на	2	1
87	только то что	2	1
88	и в романе	2	1
89	он должен быть	1	1
90	почву на которой	1	1
91	является таким образом	1	1
92	осмыслены в плане	1	1
93	в руках и	1	1
94	несмотря на их	1	1
95	но все же	2	1
96	целом ряде других	2	1
97	у него в	1	1
98	в зависимости от	5	1
99	та или иная	1	1
100	все же не	2	1
101	и особенно у	1	1
102	в индивидуальном и	1	1
103	в себе и	1	1
104	до него и	1	1
105	с начала и	2	1
106	дело в том	1	1
107	на этот вопрос	1	1
108	начинается там где	1	1
109	но благодаря этому	1	1
110	сливается с ним	1	1
111	том что он	4	1
112	в своем собственном	1	1
113	один из этих	1	1
114	что же касается	1	1
115	вложенная в уста	1	1
116	а не как	4	1
117	и по отношению	1	1
118	таким образом все	2	1
119	к смертной казни	1	1
120	поставить и разрешить	1	1
121	в то время	1	1
122	и потому не	1	1
123	не может быть	4	1
