N	2gram	Vinokur_St_2	Narrotol
1	не только	19	31
2	но и	19	27
3	и не	9	23
4	при этом	2	19
5	может быть	2	15
6	в качестве	5	14
7	в частности	4	14
8	как и	2	13
9	а в	1	13
10	а не	5	13
11	в этом	21	12
12	только в	2	12
13	и в	29	11
14	в данном	2	11
15	тогда как	2	10
16	и его	6	10
17	своего рода	5	10
18	такого рода	2	10
19	времени и	4	9
20	то что	11	9
21	не может	2	8
22	в том	27	8
23	данном случае	1	8
24	то же	2	8
25	со стороны	2	8
26	представляет собой	1	8
27	у него	1	7
28	если бы	2	7
29	но в	8	7
30	том что	27	7
31	в себе	2	6
32	или в	1	6
33	жизни и	1	6
34	как бы	5	6
35	как раз	8	6
36	не в	4	6
37	об этом	6	6
38	в самом	7	6
39	и он	3	6
40	не мог	3	6
41	в его	13	6
42	одного из	1	6
43	к тому	10	6
44	тому же	3	6
45	один из	1	6
46	в этой	2	6
47	а также	2	6
48	во втором	1	6
49	можно сказать	1	5
50	точки зрения	5	5
51	так и	9	5
52	действующих лиц	4	5
53	в своей	7	5
54	потому что	9	5
55	на другой	1	5
56	и на	6	5
57	столь же	1	5
58	точка зрения	1	5
59	все же	6	4
60	еще не	1	4
61	же время	1	4
62	прежде всего	5	4
63	в нем	4	4
64	того чтобы	6	4
65	по себе	3	4
66	так в	1	4
67	в одном	6	4
68	в принципе	1	4
69	не по	2	4
70	но не	3	4
71	вплоть до	1	4
72	для него	4	4
73	того что	5	4
74	никогда не	3	4
75	этом и	1	4
76	из этих	1	4
77	что у	4	4
78	что на	3	4
79	в то	2	4
80	в первом	1	4
81	хотя и	4	4
82	на себя	3	4
83	о чем	5	4
84	одна из	1	4
85	и тем	1	4
86	внимание на	4	4
87	у нее	1	4
88	с его	2	4
89	о том	17	4
90	из наиболее	1	4
91	как в	3	4
92	из них	3	4
93	в ней	7	4
94	в речи	4	4
95	и с	4	3
96	в поле	1	3
97	но для	1	3
98	может служить	1	3
99	у нас	3	3
100	отношению к	1	3
