N	2gram	Bakhtin_Pr_2	Formalny
1	и в	45	38
2	в этом	20	27
3	может быть	18	23
4	и его	8	21
5	и пр	2	21
6	таким образом	11	20
7	и не	42	20
8	в самом	13	16
9	не в	8	15
10	прежде всего	11	15
11	не может	24	14
12	связи с	1	13
13	в нем	20	13
14	но и	15	13
15	в пределах	4	12
16	вовсе не	7	11
17	в том	8	11
18	с его	8	11
19	с помощью	1	10
20	с другими	7	10
21	в его	22	10
22	и с	7	9
23	как и	14	9
24	при этом	2	9
25	на почве	4	9
26	в процессе	2	9
27	не только	16	9
28	все же	4	8
29	так и	3	8
30	точки зрения	19	8
31	что и	5	8
32	тем что	2	8
33	самом деле	4	8
34	в своей	6	7
35	по себе	8	7
36	что в	6	7
37	для него	9	7
38	с точки	9	7
39	в других	1	7
40	как мы	8	7
41	лишь в	2	7
42	в первом	1	7
43	уже не	6	7
44	этом отношении	2	7
45	слова и	1	7
46	не могут	1	7
47	по существу	1	7
48	все эти	4	6
49	все время	3	6
50	как раз	6	6
51	хотя бы	5	6
52	в их	4	6
53	а в	3	6
54	вместе с	1	6
55	для понимания	2	6
56	то же	5	6
57	художественного произведения	1	6
58	он не	9	6
59	в истории	2	6
60	только в	9	6
61	в этой	1	6
62	могут быть	4	6
63	в результате	3	6
64	то что	5	6
65	и ее	7	6
66	а не	10	6
67	в ней	7	6
68	было бы	4	6
69	не было	2	6
70	бы в	5	5
71	и только	1	5
72	же время	3	5
73	во всяком	1	5
74	и для	2	5
75	должна быть	3	5
76	во всех	4	5
77	более того	5	5
78	что же	4	5
79	еще более	1	5
80	говорить о	1	5
81	это и	1	5
82	в то	5	5
83	с этим	1	5
84	в слове	1	5
85	говорит в	1	5
86	в основе	2	5
87	если бы	2	5
88	именно в	3	5
89	и речи	1	5
90	всего этого	3	5
91	и должно	1	5
92	что он	7	5
93	говорит он	1	5
94	и наконец	1	4
95	что они	3	4
96	другой стороны	1	4
97	здесь и	2	4
98	здесь не	2	4
99	лишь как	1	4
100	раз и	1	4
101	в большинстве	2	4
102	независимо от	1	4
103	там где	6	4
104	в некоторых	2	4
105	ничего не	3	4
106	все остальное	1	4
107	и теперь	1	4
108	совершенно не	1	4
109	входит в	9	4
110	мы видели	3	4
111	высшей степени	1	4
112	за счет	2	4
113	и к	2	4
114	они не	2	4
115	в дальнейшем	2	4
116	в статье	1	4
117	к тому	1	4
118	что оно	1	4
119	именно как	1	4
120	в сущности	7	4
121	и даже	3	4
122	даже и	2	4
123	лишь для	1	4
124	в особенности	2	4
125	в сторону	2	4
126	в высшей	1	4
127	о языке	1	4
128	не как	6	4
129	но в	6	4
130	что не	5	4
131	не о	2	4
132	от нее	1	4
133	как в	4	4
134	из них	9	4
135	так как	5	4
136	литературы и	1	4
137	дело идет	6	4
138	к этому	4	4
139	как бы	15	4
140	каждый из	1	3
141	и здесь	2	3
142	можно и	1	3
143	из этих	1	3
144	место в	1	3
145	или в	2	3
146	жизни и	15	3
147	от этого	1	3
148	его с	2	3
149	как таковой	1	3
150	всех этих	1	3
151	для них	3	3
152	и их	6	3
153	большинстве случаев	2	3
154	и все	1	3
155	к нему	11	3
156	произведения и	1	3
157	в какой	1	3
158	мы не	1	3
159	того чтобы	1	3
160	о возможности	1	3
161	так в	1	3
162	менее всего	1	3
163	его в	3	3
164	но все	4	3
165	и сюжет	1	3
166	к действительности	2	3
167	например в	2	3
168	того что	3	3
169	а лишь	3	3
170	на самом	1	3
171	зависимости от	3	3
172	материалом для	1	3
173	и прежде	2	3
174	а как	4	3
175	в целом	5	3
176	своего развития	2	3
177	для того	1	3
178	сюжета и	1	3
179	в сюжете	1	3
180	всей полноты	1	3
181	он и	4	3
182	том смысле	1	3
183	хотя и	2	3
184	только и	1	3
185	а о	3	3
186	и др	4	3
187	слова в	4	3
188	в зависимости	3	3
189	же как	4	3
190	так сказать	7	3
191	но именно	1	3
192	не входит	2	3
193	и на	7	3
194	как к	2	3
195	но ведь	3	3
196	с другой	1	3
197	время и	1	3
198	все это	5	3
199	была бы	3	3
200	в области	2	3
201	чем же	2	3
202	это было	2	3
203	одного из	1	3
204	не является	3	3
205	только на	1	3
206	в художественную	1	3
207	без всякой	1	3
208	и как	2	3
209	как ее	2	3
210	и до	4	3
211	не есть	2	3
212	к предмету	1	3
213	или более	1	2
214	в которой	2	2
215	и совершенно	1	2
216	они были	1	2
217	у толстого	1	2
218	слову как	1	2
219	борьба с	1	2
220	приводит к	1	2
221	он пишет	1	2
222	от всякого	1	2
223	конце концов	3	2
224	же это	1	2
225	с нею	1	2
226	это положение	1	2
227	ведь именно	1	2
228	ни одна	1	2
229	в плане	1	2
230	сам он	2	2
231	не была	1	2
232	в каких	1	2
233	как таковая	1	2
234	кроме того	1	2
235	чтобы сделать	1	2
236	очень существенное	1	2
237	еще одну	1	2
238	не по	3	2
239	и всякое	1	2
240	особенности в	1	2
241	с сыном	1	2
242	и иные	1	2
243	тем самым	2	2
244	если это	1	2
245	что эта	2	2
246	не так	2	2
247	самом предмете	1	2
248	и другие	4	2
249	в конце	4	2
250	как это	2	2
251	на котором	1	2
252	та же	1	2
253	от него	3	2
254	отношение к	8	2
255	а только	2	2
256	на нем	1	2
257	подхода к	1	2
258	в художественном	3	2
259	совершенно безразлично	1	2
260	как его	2	2
261	то в	1	2
262	правда в	2	2
263	слово и	2	2
264	даже в	6	2
265	но не	6	2
266	его как	1	2
267	ничем не	2	2
268	а именно	3	2
269	или же	2	2
270	с ним	8	2
271	этом смысле	5	2
272	в таком	3	2
273	превращается в	4	2
274	его не	1	2
275	потому что	8	2
276	сами по	1	2
277	в той	3	2
278	но как	2	2
279	это не	3	2
280	никогда не	17	2
281	что для	2	2
282	и других	3	2
283	в этих	4	2
284	произведения в	1	2
285	не имеет	3	2
286	же является	1	2
287	смысловое значение	1	2
288	в предисловии	1	2
289	может лежать	1	2
290	отличие от	1	2
291	ее в	2	2
292	к его	1	2
293	и становятся	1	2
294	что на	1	2
295	слово как	1	2
296	в чем	2	2
297	как она	1	2
298	предисловии к	1	2
299	и от	3	2
300	и о	2	2
