N	2gram	Tiupa_Teor_1	FransuaR
1	и в	18	41
2	то есть	12	20
3	таким образом	3	19
4	в этом	8	15
5	как и	4	14
6	все эти	2	13
7	то же	7	13
8	в этой	3	13
9	в его	6	12
10	в себе	9	11
11	в том	16	11
12	как мы	1	11
13	прежде всего	2	11
14	никто не	2	10
15	так и	10	10
16	в то	6	10
17	все это	2	10
18	же время	5	9
19	не в	7	9
20	что в	9	9
21	но и	9	9
22	и его	8	9
23	в качестве	24	9
24	и т.п	4	9
25	в своем	4	9
26	в конце	2	8
27	то что	3	8
28	и от	1	8
29	но в	9	8
30	по существу	1	8
31	и не	13	7
32	вовсе не	3	7
33	в нем	4	7
34	в романе	3	7
35	в них	2	7
36	как бы	5	7
37	есть в	2	6
38	у него	1	6
39	с помощью	1	6
40	для него	2	6
41	это не	2	6
42	ни в	2	6
43	мы видим	1	6
44	только в	6	6
45	все они	1	6
46	о том	1	6
47	и до	1	6
48	в эпизоде	3	5
49	так же	2	5
50	и для	2	5
51	точки зрения	9	5
52	к нему	1	5
53	до нас	1	5
54	а в	13	5
55	в году	1	5
56	вместе с	2	5
57	потому что	3	5
58	и к	3	5
59	как в	5	5
60	что и	2	5
61	на этом	1	5
62	и это	2	5
63	не только	16	5
64	момент в	1	4
65	и здесь	2	4
66	но он	3	4
67	целый ряд	1	4
68	в более	1	4
69	после того	1	4
70	при виде	1	4
71	что это	1	4
72	к жизни	2	4
73	мира и	1	4
74	хотя и	3	4
75	место в	5	4
76	в сущности	1	4
77	картины мира	1	4
78	должно быть	1	4
79	и на	1	4
80	он не	3	4
81	на земле	1	4
82	том числе	2	4
83	в последней	1	4
84	как я	1	4
85	было бы	1	4
86	мира в	1	4
87	в виду	5	4
88	может быть	17	4
89	все что	1	4
90	рядом с	1	4
91	том что	9	4
92	последней главе	1	3
93	в форме	2	3
94	очень часто	1	3
95	не может	4	3
96	при этом	12	3
97	не должно	1	3
98	в область	1	3
99	игра с	1	3
100	и их	1	3
101	не было	1	3
102	таким же	1	3
