N	3gram	Savitsky_P_1	Problema
1	в настоящее время	1	16
2	во всяком случае	1	10
3	и то что	1	7
4	и т д	1	6
5	в этом смысле	1	5
6	с одной стороны	3	5
7	с другой стороны	1	5
8	более или менее	1	4
9	тот или иной	1	4
10	до тех пор	1	4
11	в то же	7	4
12	есть прежде всего	1	4
13	в том что	4	4
14	в значительной мере	2	3
15	одной стороны и	2	3
16	хотя бы и	1	3
17	но и в	2	3
18	и в частности	1	3
19	мы все же	1	3
20	и в этом	1	3
21	не может быть	1	3
22	или хотя бы	1	2
23	том что в	1	2
24	в том числе	2	2
25	сами по себе	3	2
26	можно говорить о	1	2
27	мы не только	1	2
28	том числе и	1	2
29	для того чтобы	1	2
30	не только в	4	2
31	само по себе	1	2
32	в частности в	1	2
33	заключается в том	2	2
34	та или иная	1	2
35	что в этом	1	1
36	очень и очень	1	1
37	далеко не все	1	1
38	никак не о	1	1
39	в самом точном	1	1
40	и не только	2	1
41	и не может	1	1
42	с тем чтобы	1	1
43	в собственном смысле	1	1
44	совершенно ясно что	1	1
45	и потому в	2	1
46	вместе с тем	1	1
47	и в то	2	1
48	только в условиях	1	1
49	так же как	1	1
50	в известном смысле	1	1
51	мы отнюдь не	1	1
52	в каком смысле	1	1
53	только в ней	1	1
54	к предмету в	1	1
55	да и не	1	1
56	и м а	1	1
57	мы не будем	1	1
58	и тем самым	1	1
59	и тем более	1	1
60	можно судить по	1	1
61	насколько можно судить	1	1
62	есть та или	1	1
63	да и само	1	1
64	в отдельности и	1	1
