N	2gram	Potebnia_M_1	Dialekti
1	не есть	10	54
2	и не	18	27
3	а не	21	26
4	точки зрения	8	25
5	это значит	1	24
6	значит что	1	24
7	и в	39	24
8	и т	6	24
9	т д	4	23
10	есть нечто	4	23
11	не только	21	23
12	что такое	1	21
13	по себе	10	20
14	не может	22	19
15	ничего не	1	17
16	и есть	2	16
17	и что	10	15
18	в таком	5	14
19	то что	10	14
20	с точки	3	14
21	что все	3	14
22	вовсе не	5	13
23	таким образом	13	13
24	и даже	4	13
25	может быть	27	13
26	что он	1	13
27	что это	3	12
28	того что	8	12
29	есть только	11	12
30	что же	2	11
31	но тогда	2	11
32	не имеет	5	11
33	не менее	6	11
34	таком случае	2	10
35	она есть	1	10
36	в сущности	2	10
37	тем не	6	10
38	только не	2	10
39	не существует	2	10
40	ни в	1	9
41	есть не	2	9
42	но и	20	9
43	стало быть	2	9
44	то это	5	9
45	нет ничего	2	9
46	что она	1	9
47	в виде	1	8
48	так что	16	8
49	если же	5	8
50	в этом	15	8
51	прежде всего	4	8
52	что мы	4	8
53	и как	6	8
54	том что	16	8
55	потому что	52	7
56	нет никакого	1	7
57	что в	22	7
58	ничем не	1	7
59	как и	9	7
60	что оно	2	7
61	даже и	2	7
62	но что	1	7
63	в самом	3	7
64	и нет	1	7
65	никогда не	4	7
66	только на	3	7
67	в виду	2	7
68	оно не	3	6
69	должна быть	3	6
70	и все	3	6
71	иное как	2	6
72	и с	3	6
73	отлично от	1	6
74	и только	2	6
75	превращается в	1	6
76	д и	1	6
77	но если	2	6
78	то же	6	6
79	что иное	2	6
80	не на	1	6
81	что и	6	6
82	не что	2	6
83	возможно только	5	6
84	мифа и	1	6
85	все это	1	6
86	о том	2	6
87	самом деле	1	6
88	если бы	14	6
89	история и	2	6
90	так как	21	6
91	одно и	1	5
92	вопрос о	4	5
93	как на	3	5
94	сущности и	1	5
95	крайней мере	2	5
96	что его	1	5
97	по крайней	2	5
98	есть явление	2	5
99	мы не	10	5
100	он не	3	5
101	есть всегда	1	5
102	одно из	3	5
103	жизни и	2	5
104	с этой	2	5
105	и притом	4	5
106	в том	26	5
107	хотя и	3	5
108	что для	3	5
109	и его	5	5
110	тогда когда	9	5
111	что не	10	5
112	в то	4	5
113	от чего	1	5
114	уже не	2	5
115	в них	3	5
116	сам по	1	5
117	само по	4	5
118	так и	13	5
119	было бы	12	5
120	только в	25	5
121	как же	1	5
122	но это	5	5
123	с другой	7	4
124	в возможности	1	4
125	тело и	1	4
126	так же	5	4
127	значить что	1	4
128	у нас	2	4
129	во что	1	4
130	явления и	1	4
131	хотя бы	2	4
132	для него	4	4
133	делится на	1	4
134	но только	1	4
135	при всем	1	4
136	сознания и	1	4
137	что дух	2	4
138	к тому	4	4
139	это не	7	4
140	только что	2	4
141	это будет	2	4
142	сама по	3	4
143	что есть	1	4
144	а что	1	4
145	в чем	1	4
146	сказать что	3	4
147	говорить что	1	4
148	от того	4	4
149	без знания	1	4
150	в истории	7	4
151	механизм и	1	4
152	собственно говоря	1	4
153	тому что	3	4
154	не могут	4	4
155	субъекта и	4	4
156	истории и	1	4
157	чего не	1	4
158	подобно тому	3	4
159	то время	1	4
160	и то	3	4
161	ни от	1	4
162	и это	3	4
163	тому как	4	4
164	о нем	1	4
165	все эти	1	3
166	все же	6	3
167	можно и	1	3
168	же время	4	3
169	должны быть	7	3
170	не говорит	1	3
171	не будет	2	3
172	случае не	1	3
173	только тогда	5	3
174	и ее	1	3
175	ровно ничего	1	3
176	не было	4	3
177	вопрос об	3	3
178	есть в	2	3
179	в сравнении	3	3
180	на то	2	3
181	только о	1	3
182	к нему	1	3
183	не в	15	3
184	тем самым	4	3
185	и без	3	3
186	того или	1	3
187	если не	2	3
188	движения и	1	3
189	на свои	2	3
190	именно как	1	3
191	его как	1	3
192	или же	3	3
193	в одной	1	3
194	мир в	1	3
195	сами по	1	3
196	за пределы	2	3
197	при его	1	3
198	сознание и	1	3
199	то и	7	3
200	сравнении с	2	3
201	и от	3	3
202	и о	2	3
203	во всем	4	3
204	зависимости от	1	3
205	для того	3	3
206	но его	1	3
207	должно быть	7	3
208	на другое	1	3
209	тем что	9	3
210	той же	3	3
211	это было	1	3
212	друг друга	5	3
213	одной стороны	3	3
214	с одной	3	3
215	в слове	8	3
216	и на	1	3
217	есть еще	1	3
218	она не	3	3
219	он есть	2	3
220	с этим	7	3
221	тем более	2	3
222	при помощи	2	3
223	в каком	6	3
224	была бы	2	3
225	утверждает что	2	3
226	он должен	2	3
227	на себя	1	3
228	перед нами	1	3
229	уже и	1	3
230	из них	1	3
231	быть может	1	3
232	не логика	1	3
233	что именно	2	3
234	все что	2	3
235	и объекта	4	3
236	как бы	6	3
237	в своем	3	3
238	в нем	20	3
239	в себе	13	2
240	когда мы	2	2
241	бы быть	4	2
242	и многое	1	2
243	понятия и	3	2
244	еще не	6	2
245	его на	2	2
246	из чего	1	2
247	на что	2	2
248	из себя	5	2
249	и понимания	9	2
250	или в	2	2
251	по одному	1	2
252	бы то	2	2
253	без слова	2	2
254	что законы	1	2
255	и тем	3	2
256	как например	2	2
257	при этом	6	2
258	и для	5	2
259	никто не	3	2
260	показывает что	3	2
261	думать что	3	2
262	души и	5	2
263	что история	1	2
264	зависит от	5	2
265	говоря уже	1	2
266	что у	1	2
267	и вообще	3	2
268	этой точки	1	2
269	многое не	1	2
270	всего этого	1	2
271	же как	1	2
272	именно в	1	2
273	в смысле	4	2
274	взятые вместе	1	2
275	могут быть	9	2
276	так в	1	2
277	в их	2	2
278	в разные	2	2
279	что можно	3	2
280	сущности своей	1	2
281	в ней	7	2
282	а в	5	2
283	то в	5	2
284	бы в	4	2
285	еще и	1	2
286	для нас	9	2
287	быть только	5	2
288	не можем	2	2
289	и тела	1	2
290	есть действительно	1	2
291	в мысли	8	2
292	но не	8	2
293	и никакой	1	2
294	например в	1	2
295	ничего и	1	2
296	совершенно не	1	2
297	во всяком	3	2
298	и формы	1	2
299	как не	1	2
300	в чисто	1	2
