N	3gram	Bakhtin_Pr_3	Literetu
1	в том что	3	11
2	так или иначе	1	8
3	в то же	5	5
4	состоит в том	1	5
5	в отличие от	1	5
6	то же время	5	5
7	в связи с	1	4
8	и прежде всего	5	3
9	прежде всего в	1	3
10	и тем самым	1	2
11	о том что	2	2
12	по отношению к	1	2
13	и то что	1	2
14	с точки зрения	2	2
15	но при этом	1	2
16	в этом отношении	1	2
17	тем не менее	2	2
18	во всяком случае	1	2
19	в этом и	1	1
20	себе самому и	1	1
21	с самого начала	3	1
22	в том числе	11	1
23	в большинстве случаев	4	1
24	в одной из	1	1
25	жизни и в	1	1
26	а также и	3	1
27	а потому и	1	1
28	но в то	1	1
29	по отношению ко	1	1
30	со всем и	1	1
31	каждого из них	1	1
32	тех или иных	1	1
33	с другой стороны	1	1
34	в себя и	1	1
35	здесь как и	1	1
36	до сих пор	5	1
37	в xix веке	1	1
38	все той же	1	1
39	знает что он	1	1
40	можно было бы	1	1
41	но только в	1	1
42	потому что я	1	1
43	не подлежит сомнению	1	1
44	а затем в	1	1
45	к себе самому	6	1
46	в сущности только	2	1
47	для этой цели	1	1
48	как и во	1	1
49	и не о	1	1
50	в зависимости от	2	1
51	в стихах и	1	1
52	и тем более	1	1
53	мы имеем дело	1	1
54	а не в	1	1
55	все более и	1	1
56	то что я	1	1
57	более и более	1	1
58	стихах и прозе	1	1
59	в соответствии с	2	1
60	прежде всего наше	1	1
61	по крайней мере	1	1
62	не может быть	1	1
