N	2gram	Bakhtin_fo_2	Freidism
1	таким образом	3	24
2	и не	9	23
3	не может	2	20
4	точки зрения	10	19
5	прежде всего	14	18
6	в его	8	15
7	в этом	22	15
8	и пр	2	15
9	с помощью	3	14
10	мы можем	1	13
11	может быть	7	13
12	и его	12	12
13	все эти	5	11
14	как и	8	11
15	с точки	8	11
16	то что	7	11
17	как бы	10	11
18	как мы	6	10
19	так и	7	10
20	с ним	4	10
21	его в	6	10
22	и потому	2	10
23	но в	10	10
24	самом деле	1	10
25	во всех	11	9
26	и в	46	9
27	с его	1	9
28	еще не	6	8
29	и все	6	8
30	в своей	1	8
31	то же	8	8
32	он не	5	8
33	все это	6	8
34	только в	11	8
35	не только	11	8
36	так как	6	8
37	все что	2	8
38	что он	3	8
39	и наконец	6	7
40	во всяком	2	7
41	те же	6	7
42	отношение к	3	7
43	мы видели	2	7
44	тот же	3	7
45	сказать что	1	7
46	один из	2	7
47	мы уже	9	7
48	в самом	1	7
49	ни в	1	7
50	и с	6	6
51	к смерти	4	6
52	вовсе не	13	6
53	для него	3	6
54	в ней	1	6
55	совершенно не	1	6
56	того что	3	6
57	никогда не	6	6
58	за пределы	1	6
59	точку зрения	1	6
60	так сказать	7	6
61	и ее	1	6
62	на протяжении	3	6
63	можно сказать	2	5
64	в этой	2	5
65	что в	5	5
66	в большинстве	3	5
67	не в	9	5
68	но мы	1	5
69	а в	3	5
70	он сам	1	5
71	в себя	2	5
72	на самом	1	5
73	но и	9	5
74	могут быть	2	5
75	в чем	1	5
76	с этим	5	5
77	для того	8	5
78	его жизни	4	5
79	и на	7	5
80	в то	5	5
81	и прежде	3	5
82	и к	2	5
83	большинстве случаев	3	5
84	в свою	1	5
85	последнем счете	2	4
86	в которой	1	4
87	сводится к	1	4
88	все же	6	4
89	же время	4	4
90	данном случае	1	4
91	говорить о	2	4
92	при этом	6	4
93	на которые	1	4
94	и для	9	4
95	не было	3	4
96	в нем	5	4
97	мы не	1	4
98	того чтобы	8	4
99	потому что	8	4
100	смысле слова	2	4
101	совсем не	2	4
102	но не	5	4
103	всех этих	7	4
104	между ними	2	4
105	связанных с	3	4
106	в этих	3	4
107	из этих	4	4
108	и о	2	4
109	конечно не	4	4
110	характер и	1	4
111	в последнем	2	4
112	уже не	3	4
113	об этом	1	4
114	в основе	6	4
115	и др	5	4
116	в котором	4	4
117	связанные с	5	4
118	в таком	1	4
119	себя и	3	4
120	к тому	3	4
121	на этом	2	4
122	с самого	1	4
123	в пределах	5	4
124	во время	10	4
125	в данном	2	4
126	войти в	1	3
127	и смерть	4	3
128	и вот	2	3
129	от всех	1	3
130	всем этим	1	3
131	учение о	1	3
132	и тот	1	3
133	в себе	4	3
134	вместе с	9	3
135	на место	1	3
136	не знает	2	3
137	нисколько не	1	3
138	это как	1	3
139	и те	1	3
140	бы он	1	3
141	нет никакого	1	3
142	очень важный	2	3
143	на всех	1	3
144	всех своих	1	3
145	как в	4	3
146	и этим	1	3
147	ее в	3	3
148	человека и	4	3
149	и т.п	2	3
150	жизни и	8	3
151	свою очередь	1	3
152	всего к	1	3
153	именно и	1	3
154	он был	2	3
155	мы имеем	2	3
156	что все	2	3
157	по поводу	1	3
158	по своему	2	3
159	в них	7	3
160	одна из	1	3
161	у него	9	3
162	когда он	1	3
163	слова и	3	3
164	такой же	1	3
165	не могут	1	3
166	и что	1	3
167	она не	2	3
168	тому что	1	3
169	это учение	1	3
170	в общем	1	3
171	на него	1	3
172	со всеми	2	3
173	на этот	1	3
174	себя в	1	3
175	и есть	2	3
176	и по	3	3
177	к себе	4	3
178	с ее	1	3
179	не является	3	3
180	если бы	1	3
181	и от	2	3
182	было бы	2	3
183	и как	3	3
184	чем не	2	3
185	самого начала	1	3
186	но это	2	3
187	его рождения	2	2
188	для всех	1	2
189	человека так	1	2
190	отсюда и	2	2
191	когда мы	1	2
192	из них	8	2
193	в другом	3	2
194	в него	1	2
195	должны быть	1	2
196	конце концов	1	2
197	тех же	1	2
198	и ни	1	2
199	того же	3	2
200	от этого	2	2
201	так же	2	2
202	для себя	1	2
203	что как	1	2
204	как на	2	2
205	в этот	3	2
206	это уже	1	2
207	рядом с	2	2
208	них не	1	2
209	лежат в	1	2
210	большое значение	2	2
211	значение для	2	2
212	сих пор	2	2
213	и вообще	1	2
214	и другие	3	2
215	в конце	2	2
216	до сих	2	2
217	как это	2	2
218	человек не	2	2
219	в их	3	2
220	которые он	1	2
221	которой он	2	2
222	более того	1	2
223	и становится	2	2
224	в нашем	1	2
225	влияние на	2	2
226	правда в	1	2
227	борьбы с	1	2
228	не можем	1	2
229	но все	1	2
230	отношения к	4	2
231	и поэтому	1	2
232	нуждается в	1	2
233	и самое	4	2
234	и связанных	1	2
235	нами выше	1	2
236	и символы	1	2
237	ничем не	1	2
238	шутки и	1	2
239	между собой	1	2
240	и явления	1	2
241	в ее	1	2
242	здесь в	6	2
243	на этой	1	2
244	в заключение	2	2
245	мир в	4	2
246	как не	1	2
247	в таких	1	2
248	и притом	1	2
249	тем же	2	2
250	этом отношении	2	2
251	но как	1	2
252	во внутреннем	1	2
253	по всему	3	2
254	точка зрения	3	2
255	они не	1	2
256	в совершенно	3	2
257	чаще всего	1	2
258	отличие от	1	2
259	это и	1	2
260	выражение в	1	2
261	в прошлом	3	2
262	в отношении	2	2
263	только с	1	2
264	в мифах	1	2
265	в отличие	1	2
266	да и	1	2
267	вещи и	2	2
268	в глаза	1	2
269	своему содержанию	1	2
270	на основе	3	2
271	оно не	1	2
272	со всею	1	2
273	и даже	3	2
274	за ними	4	2
275	половой акт	1	2
276	связанный с	1	2
277	это было	1	2
278	поэтому они	1	2
279	сил и	1	2
280	для своего	1	2
281	одной стороны	1	2
282	поэтому все	1	2
283	же что	1	2
284	с чувством	1	2
285	и об	1	2
286	с одной	2	2
287	реальности и	1	2
288	чтобы не	1	2
289	что и	3	2
290	мы видим	2	2
291	и смерти	1	2
292	до конца	2	2
293	для развития	1	2
294	роль в	3	2
295	большую роль	1	2
296	образы и	1	2
297	их в	4	2
298	из того	1	2
299	всю эту	2	2
300	быть и	2	2
301	этих двух	1	2
302	в прошлое	1	2
303	все они	3	2
304	есть и	4	2
305	только для	2	2
306	в основном	8	2
307	и у	5	2
308	всего этого	1	2
309	и до	2	2
310	это не	2	2
311	а не	4	2
312	опирается на	2	2
313	них и	1	2
314	к этому	3	2
315	с другой	2	2
316	и они	3	2
317	формы и	1	2
318	и то	1	2
319	и уже	1	2
320	уже в	4	2
321	которых мы	1	2
322	себе и	1	2
323	в виду	3	2
324	человека в	6	2
325	в своем	5	2
326	же самое	3	2
327	это вовсе	1	2
328	момент рождения	1	2
329	или вовсе	1	2
330	том что	4	2
331	жизни но	2	2
332	и снова	1	2
333	что по	1	1
334	остальной мир	1	1
335	возникает в	1	1
336	точек зрения	1	1
337	в дальнейшей	1	1
338	о которых	1	1
339	момент в	1	1
340	действии и	1	1
341	жизни а	2	1
342	борьба с	3	1
343	образом и	1	1
344	всех сторон	1	1
345	и здесь	1	1
346	по сравнению	1	1
347	сравнению с	1	1
348	его от	1	1
349	исходя из	1	1
350	бы в	1	1
351	вопрос о	1	1
352	это мы	1	1
353	образы этого	1	1
354	чтобы это	1	1
355	требует чтобы	1	1
356	же это	1	1
357	с нею	1	1
358	его происхождение	1	1
359	ведь для	1	1
360	корни в	1	1
361	скрытой форме	1	1
362	в двух	2	1
363	его с	1	1
364	что они	4	1
365	в пропасть	1	1
366	существует только	1	1
367	жизни с	2	1
368	жизни человек	1	1
369	в человеческой	1	1
370	ко всему	1	1
371	сказано в	2	1
372	в один	1	1
373	к прошлому	1	1
374	а это	1	1
375	переходим к	3	1
376	миром где	1	1
377	т д	3	1
378	о других	1	1
379	не был	2	1
380	роль играет	1	1
381	прикосновения к	3	1
382	на тех	1	1
383	которая в	1	1
384	совершенно иные	1	1
385	в настоящем	1	1
386	более тонкой	1	1
387	утверждает что	2	1
388	но при	1	1
389	страшное и	1	1
390	и эти	1	1
391	не похожи	1	1
392	мир для	1	1
393	со своими	2	1
394	друг другу	2	1
395	на границе	3	1
396	этот принцип	1	1
397	на ее	1	1
398	есть в	1	1
399	природа в	1	1
400	в виде	1	1
401	и которые	1	1
402	не по	1	1
403	одни из	1	1
404	на первый	3	1
405	оно было	2	1
406	как нового	1	1
407	на два	1	1
408	впечатление от	1	1
409	этого сделать	1	1
410	это для	1	1
411	конечно и	1	1
412	и так	2	1
413	проявляется в	1	1
414	и во	6	1
415	самосознания и	1	1
416	и гармонии	1	1
417	там где	2	1
418	тела в	4	1
419	будем их	1	1
420	ноги и	1	1
421	философских построениях	1	1
422	работу и	1	1
423	в телесном	2	1
424	говоря о	1	1
425	же элементы	1	1
426	в некоторых	2	1
427	затем в	3	1
428	уже на	1	1
429	та же	3	1
430	ему этот	1	1
431	а на	2	1
432	там же	1	1
433	зрения все	1	1
434	ребенка и	1	1
435	бы ни	1	1
436	человеческого рода	1	1
437	бы и	1	1
438	в одном	7	1
439	в это	3	1
440	имен и	1	1
441	были выработаны	1	1
442	время болезни	1	1
443	же в	4	1
444	его к	1	1
445	со смертью	1	1
446	не мог	2	1
447	но когда	1	1
448	этим путем	1	1
449	и только	2	1
450	в землю	1	1
451	далеки от	1	1
452	в динамике	1	1
453	членов и	1	1
454	все его	4	1
455	время в	1	1
456	связан с	1	1
457	в широком	1	1
458	только один	2	1
459	близки к	1	1
460	в беседе	1	1
461	первый взгляд	1	1
462	его мать	1	1
463	похож на	2	1
464	эти образы	2	1
465	исключительное значение	1	1
466	из него	1	1
467	смерти и	4	1
468	совершенно новое	1	1
469	вина в	1	1
470	то есть	10	1
471	о смерти	2	1
472	дело с	1	1
473	в корне	2	1
474	чем-то неожиданным	1	1
475	действия и	1	1
476	на свет	4	1
477	и т	14	1
478	образов в	1	1
479	в том	10	1
480	а затем	3	1
481	дана в	3	1
482	бы не	1	1
483	пример один	1	1
484	у них	2	1
485	не имеют	1	1
486	мира с	1	1
487	он ни	1	1
488	он по	1	1
489	сторона в	1	1
490	еще более	4	1
491	идеологии и	1	1
492	контексте в	2	1
493	жизнь и	3	1
494	ее по	1	1
495	и других	2	1
496	в несколько	1	1
497	которых еще	1	1
498	этом случае	2	1
499	ее во	1	1
