N	3gram	Berdyaev_V_1	Problemy
1	с другой стороны	1	3
2	как бы в	1	3
3	как и в	1	3
4	но и в	2	2
5	сознании и в	1	2
6	в том что	2	2
7	но прежде всего	1	1
8	очень важное место	1	1
9	и в жизни	1	1
10	том что он	2	1
11	а между тем	2	1
12	хотя бы и	1	1
13	в сознании и	1	1
14	не могли бы	1	1
15	других людей в	1	1
16	его личности и	1	1
17	в конце концов	1	1
18	в xx веке	1	1
19	то что мы	3	1
20	по сравнению с	1	1
21	вместо того чтобы	2	1
22	так и в	1	1
23	и вместе с	1	1
24	проявляется и в	1	1
25	жизни в этом	1	1
26	но все же	1	1
27	после того как	1	1
28	есть прежде всего	1	1
29	к тому что	3	1
30	в жизни и	1	1
