N	3gram	Propp_Russ_2	Myslijsy
1	в том что	18	7
2	о том что	4	5
3	в этом случае	6	5
4	не может быть	3	5
5	только тогда когда	3	4
6	и в этом	1	4
7	можно сказать что	1	4
8	для того чтобы	6	4
9	а между тем	1	4
10	тем не менее	2	4
11	на то что	1	4
12	мы не можем	2	3
13	тем и другим	1	3
14	потому что в	1	3
15	и т д	5	3
16	может быть назван	1	3
17	вместе с тем	4	3
18	во всяком случае	1	3
19	и таким образом	1	3
20	подобно тому как	3	2
21	вопрос о том	1	2
22	и в том	1	2
23	между тем как	1	2
24	в том же	1	2
25	не что иное	2	2
26	так как оно	1	2
27	в этих случаях	3	2
28	что иное как	2	2
29	после того как	2	2
30	то что в	1	2
31	в данном случае	6	2
32	с тем и	1	2
33	с одной стороны	2	1
34	о том как	1	1
35	здесь мы имеем	1	1
36	так как при	1	1
37	отсюда видно что	1	1
38	что чем больше	1	1
39	состоять в том	1	1
40	выше мы видели	1	1
41	на нее как	1	1
42	в это время	1	1
43	в ту сторону	1	1
44	связи с другими	1	1
45	мы видели что	4	1
46	так что в	1	1
47	той и другой	1	1
48	на доску и	1	1
49	с другой стороны	1	1
50	может быть и	1	1
51	что в первый	1	1
52	и в таком	1	1
53	все то что	1	1
54	смысле этого слова	1	1
55	как и в	1	1
56	там же в	4	1
57	но и эта	1	1
58	и все это	1	1
59	и во многих	1	1
60	следует обратить внимание	1	1
61	в том чтобы	2	1
62	но так как	1	1
63	и многие другие	2	1
64	на первый взгляд	1	1
65	и то и	1	1
66	то что по	1	1
67	в связь с	1	1
68	в настоящее время	1	1
69	таким образом в	1	1
70	может быть не	1	1
71	дело не в	1	1
72	в этом отношении	1	1
73	может быть только	2	1
74	это показывает что	3	1
75	иметь в виду	1	1
76	в виду что	1	1
77	особое значение и	1	1
78	во многих других	1	1
79	но и в	1	1
80	дело в том	1	1
81	приписывалось влияние на	1	1
82	почвы на которой	1	1
83	кроме того в	2	1
84	в свою очередь	1	1
85	а может быть	1	1
86	не отличаются от	1	1
87	очевидно что и	1	1
88	в то время	2	1
89	нее как на	1	1
