N	3gram	Tiupa_Lite_1	Problema
1	тем не менее	2	18
2	на то что	1	8
3	в данном случае	4	8
4	ничего общего с	1	7
5	как раз и	1	7
6	о том что	2	5
7	в том что	11	5
8	только то что	1	4
9	в то же	5	4
10	на самом деле	1	4
11	в связи с	4	4
12	и тем самым	2	3
13	с другой стороны	1	3
14	до сих пор	1	3
15	по этому поводу	1	3
16	иметь в виду	1	3
17	с точки зрения	2	3
18	дело в том	2	3
19	во всяком случае	2	3
20	мы никогда не	1	3
21	подобно тому как	2	2
22	так или иначе	8	2
23	тем что в	1	2
24	а также и	1	2
25	однако и здесь	1	2
26	тех или иных	1	2
27	и в этом	1	2
28	и того же	1	2
29	не может быть	1	2
30	можно было бы	1	2
31	и то что	2	2
32	одного и того	1	2
33	в самом деле	1	2
34	только потому что	1	2
35	имел в виду	1	2
36	не говоря уже	2	2
37	а не только	1	2
38	на том что	1	2
39	по крайней мере	1	2
40	во всех подобных	1	1
41	не выходит за	1	1
42	и говорил что	1	1
43	говоря уже об	1	1
44	бы то ни	1	1
45	не только от	1	1
46	перед нами не	1	1
47	в жизни человека	1	1
48	одним и тем	1	1
49	никогда не можем	1	1
50	но по своей	1	1
51	к тому же	1	1
52	может быть это	3	1
53	но в то	1	1
54	в душе своей	2	1
55	в том же	3	1
56	так как будто	1	1
57	в этом последнем	1	1
58	и тем же	1	1
59	может и не	1	1
60	на первый взгляд	1	1
61	не есть ли	1	1
62	в россии как	1	1
63	для этой цели	1	1
64	не только в	4	1
65	в этом отношении	2	1
66	нельзя сказать что	1	1
67	говоря уже о	1	1
68	а иной раз	1	1
69	то в чем	1	1
70	отношения между людьми	1	1
71	тот или иной	1	1
72	но в силу	1	1
73	уже не просто	1	1
74	и тем более	1	1
75	мы имеем дело	1	1
76	раз и является	1	1
77	а не в	1	1
78	и в литературе	1	1
79	несет в себе	2	1
80	в это время	1	1
81	иной раз и	1	1
